Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,24,14,10,599.0,306,666,417,29.2,2.63,2.15,0.459,11,0,15,0.727,0.0,1.2,1626181,1610612746
OG Anunoby,TOR,19,8,11,622.0,292,844,636,25.7,1.82,0.95,0.346,14,8,49,0.857,0.5,0.714,1628384,1610612761
Obi Toppin,IND,22,13,9,526.0,271,722,406,16.0,1.33,0.58,0.375,11,3,76,1.182,0.667,1.303,1630167,1610612754
Ochai Agbaji,UTA,25,9,16,527.0,164,581,358,15.1,1.56,0.73,0.282,7,0,33,0.286,0.0,0.606,1630534,1610612762
Olivier Sarr,OKC,5,3,2,54.0,12,68,30,1.3,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556,1630846,1610612760
Olivier-Maxence Prosper,DAL,14,7,7,115.0,36,139,66,5.3,2.3,1.6,0.259,2,0,6,0.0,0.0,0.667,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,79,343,178,8.3,1.46,0.23,0.23,12,5,76,0.333,0.8,0.816,1630209,1610612762
Onyeka Okongwu,ATL,22,8,14,521.0,190,601,410,12.1,1.21,0.34,0.316,36,4,121,0.611,1.5,0.934,1630168,1610612737
Orlando Robinson,MIA,11,6,5,198.0,77,329,203,11.4,2.08,0.89,0.234,12,9,45,0.583,0.444,0.622,1631115,1610612748
Oscar Tshiebwe,IND,1,0,1,6.0,1,9,5,0.1,0.86,0.11,0.111,0,0,1,0.0,0.0,1.0,1631131,1610612754
Oshae Brissett,BOS,9,7,2,90.0,14,115,52,2.9,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,28,142,77,3.7,1.54,0.32,0.197,2,0,5,1.0,0.0,0.4,203490,1610612761
Ousmane Dieng,OKC,14,7,7,159.0,60,212,141,6.1,1.74,0.92,0.283,8,0,16,0.25,0.0,0.688,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,21,6,15,626.0,280,1019,538,26.5,1.56,0.69,0.275,23,12,50,0.696,0.167,0.96,1629023,1610612766
Paolo Banchero,ORL,22,16,6,738.0,459,1565,789,98.8,3.79,2.94,0.293,39,34,55,0.718,0.588,1.055,1631094,1610612753
Pascal Siakam,TOR,23,9,14,790.0,477,1443,910,63.1,2.62,2.06,0.331,28,42,89,0.571,0.595,1.101,1627783,1610612761
Pat Connaughton,MIL,18,13,5,416.0,104,555,302,16.8,1.81,0.97,0.187,6,0,24,0.0,0.0,0.5,1626192,1610612749
Patrick Baldwin Jr.,WAS,6,0,6,36.0,15,61,30,1.5,1.48,0.61,0.246,1,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,23,16,7,408.0,111,834,348,60.4,4.34,3.85,0.133,5,0,15,0.0,0.0,0.133,201976,1610612755
Patrick Williams,CHI,25,10,15,657.0,221,888,469,28.2,1.91,1.33,0.249,13,0,38,0.385,0.0,0.763,1630172,1610612741
Patty Mills,ATL,2,1,1,22.0,6,22,12,0.9,2.39,2.46,0.273,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,23,13,10,808.0,520,1376,711,84.7,3.69,2.88,0.378,33,15,43,0.697,0.667,1.0,202331,1610612746
Paul Reed,PHI,23,16,7,322.0,115,466,279,12.6,1.62,0.67,0.247,24,4,65,0.667,0.0,0.677,1630194,1610612755
Payton Pritchard,BOS,23,18,5,455.0,135,761,333,52.7,4.16,4.06,0.177,8,0,20,0.75,0.0,0.4,1630202,1610612738
Peyton Watson,DEN,22,14,8,365.0,122,519,258,18.7,2.17,1.2,0.235,12,0,30,0.5,0.0,0.9,1631212,1610612743
Precious Achiuwa,TOR,18,6,12,327.0,144,651,392,21.2,1.95,0.93,0.221,41,3,77,0.146,0.667,0.636,1630173,1610612761
Quentin Grimes,NYK,21,11,10,474.0,139,549,405,15.2,1.66,0.92,0.253,4,0,2,1.0,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,3,21,9,1.2,3.32,2.76,0.143,0,0,0,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,18,11,7,529.0,342,830,580,36.0,2.6,2.1,0.412,7,3,22,0.857,0.0,0.773,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,5,58,40,1.4,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,10,5,5,89.0,21,111,65,2.8,1.52,0.48,0.189,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,24,15,9,625.0,318,1328,552,107.9,4.87,4.48,0.239,15,0,24,0.667,0.0,0.75,202704,1610612743
Richaun Holmes,DAL,12,6,6,126.0,33,161,95,3.9,1.47,0.34,0.205,13,3,34,0.462,2.0,0.647,1626158,1610612742
Robert Covington,PHI,22,15,7,391.0,116,524,248,15.1,1.73,0.59,0.221,10,0,34,0.2,0.0,0.735,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,5,4,1,13.0,2,15,15,0.4,1.51,0.6,0.133,0,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,23,13,10,634.0,181,1096,551,32.5,1.78,0.98,0.165,7,1,14,0.286,0.0,0.429,1626220,1610612751
Rudy Gobert,MIN,23,18,5,743.0,300,944,492,22.1,1.4,0.3,0.318,64,36,246,0.531,0.861,0.98,203497,1610612750
Rui Hachimura,LAL,15,9,6,353.0,168,424,250,14.1,2.0,1.03,0.396,13,11,32,0.615,0.455,0.969,1629060,1610612747
Russell Westbrook,LAC,24,14,10,595.0,271,1219,447,88.6,4.36,3.9,0.222,21,11,65,0.333,0.545,0.877,201566,1610612746
Ryan Arcidiacono,NYK,6,4,2,13.0,0,23,11,1.2,3.09,1.87,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,32,102,37,8.5,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,10,27,10,3.0,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,22,8,14,679.0,298,889,486,23.9,1.61,0.76,0.335,8,10,57,0.5,0.2,0.912,1630180,1610612737
Sam Hauser,BOS,23,18,5,517.0,219,586,331,11.4,1.17,0.35,0.374,9,0,22,0.444,0.0,0.591,1630573,1610612738
Sam Merrill,CLE,12,7,5,102.0,39,137,107,3.7,1.62,1.07,0.285,0,0,1,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,8,0,8,59.0,19,93,48,2.8,1.83,1.18,0.204,1,0,5,0.0,0.0,0.8,1630572,1610612759
Santi Aldama,MEM,17,6,11,439.0,210,697,417,25.5,2.2,1.3,0.301,45,2,41,0.422,0.0,1.024,1630583,1610612763
Sasha Vezenkov,SAC,20,12,8,285.0,122,415,256,9.1,1.32,0.4,0.294,3,3,27,0.667,0.667,1.148,1628426,1610612758
Scoot Henderson,POR,14,5,9,372.0,153,872,338,64.3,4.42,3.97,0.175,8,0,15,0.5,0.0,0.533,1630703,1610612757
Scottie Barnes,TOR,23,9,14,799.0,468,1718,884,79.9,2.79,2.23,0.272,55,22,104,0.6,0.455,0.865,1630567,1610612761
Seth Curry,DAL,19,13,6,231.0,87,331,183,15.1,2.73,2.05,0.263,4,0,5,1.0,0.0,0.4,203552,1610612742
Shaedon Sharpe,POR,22,6,16,804.0,399,1229,672,75.6,3.69,3.04,0.325,20,1,34,0.8,0.0,0.765,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,14,7,738.0,658,1579,518,147.5,5.6,5.34,0.417,14,24,26,0.857,0.667,1.077,1628983,1610612760
Shake Milton,MIN,23,18,5,364.0,137,659,348,37.5,3.42,2.77,0.208,9,0,13,0.333,0.0,0.385,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,5,3,0.1,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,23,8,15,454.0,203,593,387,15.7,1.58,0.75,0.342,5,0,27,1.2,0.0,0.889,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,91,583,221,47.0,4.84,4.51,0.156,1,1,4,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,23,12,11,720.0,341,1472,549,122.7,5.0,4.33,0.232,5,1,10,0.4,0.0,0.3,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,21,10,11,708.0,606,1520,577,117.8,4.65,4.7,0.399,11,1,17,1.0,0.0,1.353,201939,1610612744
Svi Mykhailiuk,BOS,8,6,2,59.0,16,57,39,1.8,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333,1629004,1610612738
T.J. McConnell,IND,16,9,7,231.0,121,636,211,53.4,5.04,5.17,0.19,1,0,5,2.0,0.0,0.8,204456,1610612754
Talen Horton-Tucker,UTA,25,9,16,554.0,260,1372,567,108.2,4.73,4.23,0.19,1,4,11,2.0,0.5,0.364,1629659,1610612762
Tari Eason,HOU,14,9,5,271.0,122,381,171,12.9,2.04,1.3,0.32,7,3,41,1.143,0.0,0.732,1631106,1610612745
Taurean Prince,LAL,22,13,9,664.0,202,595,364,19.6,1.97,1.15,0.339,12,0,21,0.333,0.0,0.667,1627752,1610612747
Taylor Hendricks,UTA,7,3,4,128.0,39,110,72,2.3,1.23,0.57,0.355,2,0,5,1.0,0.0,1.0,1641707,1610612762
Terance Mann,LAC,18,11,7,475.0,117,559,294,23.5,2.52,1.76,0.209,10,3,39,0.2,0.667,0.615,1629611,1610612746
Terry Rozier,CHA,13,4,9,480.0,311,1090,435,91.9,5.06,4.75,0.285,7,0,7,0.714,0.0,0.429,1626179,1610612766
Terry Taylor,CHI,5,1,4,9.0,2,7,3,0.1,1.14,0.29,0.286,0,0,1,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,3,0,3,10.0,4,24,18,0.9,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,9,6,3,48.0,8,41,25,1.5,2.12,1.63,0.195,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,CHA,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612766
Thomas Bryant,MIA,16,10,6,199.0,83,308,166,9.4,1.84,0.46,0.269,30,5,58,0.467,0.4,1.017,1628418,1610612748
Tim Hardaway Jr.,DAL,20,14,6,570.0,347,811,426,30.1,2.22,1.49,0.428,5,0,9,0.8,0.0,1.111,203501,1610612742
Tobias Harris,PHI,23,16,7,793.0,392,1163,609,59.2,3.06,2.21,0.337,19,36,62,1.0,0.778,1.016,202699,1610612755
Torrey Craig,CHI,25,10,15,531.0,142,718,356,19.2,1.6,0.73,0.198,9,0,47,0.667,0.0,0.702,1628470,1610612741
Toumani Camara,POR,22,6,16,569.0,163,733,386,18.4,1.51,0.68,0.222,15,0,60,0.267,0.0,0.85,1641739,1610612757
Trae Young,ATL,20,7,13,717.0,530,1744,570,163.2,5.61,5.3,0.304,10,0,5,0.6,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,13,6,7,92.0,35,144,93,3.9,1.62,0.66,0.243,19,1,30,0.474,0.0,0.733,1631218,1610612744
Tre Jones,SAS,20,3,17,476.0,157,1089,310,89.2,4.92,4.62,0.144,9,0,8,0.889,0.0,1.25,1630200,1610612759
Tre Mann,OKC,8,6,2,85.0,38,170,69,15.3,5.39,5.04,0.224,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,17,9,8,254.0,119,533,226,31.2,3.51,3.03,0.223,8,3,16,1.0,0.667,0.75,1630570,1610612751
Trent Forrest,ATL,5,3,2,43.0,10,105,35,11.4,6.5,6.26,0.095,1,0,2,0.0,0.0,1.0,1630235,1610612737
Trey Lyles,SAC,10,6,4,198.0,76,343,194,7.9,1.38,0.46,0.222,3,0,16,1.333,0.0,1.063,1626168,1610612758
Trey Murphy III,NOP,4,4,0,109.0,71,154,102,5.2,2.03,1.16,0.461,3,0,4,2.0,0.0,2.0,1630530,1610612740
Tristan Thompson,CLE,20,11,9,197.0,55,242,143,6.6,1.64,0.35,0.227,16,0,43,0.625,0.0,0.907,202684,1610612739
Troy Brown Jr.,MIN,19,15,4,304.0,109,375,226,12.6,2.02,1.45,0.291,3,0,13,0.667,0.0,0.615,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,8,4,4,272.0,183,546,280,36.7,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6,1629639,1610612748
Tyrese Haliburton,IND,20,12,8,683.0,521,1900,587,149.4,4.72,4.42,0.274,9,0,14,0.444,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,22,16,6,826.0,575,1935,812,156.7,4.86,4.38,0.297,6,0,9,0.667,0.0,1.111,1630178,1610612755
Tyus Jones,WAS,23,3,20,615.0,255,1380,522,95.8,4.16,3.73,0.185,7,0,10,0.571,0.0,1.2,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,2,7,2,0.2,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0,1628962,1610612756
Vasilije Micic,OKC,8,6,2,93.0,24,171,105,9.4,3.31,2.97,0.14,1,0,2,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,22,3,19,670.0,425,1155,736,40.6,2.11,1.15,0.368,71,70,174,0.535,0.429,0.931,1641705,1610612759
Vince Williams Jr.,MEM,15,3,12,247.0,78,330,176,12.0,2.19,1.3,0.236,4,0,12,0.5,0.0,1.0,1631246,1610612763
Walker Kessler,UTA,17,7,10,426.0,152,628,355,13.0,1.24,0.2,0.242,28,4,126,0.429,0.5,0.976,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,47,196,125,5.6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879,1628976,1610612753
Wendell Moore Jr.,MIN,4,3,1,9.0,0,16,8,0.6,2.4,1.81,0.0,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,13,2,11,148.0,35,187,98,4.2,1.35,0.61,0.187,0,0,5,0.0,0.0,1.0,202083,1610612737
Xavier Moon,LAC,1,1,0,7.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,245.0,85,399,220,11.4,1.71,0.82,0.213,43,1,40,0.279,0.0,0.55,1630214,1610612763
Yuta Watanabe,PHX,18,9,9,320.0,88,355,206,8.7,1.46,0.84,0.248,2,0,10,0.0,0.0,0.2,1629139,1610612756
Zach Collins,SAS,23,3,20,637.0,299,1108,775,33.3,1.81,0.65,0.27,100,59,136,0.44,0.627,0.75,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,19,13,6,208.0,77,242,174,6.2,1.53,0.45,0.318,24,2,49,0.5,2.0,0.918,1630192,1610612743
Ziaire Williams,MEM,21,6,15,426.0,162,623,344,31.8,3.06,2.3,0.26,12,0,26,0.5,0.0,0.923,1630533,1610612763
Zion Williamson,NOP,19,12,7,595.0,445,1190,689,69.0,3.48,3.05,0.374,54,39,73,0.63,0.359,1.329,1629627,1610612740
