Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mike Conley,MIN,41,30,11,1196.0,446,2792,1172,206.8,4.44,4.15,0.16,5,0,8,0.4,0.0,0.25,201144,1610612750
Mike Muscala,DET,26,4,22,366.0,108,576,331,12.3,1.29,0.33,0.188,32,4,50,0.563,0.0,0.66,203488,1610612765
Miles Bridges,CHA,29,6,23,1066.0,598,1861,1076,73.4,2.37,1.48,0.321,30,20,62,0.8,0.0,1.194,1628970,1610612766
Miles McBride,NYK,30,19,11,282.0,130,519,215,41.8,4.83,5.07,0.25,2,0,4,0.0,0.0,0.5,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,102,359,219,9.9,1.65,0.36,0.284,16,7,56,0.688,0.0,0.821,1628964,1610612755
Moritz Wagner,ORL,41,22,19,780.0,461,1281,885,35.6,1.67,0.65,0.36,122,17,181,0.697,0.588,1.138,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,41,24,17,1119.0,699,1432,1097,37.1,1.55,0.6,0.488,127,54,252,0.961,0.981,1.123,1626167,1610612754
Naji Marshall,NOP,33,21,12,618.0,262,1056,543,46.5,2.64,2.21,0.248,20,0,42,0.85,0.0,0.762,1630230,1610612740
Nassir Little,PHX,25,14,11,368.0,123,440,237,13.0,1.78,0.96,0.28,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,16,2,14,231.0,27,150,75,3.5,1.39,0.41,0.18,9,0,38,0.444,0.0,0.5,1641877,1610612766
Naz Reid,MIN,42,30,12,949.0,544,1498,864,42.1,1.69,0.86,0.363,37,50,77,0.568,0.44,0.909,1629675,1610612750
Neemias Queta,BOS,16,14,2,206.0,74,206,128,4.8,1.41,0.32,0.359,11,4,66,0.727,0.25,1.03,1629674,1610612738
Nic Claxton,BKN,29,11,18,837.0,357,1235,742,38.8,1.88,0.76,0.289,90,17,248,0.367,1.176,0.996,1629651,1610612751
Nick Richards,CHA,32,5,27,778.0,278,848,410,19.8,1.4,0.28,0.328,52,3,181,0.462,1.333,1.122,1630208,1610612766
Nick Smith Jr.,CHA,25,5,20,376.0,162,575,353,32.4,3.38,2.72,0.282,3,0,10,0.667,0.0,0.6,1641733,1610612766
Nickeil Alexander-Walker,MIN,42,30,12,936.0,268,1581,641,94.6,3.59,3.03,0.17,6,0,18,0.0,0.0,0.389,1629638,1610612750
Nicolas Batum,PHI,30,21,9,742.0,175,850,511,20.9,1.47,0.57,0.206,18,1,56,0.056,3.0,0.75,201587,1610612755
Nikola Jokic,DEN,42,28,14,1409.0,1091,4175,2311,190.5,2.74,1.49,0.261,433,304,331,0.552,0.645,0.946,203999,1610612743
Nikola Jovic,MIA,17,7,10,310.0,101,482,240,21.5,2.68,1.79,0.21,5,0,21,1.0,0.0,0.429,1631107,1610612748
Nikola Vucevic,CHI,39,19,20,1311.0,657,2473,1832,58.5,1.42,0.47,0.266,274,133,328,0.431,0.519,0.735,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,41,27,14,1044.0,549,1097,689,47.8,2.62,2.08,0.5,16,0,23,0.75,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,38,20,18,1304.0,572,1607,1175,49.3,1.84,1.02,0.356,30,13,101,1.1,0.308,1.02,1628384,1610612752
Obi Toppin,IND,42,24,18,994.0,485,1394,797,33.0,1.42,0.66,0.348,17,7,125,0.824,0.857,1.24,1630167,1610612754
Ochai Agbaji,UTA,44,22,22,883.0,254,940,575,23.9,1.53,0.74,0.27,13,0,45,0.308,0.0,0.711,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,20,96,44,1.8,1.13,0.27,0.208,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,71,272,130,11.3,2.49,1.76,0.261,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,85,394,206,9.7,1.48,0.26,0.216,13,9,83,0.308,0.667,0.819,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,41,17,24,1011.0,382,1140,767,22.1,1.17,0.32,0.335,66,11,253,0.576,1.182,1.008,1630168,1610612737
Orlando Robinson,MIA,18,10,8,221.0,80,359,221,12.3,2.05,0.87,0.223,14,12,47,0.5,0.417,0.596,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,26,21,5,314.0,110,398,198,10.3,1.55,0.59,0.276,7,1,46,0.571,1.0,0.565,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,92,331,230,10.0,1.82,0.95,0.278,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,34,8,26,965.0,431,1594,872,42.8,1.61,0.7,0.27,47,14,79,0.426,0.286,0.962,1629023,1610612766
Paolo Banchero,ORL,43,23,20,1501.0,973,3287,1620,228.6,4.17,3.33,0.296,61,76,94,0.721,0.474,0.947,1631094,1610612753
Pascal Siakam,IND,40,15,25,1385.0,880,2477,1533,108.2,2.62,2.02,0.355,55,79,158,0.673,0.608,1.171,1627783,1610612754
Pat Connaughton,MIL,36,25,11,783.0,199,1046,545,34.1,1.95,1.15,0.19,11,0,36,0.0,0.0,0.528,1626192,1610612749
Patrick Baldwin Jr.,WAS,13,2,11,102.0,41,161,83,3.7,1.37,0.51,0.255,2,0,9,2.0,0.0,0.667,1631116,1610612764
Patrick Beverley,PHI,39,26,13,723.0,210,1487,614,107.8,4.35,3.88,0.141,7,0,18,0.0,0.0,0.222,201976,1610612755
Patrick Williams,CHI,41,19,22,1118.0,410,1558,840,48.7,1.88,1.35,0.263,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,11,5,6,116.0,34,104,72,3.5,2.03,1.87,0.327,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,39,25,14,1358.0,922,2256,1225,131.4,3.49,2.68,0.409,51,27,75,0.667,0.741,0.933,202331,1610612746
Paul Reed,PHI,41,28,13,630.0,230,915,530,26.1,1.71,0.72,0.251,57,5,117,0.649,0.0,0.726,1630194,1610612755
Payton Pritchard,BOS,43,33,10,907.0,339,1605,675,110.6,4.14,4.03,0.211,15,0,40,0.533,0.0,0.45,1630202,1610612738
Pete Nance,CLE,1,1,0,3.0,0,5,4,0.2,2.94,1.4,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,41,28,13,710.0,274,1046,524,39.1,2.24,1.24,0.262,28,0,58,0.536,0.0,0.724,1631212,1610612743
Precious Achiuwa,NYK,36,17,19,579.0,239,991,595,32.0,1.94,0.93,0.241,52,5,123,0.269,0.4,0.732,1630173,1610612752
Quentin Grimes,NYK,40,24,16,790.0,272,925,674,27.8,1.8,1.07,0.294,9,0,9,0.889,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,37,19,18,1131.0,696,1703,1142,72.9,2.57,2.02,0.409,33,13,58,1.0,0.538,1.19,1629628,1610612761
Rayan Rupert,POR,14,1,13,105.0,39,202,119,6.9,2.05,1.53,0.193,1,0,6,0.0,0.0,0.667,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,39,187,106,4.6,1.47,0.42,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,43,29,14,1001.0,493,2111,894,167.4,4.76,4.3,0.234,21,0,37,0.762,0.0,0.919,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,55,239,146,6.6,1.65,0.42,0.23,22,4,49,0.545,1.5,0.755,1626158,1610612742
Ricky Council IV,PHI,3,3,0,8.0,1,9,5,0.6,4.01,2.22,0.111,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,11,7,4,32.0,10,40,35,1.3,1.97,0.77,0.25,6,3,4,0.0,0.667,0.5,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,38,16,22,957.0,277,1680,854,52.2,1.86,1.05,0.165,12,1,31,0.333,0.0,0.484,1626220,1610612751
Rudy Gobert,MIN,41,30,11,1347.0,541,1742,912,39.9,1.37,0.29,0.311,124,60,423,0.476,0.817,0.993,203497,1610612750
Rui Hachimura,LAL,27,13,14,627.0,316,766,447,24.3,1.9,0.98,0.413,22,23,71,0.727,0.739,1.07,1629060,1610612747
Russell Westbrook,LAC,41,27,14,954.0,458,1930,732,140.2,4.36,3.87,0.237,39,14,108,0.462,0.571,0.815,201566,1610612746
Ryan Arcidiacono,NYK,16,11,5,36.0,0,46,23,2.2,2.84,2.11,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,29,126,42,10.6,5.02,4.72,0.23,0,0,6,0.0,0.0,0.333,1630240,1610612756
Saddiq Bey,ATL,42,18,24,1364.0,528,1738,960,45.0,1.55,0.71,0.304,14,23,112,0.714,0.478,0.813,1630180,1610612737
Sam Hauser,BOS,42,33,9,921.0,344,1082,581,21.7,1.2,0.39,0.318,14,0,34,0.286,0.0,0.618,1630573,1610612738
Sam Merrill,CLE,25,17,8,390.0,202,577,433,15.6,1.62,1.07,0.35,2,0,7,0.0,0.0,0.571,1630241,1610612739
Sandro Mamukelashvili,SAS,24,4,20,171.0,64,317,171,9.5,1.8,1.08,0.202,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,32,14,18,743.0,330,1228,699,43.5,2.13,1.25,0.269,60,4,67,0.35,0.0,0.925,1630583,1610612763
Sasha Vezenkov,SAC,32,16,16,412.0,179,591,371,13.0,1.32,0.43,0.303,7,3,48,0.714,0.667,1.083,1628426,1610612758
Scoot Henderson,POR,31,9,22,870.0,386,2033,774,154.8,4.57,4.09,0.19,16,0,35,0.5,0.0,0.571,1630703,1610612757
Scottie Barnes,TOR,43,16,27,1506.0,866,3192,1675,146.3,2.75,2.15,0.271,101,48,173,0.624,0.375,0.861,1630567,1610612761
Scotty Pippen Jr.,MEM,1,0,1,5.0,3,7,5,0.4,3.22,2.43,0.429,0,0,1,0.0,0.0,0.0,1630590,1610612763
Seth Curry,DAL,32,20,12,418.0,138,601,324,28.5,2.85,2.23,0.23,6,0,9,0.667,0.0,0.556,203552,1610612742
Seth Lundy,ATL,8,2,6,49.0,14,50,28,1.3,1.54,0.62,0.28,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,41,29,12,1415.0,1274,2998,969,282.1,5.65,5.38,0.425,33,35,54,0.848,0.571,1.037,1628983,1610612760
Shake Milton,MIN,33,24,9,431.0,161,761,400,44.5,3.51,2.86,0.212,10,0,17,0.5,0.0,0.647,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,42,21,21,959.0,373,1196,725,30.8,1.55,0.73,0.312,12,1,52,0.5,2.0,1.019,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,145,842,326,66.8,4.76,4.43,0.172,3,1,9,0.667,0.0,0.667,1630219,1610612747
Spencer Dinwiddie,BKN,37,15,22,1134.0,497,2286,831,191.6,5.03,4.34,0.217,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,988,2618,990,202.7,4.65,4.7,0.377,19,2,27,0.789,0.0,1.074,201939,1610612744
Svi Mykhailiuk,BOS,19,14,5,150.0,43,168,113,4.7,1.69,0.87,0.256,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,34,18,16,570.0,274,1628,536,133.5,4.92,4.95,0.168,18,0,19,0.611,0.0,0.842,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,331,1629,660,130.4,4.8,4.3,0.203,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,38,18,20,1183.0,367,1088,671,34.2,1.88,1.0,0.337,15,0,28,0.267,0.0,0.607,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Taze Moore,POR,1,0,1,4.0,2,13,4,0.6,2.94,1.92,0.154,0,0,0,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,35,24,11,879.0,255,1012,543,42.3,2.51,1.83,0.252,21,5,81,0.381,0.8,0.667,1629611,1610612746
Terquavion Smith,PHI,2,2,0,2.0,6,4,2,0.1,1.94,1.0,1.5,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,CHA,29,6,23,1030.0,685,2547,1083,212.0,4.99,4.62,0.269,13,0,19,0.692,0.0,0.474,1626179,1610612766
Terry Taylor,CHI,16,7,9,108.0,27,104,72,2.2,1.27,0.58,0.26,8,0,16,0.5,0.0,1.188,1630678,1610612741
Thaddeus Young,TOR,15,4,11,173.0,49,318,188,9.2,1.73,0.57,0.154,26,4,27,0.462,0.0,0.667,201152,1610612761
Thanasis Antetokounmpo,MIL,17,11,6,74.0,14,70,44,2.7,2.28,1.73,0.2,2,1,12,1.0,2.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,22,13,9,237.0,99,358,194,10.8,1.81,0.46,0.277,32,6,67,0.438,0.333,1.03,1628418,1610612748
Tim Hardaway Jr.,DAL,38,23,15,1128.0,694,1690,918,64.9,2.3,1.61,0.411,8,0,17,0.875,0.0,1.294,203501,1610612742
Tobias Harris,PHI,40,28,12,1363.0,712,2023,1084,103.9,3.08,2.25,0.352,32,73,110,0.844,0.753,1.073,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,39,10,29,976.0,274,1242,646,34.0,1.64,0.84,0.221,23,2,95,0.304,0.0,0.884,1641739,1610612757
Trae Young,ATL,39,16,23,1416.0,1049,3444,1127,329.8,5.75,5.36,0.305,10,0,13,0.6,0.0,0.308,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,210,733,450,18.1,1.49,0.51,0.286,50,11,127,0.88,0.273,0.921,1631218,1610612744
Tre Jones,SAS,38,7,31,953.0,356,2163,620,173.7,4.82,4.55,0.165,18,0,29,1.0,0.0,1.172,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,29,10,19,367.0,172,776,329,44.4,3.43,2.94,0.222,13,3,29,0.846,0.667,0.724,1630570,1610612751
Trent Forrest,ATL,16,8,8,173.0,40,322,110,29.3,5.46,5.02,0.124,4,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,9,3,6,135.0,32,126,76,5.9,2.81,2.55,0.254,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Lyles,SAC,27,15,12,552.0,187,814,447,19.1,1.41,0.5,0.23,15,3,39,0.6,0.667,0.897,1626168,1610612758
Trey Murphy III,NOP,18,11,7,464.0,236,637,432,21.3,2.01,1.29,0.37,9,0,15,0.889,0.0,0.667,1630530,1610612740
Tristan Thompson,CLE,35,23,12,425.0,131,574,379,17.7,1.85,0.59,0.228,41,4,105,0.585,0.0,0.781,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,149,508,318,16.7,1.97,1.41,0.293,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,24,12,12,817.0,529,1570,808,98.7,3.77,3.32,0.337,13,1,20,0.154,0.0,0.8,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,780,3100,966,238.5,4.62,4.3,0.252,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,40,28,12,1503.0,1038,3488,1398,288.5,4.96,4.5,0.298,13,0,19,0.923,0.0,1.158,1630178,1610612755
Tyus Jones,WAS,42,7,35,1187.0,528,2699,1074,185.4,4.12,3.66,0.196,15,0,13,0.667,0.0,1.077,1626145,1610612764
Udoka Azubuike,PHX,11,8,3,91.0,33,84,48,2.4,1.68,0.38,0.393,4,2,22,0.25,1.0,1.136,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,22,17,5,265.0,76,455,271,26.4,3.48,3.04,0.167,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,36,8,28,1026.0,718,1851,1199,67.8,2.2,1.19,0.388,118,106,282,0.576,0.491,0.993,1641705,1610612759
Vince Williams Jr.,MEM,32,11,21,754.0,230,1098,600,41.5,2.27,1.45,0.209,9,0,56,0.444,0.0,0.696,1631246,1610612763
Walker Kessler,UTA,36,20,16,863.0,307,1193,632,25.3,1.27,0.22,0.257,42,6,245,0.571,0.333,1.012,1631117,1610612762
Wendell Carter Jr.,ORL,17,7,10,420.0,182,602,381,16.8,1.67,0.62,0.302,40,7,93,0.4,0.143,0.849,1628976,1610612753
Wendell Moore Jr.,MIN,10,7,3,30.0,6,45,18,2.1,2.83,2.38,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,29,11,18,600.0,178,997,552,27.7,1.67,0.74,0.179,121,5,121,0.314,0.0,0.537,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,95,393,229,9.8,1.5,0.88,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,33,6,27,856.0,425,1500,1041,45.4,1.82,0.67,0.283,136,75,181,0.426,0.72,0.779,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,34,25,9,326.0,110,385,282,9.9,1.54,0.49,0.286,39,5,78,0.513,1.4,0.821,1630192,1610612743
Ziaire Williams,MEM,40,15,25,754.0,311,1037,609,50.4,2.92,2.23,0.3,18,1,49,0.667,0.0,1.245,1630533,1610612763
Zion Williamson,NOP,34,20,14,1038.0,757,1987,1162,114.1,3.45,3.0,0.381,112,82,135,0.589,0.415,1.2,1629627,1610612740
