Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,70,43,27,2087.0,818,2205,1307,71.2,1.94,1.25,0.371,16,0,38,0.375,0.0,0.737,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,4,1,3,26.0,11,40,23,0.8,1.19,0.3,0.275,1,0,5,0.0,0.0,1.2,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,43,25,18,745.0,289,931,563,31.8,2.05,1.0,0.31,21,24,36,0.619,0.958,0.833,202694,1610612739
Marcus Sasser,DET,63,10,53,1118.0,474,2255,952,182.8,4.86,4.88,0.21,5,0,9,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,34,20,14,728.0,256,1342,547,101.8,4.55,4.26,0.191,28,18,74,0.536,0.778,0.649,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,50,223,131,6.2,1.67,0.68,0.224,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,48,6,42,1018.0,567,1607,928,43.6,1.63,0.65,0.353,116,36,285,0.75,0.639,1.088,1628963,1610612764
Mason Jones,SAC,2,0,2,18.0,7,45,22,2.6,3.44,3.0,0.156,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,38,24,14,549.0,210,917,433,27.8,1.82,0.66,0.229,68,5,153,0.441,0.6,0.935,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,23,13,10,368.0,152,446,289,12.6,1.7,0.77,0.341,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,59,32,27,889.0,262,1087,489,50.5,2.79,2.24,0.241,7,0,20,0.857,0.0,1.25,1631108,1610612747
Max Strus,CLE,62,40,22,1984.0,766,3403,2126,107.5,1.9,1.23,0.225,32,0,95,0.875,0.0,0.989,1629622,1610612739
Maxi Kleber,DAL,35,21,14,715.0,153,805,472,19.1,1.42,0.39,0.19,19,3,56,0.263,0.667,0.589,1628467,1610612742
Maxwell Lewis,LAL,26,12,14,77.0,4,62,39,2.9,2.79,2.21,0.065,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,11,2,9,107.0,26,104,47,2.5,1.44,0.32,0.25,1,2,10,0.0,0.0,0.6,1630695,1610612762
Michael Porter Jr.,DEN,71,49,22,2262.0,1198,2959,1863,97.9,1.99,0.96,0.405,91,4,174,0.626,0.5,1.075,1629008,1610612743
Mikal Bridges,BKN,72,29,43,2554.0,1479,4229,2696,208.8,2.96,2.39,0.35,61,29,98,0.705,0.276,0.765,1628969,1610612751
Mike Conley,MIN,68,49,19,1967.0,760,4537,1976,335.8,4.44,4.14,0.168,15,0,22,0.667,0.0,0.409,201144,1610612750
Mike Muscala,OKC,46,13,33,543.0,149,780,449,16.9,1.3,0.35,0.191,40,5,66,0.5,0.0,0.591,203488,1610612760
Miles Bridges,CHA,61,14,47,2294.0,1284,4039,2321,164.4,2.44,1.56,0.318,60,48,146,0.65,0.25,1.144,1628970,1610612766
Miles McBride,NYK,60,37,23,1081.0,464,1825,815,134.7,4.43,4.4,0.254,12,0,26,0.167,0.0,0.385,1630540,1610612752
Mitchell Robinson,NYK,23,13,10,645.0,145,693,360,14.7,1.28,0.25,0.209,18,6,190,0.222,0.667,0.726,1629011,1610612752
Mo Bamba,PHI,52,25,27,689.0,240,1054,606,28.6,1.63,0.4,0.228,50,11,144,0.56,0.0,0.854,1628964,1610612755
Monte Morris,MIN,24,16,8,350.0,117,679,306,49.5,4.37,3.94,0.172,6,0,4,0.333,0.0,0.5,1628420,1610612750
Moritz Wagner,ORL,71,41,30,1276.0,776,2088,1435,60.4,1.74,0.74,0.372,202,32,322,0.733,0.625,1.053,1629021,1610612753
Moses Brown,POR,19,4,15,167.0,54,262,130,6.8,1.55,0.34,0.206,17,4,65,0.353,0.75,0.631,1629650,1610612757
Moses Moody,GSW,56,31,25,952.0,450,1088,755,41.5,2.29,1.54,0.414,23,2,92,0.478,0.0,1.043,1630541,1610612744
Mouhamadou Gueye,TOR,7,0,7,57.0,11,94,67,3.3,2.09,1.01,0.117,7,0,18,0.571,0.0,0.444,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,71,40,31,1936.0,1202,2612,1955,64.9,1.49,0.55,0.46,244,91,423,0.898,0.802,1.104,1626167,1610612754
Naji Marshall,NOP,60,40,20,1163.0,440,1955,946,88.3,2.71,2.26,0.225,30,0,78,0.7,0.0,0.59,1630230,1610612740
Nassir Little,PHX,40,24,16,446.0,146,533,290,16.4,1.84,1.02,0.274,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,17,9,8,94.0,42,113,65,5.3,2.82,1.88,0.372,2,0,8,0.0,0.0,1.375,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,72,51,21,1719.0,944,2778,1605,79.7,1.72,0.93,0.34,67,90,126,0.642,0.467,0.921,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,62,24,38,1851.0,752,2792,1698,91.3,1.96,0.78,0.269,205,33,563,0.434,0.97,0.964,1629651,1610612751
Nick Richards,CHA,62,12,50,1647.0,604,1771,883,42.1,1.42,0.33,0.341,114,14,396,0.623,1.143,1.111,1630208,1610612766
Nick Smith Jr.,CHA,45,7,38,627.0,252,1011,554,63.6,3.78,3.17,0.249,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,73,51,22,1720.0,558,2912,1226,171.5,3.53,2.95,0.192,16,0,37,0.313,0.0,0.568,1629638,1610612750
Nicolas Batum,PHI,52,28,24,1293.0,269,1576,931,37.7,1.44,0.54,0.171,54,2,96,0.167,1.5,0.688,201587,1610612755
Nikola Jokic,DEN,69,47,22,2386.0,1799,6941,3810,325.9,2.82,1.52,0.259,756,544,556,0.593,0.608,0.964,203999,1610612743
Nikola Jovic,MIA,37,18,19,683.0,244,1099,573,46.7,2.55,1.56,0.222,13,8,39,0.692,0.0,0.487,1631107,1610612748
Nikola Vucevic,CHI,68,33,35,2328.0,1218,4388,3212,103.7,1.42,0.51,0.278,431,267,546,0.506,0.498,0.733,202696,1610612741
Noah Clowney,BKN,15,7,8,149.0,45,196,126,5.2,1.58,0.51,0.23,15,0,23,0.4,0.0,1.087,1641730,1610612751
Norman Powell,LAC,68,42,26,1771.0,948,1876,1192,80.7,2.58,2.04,0.505,22,0,36,0.682,0.0,1.167,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,75,42,33,1601.0,747,2406,1371,59.4,1.48,0.68,0.31,36,12,199,0.917,0.5,1.181,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,410,1614,965,42.3,1.57,0.8,0.254,23,0,115,0.435,0.0,0.713,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,39,15,24,359.0,142,552,291,13.7,1.49,0.28,0.257,25,13,121,0.32,0.769,0.901,1630209,1610612762
Onuralp Bitim,CHI,17,8,9,215.0,64,254,156,7.5,1.78,1.02,0.252,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,32,17,15,299.0,99,477,289,16.4,2.07,0.85,0.208,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,176,737,337,23.5,1.91,0.98,0.239,16,1,73,0.625,1.0,0.534,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,39,337,153,8.0,1.42,0.42,0.116,5,0,31,0.4,0.0,0.129,200782,1610612746
P.J. Washington,DAL,64,23,41,1930.0,813,2928,1546,81.4,1.67,0.79,0.278,94,26,161,0.521,0.5,1.062,1629023,1610612742
Paolo Banchero,ORL,71,41,30,2474.0,1599,5389,2630,387.2,4.31,3.47,0.297,108,148,167,0.741,0.439,1.03,1631094,1610612753
Pascal Siakam,IND,73,33,40,2453.0,1594,4303,2636,191.5,2.67,2.06,0.37,109,149,301,0.752,0.617,1.199,1627783,1610612754
Pat Connaughton,MIL,67,42,25,1457.0,377,2024,1051,73.2,2.17,1.43,0.186,20,0,65,0.05,0.0,0.723,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,31,6,25,313.0,97,456,238,11.5,1.52,0.6,0.213,8,2,25,1.125,0.0,0.6,1631116,1610612764
Patrick Beverley,MIL,67,40,27,1298.0,390,2641,1125,188.3,4.28,3.79,0.148,14,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,120,490,331,18.2,2.22,2.13,0.245,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,66,42,24,2244.0,1476,3744,1987,217.8,3.49,2.71,0.394,79,56,103,0.684,0.768,0.874,202331,1610612746
Paul Reed,PHI,74,39,35,1427.0,530,2075,1226,57.9,1.68,0.69,0.255,148,8,303,0.635,0.0,0.713,1630194,1610612755
Payton Pritchard,BOS,72,56,16,1552.0,625,2824,1143,197.0,4.19,4.13,0.221,23,0,61,0.696,0.0,0.459,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,11,7,0.3,1.81,0.73,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,70,48,22,1264.0,455,1825,882,72.1,2.37,1.38,0.249,45,0,105,0.644,0.0,0.876,1631212,1610612743
Precious Achiuwa,NYK,66,35,31,1500.0,544,2268,1364,68.9,1.82,0.83,0.24,99,9,295,0.404,0.444,0.831,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,30,4,26,361.0,105,533,303,18.3,2.06,1.52,0.197,3,0,15,0.667,0.0,0.667,1641712,1610612757
Reggie Bullock Jr.,HOU,35,21,14,336.0,82,384,205,10.1,1.57,0.49,0.214,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,72,49,23,1611.0,731,3304,1421,262.6,4.77,4.25,0.221,30,0,58,0.667,0.0,0.793,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,26,9,17,234.0,153,314,193,10.9,2.08,1.45,0.487,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,69,32,37,1701.0,535,3027,1489,94.8,1.88,1.04,0.177,23,2,58,0.261,0.0,0.603,1626220,1610612756
Rudy Gobert,MIN,67,48,19,2281.0,919,3043,1642,74.2,1.46,0.33,0.302,229,96,710,0.52,0.729,1.004,203497,1610612750
Rui Hachimura,LAL,59,33,26,1556.0,776,1823,1067,57.8,1.9,0.99,0.426,47,76,155,0.894,0.566,1.103,1629060,1610612747
Russell Westbrook,LAC,61,40,21,1366.0,666,2714,1042,198.0,4.38,3.91,0.245,50,24,147,0.48,0.417,0.816,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,69,54,15,1485.0,603,1738,948,35.5,1.22,0.38,0.347,21,0,52,0.286,0.0,0.75,1630573,1610612738
Sam Merrill,CLE,56,35,21,998.0,462,1445,1045,38.6,1.6,1.02,0.32,5,0,13,0.0,0.0,0.615,1630241,1610612739
Sandro Mamukelashvili,SAS,37,7,30,237.0,99,418,224,13.8,1.98,1.25,0.237,16,4,26,0.375,0.5,0.615,1630572,1610612759
Santi Aldama,MEM,60,22,38,1595.0,652,2664,1531,98.3,2.21,1.32,0.245,93,8,136,0.28,0.25,0.882,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,54,15,39,1486.0,719,3444,1337,265.8,4.63,4.12,0.209,22,0,48,0.455,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,12,2,10,284.0,139,628,270,46.7,4.46,4.22,0.221,4,0,10,0.25,0.0,0.2,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,2131,5043,1626,483.4,5.75,5.5,0.423,50,74,86,0.8,0.351,0.977,1628983,1610612760
Shake Milton,NYK,47,31,16,581.0,216,996,519,58.3,3.51,2.9,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,155,922,361,71.6,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,67,32,35,1938.0,730,3325,1261,266.9,4.82,4.09,0.22,10,1,18,0.2,0.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,67,38,29,2190.0,1775,4555,1790,336.4,4.43,4.43,0.39,41,2,65,0.78,0.0,1.046,201939,1610612744
Svi Mykhailiuk,BOS,33,26,7,294.0,104,339,212,10.4,1.84,0.95,0.307,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,64,35,29,1151.0,621,3292,1173,260.1,4.74,4.7,0.189,38,0,49,0.5,0.0,0.531,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,29,116,77,4.1,2.1,1.37,0.25,1,0,6,2.0,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,45,12,33,871.0,432,2039,834,162.2,4.77,4.25,0.212,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,69,37,32,1921.0,625,1779,1087,56.3,1.9,1.03,0.351,25,0,45,0.36,0.0,0.711,1627752,1610612747
Taylor Hendricks,UTA,32,11,21,658.0,210,647,348,15.2,1.41,0.58,0.325,8,3,35,0.25,0.667,1.086,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,65,41,24,1648.0,549,1903,1023,82.4,2.6,1.93,0.288,43,9,155,0.558,0.667,0.787,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,56,19,37,1891.0,1105,4299,1893,334.6,4.67,4.28,0.257,21,1,41,0.81,0.0,0.537,1626179,1610612748
Terry Taylor,CHI,29,12,17,177.0,42,185,114,4.2,1.35,0.62,0.227,11,0,22,0.364,0.0,1.136,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,132,731,427,21.3,1.75,0.66,0.181,59,8,92,0.475,0.25,0.793,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,26,141,95,5.3,2.24,1.69,0.184,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,36,20,16,408.0,195,610,338,18.5,1.82,0.48,0.32,50,16,109,0.64,0.5,1.128,1628418,1610612748
Tim Hardaway Jr.,DAL,69,42,27,1907.0,1049,2747,1479,109.1,2.38,1.67,0.382,15,0,24,0.667,0.0,1.25,203501,1610612742
Tobias Harris,PHI,65,36,29,2207.0,1115,3504,1916,187.2,3.21,2.37,0.318,64,141,182,0.703,0.674,1.022,202699,1610612755
Torrey Craig,CHI,44,18,26,908.0,272,1272,643,34.7,1.64,0.71,0.214,15,0,73,0.667,0.0,0.685,1628470,1610612741
Tosan Evbuomwan,DET,14,1,13,276.0,74,269,176,7.9,1.76,1.05,0.275,14,1,24,0.429,0.0,0.208,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,58,32,26,893.0,439,1480,902,38.0,1.54,0.54,0.297,103,26,270,0.757,0.423,0.926,1631218,1610612744
Tre Jones,SAS,68,16,52,1838.0,665,4187,1246,329.9,4.73,4.41,0.159,34,0,63,0.882,0.0,1.143,1630200,1610612759
Tre Mann,CHA,32,18,14,710.0,276,1282,524,104.1,4.87,4.63,0.215,7,0,14,0.429,0.0,0.286,1630544,1610612766
Trendon Watford,BKN,54,22,32,628.0,326,1310,576,70.4,3.22,2.69,0.249,21,10,52,0.714,0.6,0.904,1630570,1610612751
Trent Forrest,ATL,35,18,17,382.0,75,788,263,73.1,5.57,4.98,0.095,8,0,10,0.0,0.0,0.2,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,112,426,290,12.3,1.74,0.79,0.263,44,22,96,0.477,0.455,0.854,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,349,1426,778,35.2,1.48,0.54,0.245,24,15,76,0.625,0.667,0.947,1626168,1610612758
Trey Murphy III,NOP,47,31,16,1330.0,660,1845,1186,62.1,2.02,1.23,0.358,21,0,51,0.571,0.0,1.02,1630530,1610612740
Tristan Thompson,CLE,44,27,17,523.0,155,725,481,22.2,1.84,0.63,0.214,59,5,136,0.508,0.4,0.75,202684,1610612739
Tristan Vukcevic,WAS,4,2,2,19.0,6,26,11,0.7,1.72,1.0,0.231,0,0,0,0.0,0.0,0.0,1641774,1610612764
Troy Brown Jr.,DET,50,29,21,630.0,211,767,463,27.4,2.14,1.59,0.275,5,0,21,0.4,0.0,0.571,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,62,35,27,1999.0,1257,5656,1869,409.7,4.35,3.98,0.222,20,1,27,0.4,3.0,0.593,1630169,1610612754
Tyrese Maxey,PHI,65,38,27,2436.0,1666,5663,2316,473.9,5.02,4.55,0.294,13,0,29,0.923,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,51,30,21,932.0,340,1824,808,147.8,4.86,4.71,0.186,2,1,15,0.0,0.0,0.6,203995,1610612766
Victor Wembanyama,SAS,65,16,49,1896.0,1365,3737,2490,142.8,2.29,1.31,0.365,262,265,563,0.63,0.468,0.927,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,13,7,6,329.0,74,348,229,11.4,1.97,1.14,0.213,2,0,8,1.0,0.0,0.625,1630249,1610612737
Walker Kessler,UTA,61,26,35,1427.0,500,1960,992,43.3,1.33,0.25,0.255,60,13,415,0.533,0.538,1.007,1631117,1610612762
Wendell Carter Jr.,ORL,46,25,21,1189.0,506,1717,1082,46.0,1.61,0.54,0.295,116,26,265,0.405,0.615,0.826,1628976,1610612753
Wendell Moore Jr.,MIN,19,15,4,53.0,10,78,33,4.3,3.33,2.63,0.128,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,32,10,22,378.0,97,462,242,10.5,1.37,0.61,0.21,1,0,13,0.0,0.0,0.385,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,11,86,33,6.0,4.16,3.78,0.128,1,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,46,24,22,880.0,244,1357,755,38.0,1.68,0.74,0.18,150,18,162,0.333,0.444,0.525,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,60,14,46,1346.0,660,2402,1644,72.5,1.81,0.71,0.275,229,118,272,0.498,0.729,0.743,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,166,566,405,14.9,1.58,0.55,0.293,48,9,118,0.542,1.0,0.805,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,61,38,23,1900.0,1398,3737,2101,231.9,3.72,3.22,0.374,176,165,241,0.727,0.533,1.224,1629627,1610612740
