Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trent Forrest,ATL,5,3,2,43,10,105,35,11,6.5,6.26,0.095,1,0,2,0.0,0.0,1.0
Trey Lyles,SAC,7,4,3,136,51,245,142,6,1.4,0.46,0.208,3,0,13,1.333,0.0,0.923
Trey Murphy III,NOP,2,2,0,52,34,74,55,2,1.86,0.95,0.459,2,0,1,2.0,0.0,2.0
Tristan Thompson,CLE,17,11,6,154,41,192,117,5,1.59,0.34,0.214,14,0,33,0.571,0.0,0.879
Troy Brown Jr.,MIN,17,14,3,262,99,328,194,11,1.99,1.42,0.302,1,0,13,0.0,0.0,0.615
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,18,11,7,619,485,1716,530,135,4.73,4.45,0.283,7,0,13,0.571,0.0,0.615
Tyrese Maxey,PHI,20,14,6,768,542,1786,742,145,4.88,4.4,0.303,6,0,9,0.667,0.0,1.111
Tyus Jones,WAS,21,3,18,568,240,1289,483,91,4.23,3.81,0.186,6,0,10,0.667,0.0,1.2
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,20,3,17,605,380,1041,662,36,2.1,1.11,0.365,62,62,156,0.548,0.452,0.929
Vince Williams Jr.,MEM,13,3,10,193,58,258,138,9,2.16,1.26,0.225,3,0,9,0.667,0.0,0.889
Walker Kessler,UTA,15,5,10,377,133,555,314,12,1.25,0.2,0.24,25,3,108,0.48,0.667,0.981
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,2,2,0,5,0,10,6,0,2.29,1.9,0.0,0,0,1,0.0,0.0,0.0
Wesley Matthews,ATL,11,2,9,116,28,134,72,3,1.34,0.63,0.209,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,11,2,9,238,85,387,213,11,1.71,0.83,0.22,41,1,40,0.293,0.0,0.55
Yuta Watanabe,PHX,16,8,8,293,85,326,184,8,1.5,0.87,0.261,2,0,9,0.0,0.0,0.222
Zach Collins,SAS,21,3,18,605,287,1059,745,32,1.79,0.64,0.271,95,56,128,0.463,0.625,0.766
Zach LaVine,CHI,17,5,12,605,366,1120,501,77,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889
Zeke Nnaji,DEN,17,11,6,191,69,222,162,6,1.52,0.44,0.311,22,2,45,0.545,2.0,0.889
Ziaire Williams,MEM,19,6,13,384,152,565,306,30,3.14,2.37,0.269,11,0,23,0.545,0.0,1.043
Zion Williamson,NOP,18,11,7,562,409,1128,658,66,3.48,3.07,0.363,51,39,70,0.588,0.359,1.329
