Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mike Conley,MIN,41,30,11,1196.0,446,2792,1172,206.8,4.44,4.15,0.16,5,0,8,0.4,0.0,0.25,201144,1610612750
Mike Muscala,DET,27,4,23,382.0,111,587,335,12.6,1.29,0.32,0.189,32,4,52,0.563,0.0,0.635,203488,1610612765
Miles Bridges,CHA,30,7,23,1105.0,626,1935,1118,76.2,2.36,1.48,0.324,31,20,64,0.839,0.0,1.188,1628970,1610612766
Miles McBride,NYK,31,20,11,294.0,138,543,221,44.3,4.9,5.19,0.254,2,0,4,0.0,0.0,0.5,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,102,359,219,9.9,1.65,0.36,0.284,16,7,56,0.688,0.0,0.821,1628964,1610612755
Moritz Wagner,ORL,42,22,20,798.0,476,1314,903,36.6,1.67,0.66,0.362,124,17,187,0.694,0.588,1.134,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,43,24,19,1190.0,750,1547,1183,40.0,1.55,0.59,0.485,138,61,263,0.949,0.869,1.114,1626167,1610612754
Naji Marshall,NOP,34,22,12,635.0,265,1090,554,48.4,2.66,2.22,0.243,20,0,43,0.85,0.0,0.744,1630230,1610612740
Nassir Little,PHX,25,14,11,368.0,123,440,237,13.0,1.78,0.96,0.28,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,17,3,14,246.0,29,158,81,3.7,1.41,0.4,0.184,9,0,41,0.444,0.0,0.463,1641877,1610612766
Naz Reid,MIN,43,30,13,963.0,549,1525,878,42.7,1.68,0.85,0.36,38,50,78,0.605,0.44,0.923,1629675,1610612750
Neemias Queta,BOS,16,14,2,206.0,74,206,128,4.8,1.41,0.32,0.359,11,4,66,0.727,0.25,1.03,1629674,1610612738
Nic Claxton,BKN,32,12,20,940.0,399,1392,831,44.0,1.9,0.8,0.287,98,18,289,0.357,1.111,0.965,1629651,1610612751
Nick Richards,CHA,32,5,27,778.0,278,848,410,19.8,1.4,0.28,0.328,52,3,181,0.462,1.333,1.122,1630208,1610612766
Nick Smith Jr.,CHA,26,6,20,391.0,170,592,363,33.4,3.38,2.72,0.287,4,0,10,1.0,0.0,0.6,1641733,1610612766
Nickeil Alexander-Walker,MIN,43,30,13,966.0,286,1648,665,99.3,3.62,3.06,0.174,6,0,18,0.0,0.0,0.389,1629638,1610612750
Nicolas Batum,PHI,31,22,9,774.0,180,896,535,22.4,1.5,0.6,0.201,18,1,59,0.056,3.0,0.746,201587,1610612755
Nikola Jokic,DEN,43,29,14,1446.0,1122,4276,2361,196.6,2.76,1.5,0.262,442,315,336,0.559,0.654,0.943,203999,1610612743
Nikola Jovic,MIA,17,7,10,310.0,101,482,240,21.5,2.68,1.79,0.21,5,0,21,1.0,0.0,0.429,1631107,1610612748
Nikola Vucevic,CHI,40,19,21,1348.0,676,2546,1884,60.0,1.41,0.47,0.266,281,138,339,0.434,0.514,0.723,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,42,28,14,1071.0,566,1130,710,49.4,2.62,2.09,0.501,17,0,23,0.706,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,39,21,18,1338.0,582,1648,1201,51.0,1.86,1.05,0.353,30,13,102,1.1,0.308,1.01,1628384,1610612752
Obi Toppin,IND,44,24,20,1022.0,489,1429,818,34.0,1.43,0.67,0.342,18,7,127,0.778,0.857,1.236,1630167,1610612754
Ochai Agbaji,UTA,45,22,23,906.0,259,960,587,24.5,1.53,0.75,0.27,13,0,46,0.308,0.0,0.696,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,20,96,44,1.8,1.13,0.27,0.208,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,71,272,130,11.3,2.49,1.76,0.261,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,85,394,206,9.7,1.48,0.26,0.216,13,9,83,0.308,0.667,0.819,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,42,17,25,1040.0,390,1183,797,22.9,1.16,0.32,0.33,69,12,259,0.58,1.083,1.008,1630168,1610612737
Orlando Robinson,MIA,18,10,8,221.0,80,359,221,12.3,2.05,0.87,0.223,14,12,47,0.5,0.417,0.596,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,26,21,5,314.0,110,398,198,10.3,1.55,0.59,0.276,7,1,46,0.571,1.0,0.565,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,92,331,230,10.0,1.82,0.95,0.278,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,35,9,26,998.0,443,1637,892,43.8,1.61,0.7,0.271,50,14,79,0.44,0.286,0.962,1629023,1610612766
Paolo Banchero,ORL,44,23,21,1530.0,991,3351,1653,233.1,4.17,3.32,0.296,61,79,95,0.721,0.494,0.958,1631094,1610612753
Pascal Siakam,IND,42,15,27,1451.0,917,2574,1591,113.0,2.63,2.03,0.356,58,85,165,0.672,0.612,1.145,1627783,1610612754
Pat Connaughton,MIL,37,26,11,792.0,201,1061,553,34.7,1.96,1.16,0.189,11,0,36,0.0,0.0,0.528,1626192,1610612749
Patrick Baldwin Jr.,WAS,13,2,11,102.0,41,161,83,3.7,1.37,0.51,0.255,2,0,9,2.0,0.0,0.667,1631116,1610612764
Patrick Beverley,PHI,39,26,13,723.0,210,1487,614,107.8,4.35,3.88,0.141,7,0,18,0.0,0.0,0.222,201976,1610612755
Patrick Williams,CHI,42,19,23,1150.0,423,1610,864,50.1,1.87,1.34,0.263,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,12,5,7,132.0,36,122,85,3.9,1.9,1.73,0.295,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,40,26,14,1387.0,939,2302,1245,133.8,3.49,2.67,0.408,52,28,76,0.654,0.714,0.947,202331,1610612746
Paul Reed,PHI,42,29,13,644.0,236,936,540,26.8,1.72,0.72,0.252,58,5,121,0.672,0.0,0.736,1630194,1610612755
Payton Pritchard,BOS,44,34,10,931.0,344,1648,693,112.6,4.1,4.0,0.209,16,0,42,0.5,0.0,0.429,1630202,1610612738
Pete Nance,CLE,1,1,0,3.0,0,5,4,0.2,2.94,1.4,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,42,29,13,728.0,281,1069,536,40.0,2.25,1.24,0.263,28,0,59,0.536,0.0,0.746,1631212,1610612743
Precious Achiuwa,NYK,37,18,19,601.0,245,1019,611,32.8,1.93,0.92,0.24,55,5,128,0.255,0.4,0.734,1630173,1610612752
Quentin Grimes,NYK,41,25,16,810.0,277,942,686,28.4,1.81,1.07,0.294,9,0,9,0.889,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,38,19,19,1168.0,725,1768,1183,75.2,2.55,2.0,0.41,34,14,61,1.029,0.643,1.23,1629628,1610612761
Rayan Rupert,POR,14,1,13,105.0,39,202,119,6.9,2.05,1.53,0.193,1,0,6,0.0,0.0,0.667,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,39,187,106,4.6,1.47,0.42,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,44,30,14,1026.0,506,2157,919,170.8,4.75,4.3,0.235,22,0,37,0.727,0.0,0.919,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,55,239,146,6.6,1.65,0.42,0.23,22,4,49,0.545,1.5,0.755,1626158,1610612742
Ricky Council IV,PHI,4,4,0,9.0,1,12,7,0.7,3.6,2.33,0.083,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,11,7,4,32.0,10,40,35,1.3,1.97,0.77,0.25,6,3,4,0.0,0.667,0.5,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,41,17,24,1015.0,287,1787,901,56.5,1.9,1.07,0.161,13,1,33,0.308,0.0,0.515,1626220,1610612751
Rudy Gobert,MIN,42,30,12,1386.0,554,1790,934,40.9,1.37,0.28,0.309,128,62,433,0.469,0.823,0.995,203497,1610612750
Rui Hachimura,LAL,30,14,16,694.0,333,844,493,26.8,1.91,0.98,0.395,24,24,76,0.75,0.708,1.039,1629060,1610612747
Russell Westbrook,LAC,42,28,14,971.0,474,1967,742,143.5,4.38,3.89,0.241,39,15,108,0.462,0.533,0.815,201566,1610612746
Ryan Arcidiacono,NYK,16,11,5,36.0,0,46,23,2.2,2.84,2.11,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,31,138,45,11.5,4.98,4.67,0.225,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,43,18,25,1394.0,541,1787,987,46.1,1.55,0.71,0.303,14,23,113,0.714,0.478,0.823,1630180,1610612737
Sam Hauser,BOS,43,34,9,936.0,349,1091,586,21.8,1.2,0.39,0.32,14,0,36,0.286,0.0,0.639,1630573,1610612738
Sam Merrill,CLE,26,18,8,421.0,228,615,461,16.7,1.63,1.08,0.371,2,0,8,0.0,0.0,0.75,1630241,1610612739
Sandro Mamukelashvili,SAS,24,4,20,171.0,64,317,171,9.5,1.8,1.08,0.202,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,33,15,18,766.0,340,1264,721,44.9,2.13,1.27,0.269,61,4,72,0.344,0.0,0.917,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,187,601,378,13.2,1.32,0.43,0.311,7,3,49,0.714,0.667,1.102,1628426,1610612758
Scoot Henderson,POR,34,11,23,928.0,422,2171,828,166.3,4.6,4.11,0.194,16,0,35,0.5,0.0,0.571,1630703,1610612757
Scottie Barnes,TOR,44,16,28,1547.0,888,3279,1720,150.4,2.75,2.15,0.271,105,54,181,0.619,0.407,0.867,1630567,1610612761
Scotty Pippen Jr.,MEM,1,0,1,5.0,3,7,5,0.4,3.22,2.43,0.429,0,0,1,0.0,0.0,0.0,1630590,1610612763
Seth Curry,DAL,33,20,13,424.0,138,607,328,28.7,2.84,2.23,0.227,6,0,9,0.667,0.0,0.556,203552,1610612742
Seth Lundy,ATL,8,2,6,49.0,14,50,28,1.3,1.54,0.62,0.28,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,42,30,12,1450.0,1307,3077,996,288.6,5.63,5.36,0.425,34,39,56,0.824,0.513,1.0,1628983,1610612760
Shake Milton,MIN,34,24,10,446.0,165,784,409,46.5,3.56,2.91,0.21,10,0,18,0.5,0.0,0.722,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,43,21,22,984.0,391,1228,743,31.6,1.54,0.72,0.318,12,1,52,0.5,2.0,1.019,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,147,852,331,67.6,4.76,4.42,0.173,3,1,9,0.667,0.0,0.667,1630219,1610612747
Spencer Dinwiddie,BKN,40,16,24,1218.0,535,2427,881,202.7,5.01,4.3,0.22,7,1,14,0.286,0.0,0.357,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,988,2618,990,202.7,4.65,4.7,0.377,19,2,27,0.789,0.0,1.074,201939,1610612744
Svi Mykhailiuk,BOS,19,14,5,150.0,43,168,113,4.7,1.69,0.87,0.256,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,36,18,18,604.0,293,1720,569,141.2,4.92,4.95,0.17,18,0,19,0.611,0.0,0.842,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,31,10,21,667.0,339,1650,666,132.4,4.82,4.31,0.205,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,41,19,22,1265.0,397,1156,718,36.5,1.9,1.03,0.343,15,0,29,0.267,0.0,0.655,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Taze Moore,POR,1,0,1,4.0,2,13,4,0.6,2.94,1.92,0.154,0,0,0,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,36,25,11,903.0,272,1036,562,43.2,2.5,1.84,0.263,22,5,84,0.409,0.8,0.643,1629611,1610612746
Terquavion Smith,PHI,3,3,0,3.0,6,5,2,0.3,3.78,3.6,1.2,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,30,7,23,1065.0,696,2613,1118,216.4,4.97,4.59,0.266,13,0,19,0.692,0.0,0.474,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,27,104,72,2.2,1.27,0.58,0.26,8,0,16,0.5,0.0,1.188,1630678,1610612741
Thaddeus Young,TOR,16,4,12,199.0,61,367,216,10.3,1.69,0.57,0.166,28,4,36,0.571,0.0,0.722,201152,1610612761
Thanasis Antetokounmpo,MIL,17,11,6,74.0,14,70,44,2.7,2.28,1.73,0.2,2,1,12,1.0,2.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,22,13,9,237.0,99,358,194,10.8,1.81,0.46,0.277,32,6,67,0.438,0.333,1.03,1628418,1610612748
Tim Hardaway Jr.,DAL,40,23,17,1188.0,726,1766,958,67.9,2.31,1.61,0.411,8,0,19,0.875,0.0,1.158,203501,1610612742
Tobias Harris,PHI,41,29,12,1397.0,726,2082,1114,106.8,3.08,2.25,0.349,32,77,112,0.844,0.766,1.071,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,42,12,30,1029.0,284,1307,681,36.0,1.65,0.85,0.217,23,2,101,0.304,0.0,0.851,1641739,1610612757
Trae Young,ATL,39,16,23,1416.0,1049,3444,1127,329.8,5.75,5.36,0.305,10,0,13,0.6,0.0,0.308,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,210,733,450,18.1,1.49,0.51,0.286,50,11,127,0.88,0.273,0.921,1631218,1610612744
Tre Jones,SAS,39,7,32,986.0,368,2231,637,178.5,4.8,4.54,0.165,18,0,29,1.0,0.0,1.172,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,31,11,20,379.0,178,799,344,45.4,3.41,2.91,0.223,14,3,30,0.786,0.667,0.7,1630570,1610612751
Trent Forrest,ATL,17,8,9,181.0,40,341,115,31.2,5.49,5.09,0.117,4,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,10,3,7,149.0,40,159,91,8.2,3.09,2.8,0.252,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Lyles,SAC,28,16,12,569.0,197,843,464,19.8,1.41,0.49,0.234,16,4,41,0.688,0.5,0.854,1626168,1610612758
Trey Murphy III,NOP,19,12,7,489.0,250,672,457,22.6,2.01,1.28,0.372,9,0,16,0.889,0.0,0.75,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,149,508,318,16.7,1.97,1.41,0.293,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,24,12,12,817.0,529,1570,808,98.7,3.77,3.32,0.337,13,1,20,0.154,0.0,0.8,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,801,3210,1004,245.8,4.6,4.27,0.25,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,41,29,12,1544.0,1056,3595,1429,298.5,4.98,4.52,0.294,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,42,7,35,1187.0,528,2699,1074,185.4,4.12,3.66,0.196,15,0,13,0.667,0.0,1.077,1626145,1610612764
Udoka Azubuike,PHX,11,8,3,91.0,33,84,48,2.4,1.68,0.38,0.393,4,2,22,0.25,1.0,1.136,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,23,18,5,271.0,77,464,277,27.0,3.49,3.05,0.166,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,37,8,29,1054.0,751,1910,1239,69.9,2.2,1.19,0.393,124,114,296,0.613,0.456,1.003,1641705,1610612759
Vince Williams Jr.,MEM,33,12,21,789.0,248,1163,634,45.2,2.33,1.52,0.213,10,1,61,0.6,0.0,0.705,1631246,1610612763
Walker Kessler,UTA,37,20,17,889.0,313,1226,643,26.1,1.28,0.22,0.255,43,6,250,0.558,0.333,1.016,1631117,1610612762
Wendell Carter Jr.,ORL,18,7,11,446.0,192,644,409,18.0,1.68,0.62,0.298,44,9,101,0.409,0.333,0.802,1628976,1610612753
Wendell Moore Jr.,MIN,10,7,3,30.0,6,45,18,2.1,2.83,2.38,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,30,12,18,615.0,180,1027,567,29.0,1.69,0.76,0.175,126,6,124,0.317,0.0,0.524,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,95,393,229,9.8,1.5,0.88,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,34,6,28,875.0,426,1532,1062,46.5,1.82,0.67,0.278,139,76,184,0.417,0.711,0.766,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,34,25,9,326.0,110,385,282,9.9,1.54,0.49,0.286,39,5,78,0.513,1.4,0.821,1630192,1610612743
Ziaire Williams,MEM,41,16,25,767.0,317,1055,618,51.2,2.91,2.22,0.3,18,1,49,0.667,0.0,1.245,1630533,1610612763
Zion Williamson,NOP,35,21,14,1065.0,774,2038,1189,117.9,3.47,3.03,0.38,115,85,141,0.591,0.4,1.227,1629627,1610612740
