Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Max Strus,CLE,53,36,17,1710.0,645,2923,1809,92.6,1.9,1.22,0.221,26,0,80,0.846,0.0,0.975,1629622,1610612739
Maxi Kleber,DAL,19,11,8,411.0,108,536,314,13.1,1.47,0.45,0.201,15,3,40,0.267,0.667,0.625,1628467,1610612742
Maxwell Lewis,LAL,18,7,11,61.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,53,35,18,1675.0,846,2228,1400,73.3,1.97,0.95,0.38,70,2,128,0.614,0.0,1.047,1629008,1610612743
Mikal Bridges,BKN,53,21,32,1871.0,1156,3136,1983,160.3,3.07,2.54,0.369,49,18,75,0.837,0.444,0.773,1628969,1610612751
Mike Conley,MIN,49,36,13,1424.0,517,3327,1402,248.0,4.47,4.16,0.155,8,0,11,0.625,0.0,0.182,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,140,721,414,15.6,1.3,0.34,0.194,36,5,63,0.5,0.0,0.587,203488,1610612765
Miles Bridges,CHA,43,10,33,1593.0,926,2814,1607,115.5,2.46,1.56,0.329,45,30,93,0.689,0.067,1.161,1628970,1610612766
Miles McBride,NYK,42,26,16,523.0,248,911,396,71.3,4.69,4.88,0.272,5,0,9,0.0,0.0,0.444,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,32,18,14,338.0,131,557,322,15.5,1.67,0.39,0.235,27,7,79,0.593,0.0,0.734,1628964,1610612755
Monte Morris,MIN,8,4,4,98.0,32,217,80,20.5,5.67,5.38,0.147,3,0,0,0.667,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,53,29,24,974.0,590,1594,1096,45.4,1.71,0.71,0.37,158,26,243,0.69,0.615,1.07,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,39,20,19,676.0,320,750,531,28.7,2.3,1.56,0.427,17,2,63,0.353,0.0,1.032,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,52,29,23,1425.0,894,1867,1407,47.7,1.53,0.59,0.479,168,73,316,0.952,0.849,1.127,1626167,1610612754
Naji Marshall,NOP,43,28,15,803.0,325,1359,680,59.8,2.64,2.2,0.239,24,0,62,0.792,0.0,0.581,1630230,1610612740
Nassir Little,PHX,32,20,12,419.0,131,498,270,15.1,1.81,0.97,0.263,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,10,3,7,74.0,33,89,54,3.7,2.52,1.5,0.371,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,54,38,16,1215.0,663,1918,1093,54.5,1.7,0.89,0.346,43,64,84,0.651,0.344,0.929,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,43,16,27,1266.0,526,1888,1134,59.8,1.9,0.8,0.279,138,18,392,0.399,1.111,0.952,1629651,1610612751
Nick Richards,CHA,45,8,37,1164.0,437,1257,623,29.8,1.42,0.31,0.348,81,8,287,0.543,1.5,1.129,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,54,38,16,1247.0,385,2198,884,134.7,3.68,3.11,0.175,10,0,22,0.1,0.0,0.409,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,52,34,18,1759.0,1351,5215,2868,243.2,2.8,1.51,0.259,556,381,408,0.581,0.63,0.941,203999,1610612743
Nikola Jovic,MIA,22,10,12,364.0,131,587,293,26.6,2.72,1.84,0.223,6,1,24,0.833,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,50,24,26,1722.0,873,3175,2324,75.6,1.43,0.49,0.275,329,181,407,0.441,0.497,0.725,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,53,36,17,1337.0,710,1430,897,62.1,2.6,2.07,0.497,20,0,26,0.75,0.0,1.308,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,56,31,25,1259.0,597,1839,1062,44.8,1.46,0.7,0.325,27,10,162,0.704,0.6,1.154,1630167,1610612754
Ochai Agbaji,TOR,54,25,29,1046.0,287,1095,665,28.4,1.56,0.76,0.262,16,0,56,0.375,0.0,0.732,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,31,133,65,2.5,1.13,0.26,0.233,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,30,17,13,255.0,81,306,144,13.1,2.57,1.87,0.265,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,30,13,17,272.0,90,412,217,10.2,1.49,0.28,0.218,15,11,90,0.267,0.545,0.789,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,89,391,238,13.6,2.09,0.88,0.228,18,13,51,0.389,0.385,0.608,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,23,48,30,1.2,1.48,0.38,0.479,4,2,16,1.0,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,36,29,7,399.0,139,520,250,15.3,1.77,0.83,0.267,10,1,55,0.4,1.0,0.564,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,47,12,35,1374.0,626,2229,1235,62.7,1.69,0.78,0.281,77,22,121,0.442,0.409,1.05,1629023,1610612742
Paolo Banchero,ORL,55,30,25,1923.0,1265,4198,2064,295.5,4.22,3.38,0.301,82,112,128,0.72,0.455,1.0,1631094,1610612753
Pascal Siakam,IND,54,22,32,1853.0,1186,3252,2018,144.2,2.66,2.06,0.365,75,109,216,0.64,0.651,1.157,1627783,1610612754
Pat Connaughton,MIL,49,31,18,1042.0,259,1451,745,51.5,2.13,1.38,0.178,14,0,43,0.071,0.0,0.581,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,50,200,104,4.9,1.46,0.6,0.25,2,1,12,2.0,0.0,0.5,1631116,1610612764
Patrick Beverley,MIL,50,29,21,963.0,308,2065,840,154.5,4.49,4.02,0.149,8,0,21,0.0,0.0,0.286,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,50,33,17,1685.0,1123,2838,1534,162.1,3.43,2.63,0.396,62,41,88,0.645,0.707,0.955,202331,1610612746
Paul Reed,PHI,54,32,22,954.0,356,1423,824,39.8,1.68,0.69,0.25,100,7,196,0.75,0.0,0.74,1630194,1610612755
Payton Pritchard,BOS,55,43,12,1138.0,447,2040,852,138.4,4.07,3.96,0.219,19,0,47,0.632,0.0,0.468,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,52,34,18,950.0,355,1370,682,52.2,2.29,1.28,0.259,35,0,78,0.657,0.0,0.795,1631212,1610612743
Precious Achiuwa,NYK,48,24,24,1020.0,376,1557,924,48.1,1.85,0.83,0.241,65,6,207,0.246,0.667,0.816,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,45,21,24,1406.0,864,2190,1428,91.9,2.52,1.92,0.395,39,21,86,0.949,0.571,1.116,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,56,240,130,6.2,1.54,0.47,0.233,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,54,35,19,1257.0,590,2593,1113,203.6,4.71,4.24,0.228,27,0,47,0.667,0.0,0.936,202704,1610612743
Richaun Holmes,WAS,25,9,16,260.0,90,348,212,9.9,1.7,0.43,0.259,30,6,72,0.533,1.333,0.917,1626158,1610612764
Ricky Council IV,PHI,14,6,8,138.0,95,188,104,6.6,2.12,1.45,0.505,3,0,17,1.0,0.0,0.882,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,51,22,29,1244.0,372,2217,1117,69.9,1.89,1.05,0.168,16,2,41,0.25,0.0,0.512,1626220,1610612756
Rudy Gobert,MIN,53,38,15,1775.0,731,2344,1250,55.4,1.42,0.31,0.312,170,82,558,0.529,0.805,1.027,203497,1610612750
Rui Hachimura,LAL,41,22,19,997.0,491,1161,672,37.6,1.94,1.03,0.423,28,46,104,0.75,0.63,1.058,1629060,1610612747
Russell Westbrook,LAC,53,36,17,1228.0,604,2431,922,177.2,4.37,3.89,0.248,47,21,136,0.511,0.381,0.824,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,13,8,5,100.0,47,193,66,15.9,4.93,4.7,0.244,1,0,9,2.0,0.0,0.889,1630240,1610612756
Saddiq Bey,ATL,54,23,31,1757.0,731,2174,1231,57.1,1.58,0.75,0.336,22,38,150,1.091,0.684,0.893,1630180,1610612737
Sam Hauser,BOS,54,43,11,1163.0,438,1341,721,27.0,1.21,0.38,0.327,17,0,40,0.353,0.0,0.675,1630573,1610612738
Sam Merrill,CLE,37,27,10,577.0,297,829,620,22.6,1.64,1.06,0.358,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,30,6,24,196.0,74,353,189,11.2,1.91,1.15,0.21,14,4,19,0.286,0.5,0.526,1630572,1610612759
Santi Aldama,MEM,43,17,26,1059.0,450,1786,1048,64.5,2.17,1.27,0.252,72,7,96,0.347,0.286,0.906,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,42,14,28,1128.0,538,2603,1014,199.0,4.59,4.1,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,55,19,36,1935.0,1103,4127,2170,197.0,2.86,2.25,0.267,127,89,239,0.583,0.393,0.908,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,39,24,15,513.0,184,729,393,36.7,3.02,2.43,0.252,6,0,12,0.667,0.0,0.583,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,1649,3890,1265,369.6,5.7,5.45,0.424,43,53,67,0.814,0.415,1.015,1628983,1610612760
Shake Milton,DET,41,27,14,544.0,203,941,492,54.6,3.48,2.86,0.216,11,0,23,0.455,0.0,0.739,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,53,25,28,1238.0,491,1539,931,40.7,1.59,0.76,0.319,18,2,67,0.5,1.0,0.97,1631323,1610612765
Skylar Mays,LAL,29,10,19,412.0,149,895,348,69.5,4.66,4.3,0.166,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,49,21,28,1500.0,614,2834,1029,234.3,4.96,4.23,0.217,7,1,15,0.286,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,49,26,23,1638.0,1385,3419,1321,256.2,4.5,4.52,0.405,32,2,44,0.813,0.0,1.114,201939,1610612744
Svi Mykhailiuk,BOS,23,17,6,181.0,63,200,135,6.1,1.82,1.02,0.315,2,0,9,2.0,0.0,0.556,1629004,1610612738
T.J. McConnell,IND,45,24,21,780.0,369,2254,761,179.8,4.79,4.77,0.164,25,0,29,0.6,0.0,0.69,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,35,10,25,721.0,371,1746,712,139.3,4.79,4.3,0.212,4,5,14,1.5,0.4,0.286,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,52,27,25,1571.0,494,1408,867,44.4,1.89,1.03,0.351,18,0,38,0.333,0.0,0.658,1627752,1610612747
Taylor Hendricks,UTA,16,8,8,234.0,76,233,143,5.2,1.34,0.62,0.326,4,0,12,0.5,0.0,0.75,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,47,33,14,1172.0,349,1312,718,56.4,2.58,1.92,0.266,32,5,111,0.5,0.8,0.721,1629611,1610612746
Terquavion Smith,PHI,11,4,7,68.0,46,144,54,8.9,3.7,3.39,0.319,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,822,3232,1418,255.9,4.75,4.36,0.254,16,0,28,0.563,0.0,0.393,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,32,137,88,2.9,1.28,0.52,0.234,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,114,642,377,18.6,1.74,0.62,0.178,53,6,70,0.491,0.333,0.843,201152,1610612761
Thanasis Antetokounmpo,MIL,23,15,8,106.0,22,110,74,4.2,2.3,1.74,0.2,3,3,16,0.667,0.667,0.375,203648,1610612749
Theo Maledon,PHX,15,5,10,211.0,59,411,195,21.7,3.16,2.75,0.144,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,52,31,21,1547.0,899,2234,1223,88.1,2.37,1.66,0.402,12,0,22,0.667,0.0,1.182,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,851,2494,1331,133.5,3.21,2.36,0.341,43,103,131,0.837,0.738,1.084,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,5,0,5,82.0,15,91,65,2.4,1.56,0.78,0.165,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,52,15,37,1235.0,360,1562,826,44.0,1.69,0.9,0.23,28,3,124,0.25,0.0,0.871,1641739,1610612757
Trae Young,ATL,50,22,28,1826.0,1333,4345,1391,423.4,5.85,5.44,0.307,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,39,20,19,506.0,253,854,526,21.3,1.5,0.52,0.296,56,14,149,0.875,0.357,0.94,1631218,1610612744
Tre Jones,SAS,50,10,40,1300.0,481,2976,879,237.9,4.8,4.51,0.162,24,0,42,1.0,0.0,1.238,1630200,1610612759
Tre Mann,CHA,16,14,2,210.0,90,414,173,36.6,5.31,4.88,0.217,2,0,7,0.0,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,38,14,24,459.0,227,943,412,52.2,3.32,2.8,0.241,16,4,39,0.813,0.5,0.872,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,40,416,143,38.0,5.48,5.08,0.096,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,8,0,8,118.0,30,147,102,4.6,1.88,0.96,0.204,9,14,35,0.556,0.429,0.6,1641998,1610612763
Trey Lyles,SAC,39,23,16,782.0,296,1165,651,28.0,1.44,0.52,0.254,18,10,58,0.722,0.3,0.914,1626168,1610612758
Trey Murphy III,NOP,29,19,10,751.0,367,1022,672,34.1,2.0,1.21,0.359,10,0,30,0.8,0.0,0.867,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,40,28,12,458.0,174,584,356,20.2,2.07,1.54,0.298,5,0,17,0.4,0.0,0.588,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,35,18,17,1179.0,734,2266,1164,142.4,3.77,3.28,0.324,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,43,24,19,1376.0,939,3918,1229,294.4,4.51,4.17,0.24,16,0,21,0.5,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,49,32,17,1824.0,1259,4262,1717,354.0,4.98,4.51,0.295,13,0,23,0.923,0.0,1.13,1630178,1610612755
Tyus Jones,WAS,54,9,45,1565.0,681,3593,1418,249.8,4.17,3.71,0.19,16,0,17,0.625,0.0,1.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,33,26,7,428.0,132,766,422,51.8,4.06,3.73,0.172,2,1,9,0.0,0.0,0.556,203995,1610612766
Victor Wembanyama,SAS,49,11,38,1392.0,1006,2655,1757,99.4,2.25,1.23,0.379,186,163,402,0.661,0.466,0.98,1641705,1610612759
Vince Williams Jr.,MEM,43,15,28,1137.0,406,1822,991,86.8,2.86,2.07,0.223,17,2,76,0.529,0.0,0.737,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,47,24,23,1098.0,402,1524,790,32.3,1.27,0.22,0.264,50,8,325,0.48,0.625,1.031,1631117,1610612762
Wendell Carter Jr.,ORL,29,14,15,759.0,331,1058,674,29.0,1.65,0.58,0.313,70,14,168,0.429,0.5,0.833,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612738
Yuta Watanabe,MEM,30,17,13,407.0,115,447,261,11.6,1.56,0.92,0.257,3,0,11,0.667,0.0,0.364,1629139,1610612763
Zach Collins,SAS,43,8,35,1040.0,493,1811,1261,54.7,1.81,0.67,0.272,174,88,218,0.466,0.75,0.757,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,39,25,14,376.0,129,451,331,11.9,1.58,0.53,0.286,43,9,91,0.558,1.0,0.791,1630192,1610612743
Ziaire Williams,MEM,45,19,26,850.0,343,1163,686,56.1,2.89,2.23,0.295,19,1,53,0.632,0.0,1.208,1630533,1610612763
Zion Williamson,NOP,43,26,17,1318.0,973,2506,1453,146.6,3.51,3.05,0.388,137,119,173,0.715,0.529,1.214,1629627,1610612740
