Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Moritz Wagner,ORL,37,21,16,716.0,426,1173,814,32.4,1.66,0.64,0.363,116,17,168,0.707,0.588,1.149,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,36,22,14,1000.0,633,1253,952,32.1,1.54,0.59,0.505,108,50,225,0.963,0.98,1.151,1626167,1610612754
Naji Marshall,NOP,28,19,9,536.0,230,926,483,39.7,2.58,2.11,0.248,18,0,38,0.944,0.0,0.842,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,123,433,232,12.7,1.76,0.95,0.284,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,11,1,10,150.0,21,91,40,2.0,1.3,0.33,0.231,6,0,18,0.0,0.0,0.833,1641877,1610612766
Naz Reid,MIN,37,26,11,841.0,475,1338,767,37.4,1.68,0.84,0.355,31,46,73,0.548,0.435,0.877,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,68,181,115,4.3,1.41,0.31,0.376,10,4,61,0.6,0.25,1.049,1629674,1610612738
Nic Claxton,BKN,27,11,16,763.0,332,1134,676,35.4,1.87,0.75,0.293,81,16,230,0.346,1.125,0.974,1629651,1610612751
Nick Richards,CHA,29,5,24,698.0,254,756,361,17.7,1.4,0.28,0.336,45,2,159,0.489,2.0,1.138,1630208,1610612766
Nick Smith Jr.,CHA,20,4,16,285.0,141,436,265,25.2,3.47,2.91,0.323,1,0,8,0.0,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,37,26,11,830.0,243,1407,568,83.8,3.57,3.03,0.173,4,0,15,0.0,0.0,0.467,1629638,1610612750
Nicolas Batum,PHI,25,16,9,605.0,136,695,408,16.4,1.41,0.52,0.196,17,1,40,0.059,3.0,0.8,201587,1610612755
Nikola Jokic,DEN,37,24,13,1232.0,938,3680,2033,164.8,2.69,1.45,0.255,372,253,283,0.543,0.589,0.936,203999,1610612743
Nikola Jovic,MIA,11,4,7,187.0,73,300,146,13.2,2.65,1.73,0.243,5,0,14,1.0,0.0,0.643,1631107,1610612748
Nikola Vucevic,CHI,34,16,18,1150.0,567,2162,1605,51.3,1.42,0.46,0.262,244,117,287,0.418,0.487,0.714,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,37,24,13,947.0,494,1007,632,43.9,2.62,2.09,0.491,14,0,23,0.714,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,33,16,17,1106.0,489,1394,1030,41.9,1.8,0.97,0.351,27,12,87,0.963,0.333,0.966,1628384,1610612752
Obi Toppin,IND,37,22,15,884.0,431,1231,703,28.1,1.37,0.61,0.35,17,6,110,0.824,0.667,1.209,1630167,1610612754
Ochai Agbaji,UTA,39,19,20,792.0,236,870,541,22.1,1.52,0.72,0.271,12,0,42,0.333,0.0,0.714,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,20,95,43,1.8,1.13,0.26,0.211,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,71,272,130,11.3,2.49,1.76,0.261,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,22,10,12,249.0,81,384,203,9.5,1.48,0.26,0.211,13,9,81,0.308,0.667,0.79,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,35,14,21,871.0,335,980,664,19.0,1.16,0.32,0.342,55,7,213,0.673,1.286,1.028,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,80,353,217,12.0,2.05,0.87,0.227,13,10,46,0.538,0.5,0.609,1631115,1610612748
Oscar Tshiebwe,IND,4,0,4,19.0,13,26,18,0.6,1.38,0.46,0.5,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,22,17,5,267.0,85,321,154,8.4,1.57,0.6,0.265,7,1,40,0.571,1.0,0.55,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,19,11,8,224.0,87,291,202,9.0,1.85,0.99,0.299,11,0,23,0.364,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,390,1448,788,38.8,1.61,0.71,0.269,39,13,68,0.462,0.154,0.985,1629023,1610612766
Paolo Banchero,ORL,37,21,16,1294.0,848,2856,1396,195.7,4.11,3.28,0.297,56,65,86,0.75,0.462,0.965,1631094,1610612753
Pascal Siakam,TOR,37,15,22,1288.0,821,2325,1438,102.4,2.64,2.04,0.353,52,72,147,0.712,0.611,1.184,1627783,1610612761
Pat Connaughton,MIL,32,22,10,700.0,173,941,494,30.3,1.93,1.12,0.184,11,0,36,0.0,0.0,0.528,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,17,84,39,2.0,1.44,0.62,0.202,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,35,22,13,613.0,182,1239,515,90.4,4.38,3.91,0.147,7,0,17,0.0,0.0,0.118,201976,1610612755
Patrick Williams,CHI,38,17,21,1039.0,374,1433,767,45.2,1.89,1.37,0.261,15,0,58,0.333,0.0,0.707,1630172,1610612741
Patty Mills,ATL,8,4,4,73.0,15,57,35,2.0,2.09,1.97,0.263,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,35,22,13,1211.0,819,2027,1108,120.3,3.56,2.75,0.404,46,26,66,0.739,0.692,0.924,202331,1610612746
Paul Reed,PHI,36,23,13,553.0,209,804,469,23.1,1.72,0.74,0.26,52,5,104,0.596,0.0,0.692,1630194,1610612755
Payton Pritchard,BOS,38,29,9,791.0,293,1410,597,95.6,4.07,3.95,0.208,15,0,35,0.533,0.0,0.514,1630202,1610612738
Peyton Watson,DEN,36,24,12,637.0,250,930,467,35.0,2.26,1.25,0.269,26,0,51,0.577,0.0,0.784,1631212,1610612743
Precious Achiuwa,NYK,31,13,18,513.0,213,904,546,29.3,1.95,0.94,0.236,51,5,108,0.275,0.4,0.722,1630173,1610612752
Quentin Grimes,NYK,35,20,15,705.0,246,818,591,24.2,1.77,1.06,0.301,8,0,6,0.75,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,32,18,14,964.0,605,1446,981,62.2,2.58,2.05,0.418,28,11,47,0.964,0.545,1.213,1629628,1610612761
Rayan Rupert,POR,11,1,10,78.0,19,143,82,5.1,2.13,1.61,0.133,1,0,1,0.0,0.0,2.0,1641712,1610612757
Reggie Bullock Jr.,HOU,15,8,7,129.0,33,158,96,3.9,1.49,0.45,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,38,25,13,893.0,455,1936,815,154.4,4.79,4.35,0.235,18,0,34,0.778,0.0,0.882,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,55,239,146,6.6,1.65,0.42,0.23,22,4,49,0.545,1.5,0.755,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,8,4,0.5,4.11,2.25,0.0,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,8,29,26,0.8,1.68,0.65,0.276,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,36,16,20,911.0,258,1595,806,49.5,1.86,1.06,0.162,12,1,28,0.333,0.0,0.536,1626220,1610612751
Rudy Gobert,MIN,36,26,10,1171.0,459,1474,763,33.6,1.37,0.28,0.311,105,53,362,0.486,0.811,0.997,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,278,681,394,21.8,1.92,0.99,0.408,20,19,59,0.7,0.632,1.068,1629060,1610612747
Russell Westbrook,LAC,37,24,13,855.0,400,1730,648,126.2,4.38,3.91,0.231,33,14,99,0.394,0.571,0.798,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,0,43,22,2.1,2.89,2.14,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,29,126,42,10.6,5.02,4.72,0.23,0,0,6,0.0,0.0,0.333,1630240,1610612756
Saddiq Bey,ATL,36,15,21,1172.0,464,1512,817,39.4,1.57,0.72,0.307,12,17,91,0.667,0.471,0.846,1630180,1610612737
Sam Hauser,BOS,37,29,8,818.0,319,959,517,19.3,1.21,0.39,0.333,11,0,30,0.364,0.0,0.567,1630573,1610612738
Sam Merrill,CLE,22,14,8,318.0,159,458,341,12.4,1.62,1.06,0.347,1,0,5,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,SAS,20,3,17,137.0,53,254,135,7.3,1.73,1.01,0.209,10,1,13,0.2,2.0,0.615,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,301,1083,625,36.5,2.02,1.14,0.278,54,3,66,0.389,0.0,0.939,1630583,1610612763
Sasha Vezenkov,SAC,28,16,12,369.0,152,530,328,11.9,1.34,0.45,0.287,5,3,37,0.8,0.667,1.054,1628426,1610612758
Scoot Henderson,POR,28,9,19,782.0,341,1802,677,137.5,4.58,4.09,0.189,15,0,32,0.533,0.0,0.563,1630703,1610612757
Scottie Barnes,TOR,38,15,23,1333.0,777,2813,1464,128.6,2.74,2.16,0.276,90,44,159,0.633,0.364,0.868,1630567,1610612761
Seth Curry,DAL,30,19,11,400.0,135,573,309,27.1,2.83,2.23,0.236,5,0,9,0.8,0.0,0.556,203552,1610612742
Seth Lundy,ATL,5,2,3,37.0,8,35,21,0.8,1.34,0.34,0.229,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,36,26,10,1240.0,1130,2631,846,247.4,5.64,5.36,0.429,31,30,50,0.903,0.6,1.08,1628983,1610612760
Shake Milton,MIN,31,22,9,420.0,155,737,389,42.7,3.47,2.81,0.21,10,0,16,0.5,0.0,0.563,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,37,18,19,831.0,330,1040,639,26.4,1.52,0.7,0.317,10,0,44,0.6,0.0,0.977,1631323,1610612762
Skylar Mays,LAL,22,6,16,368.0,145,827,322,65.7,4.77,4.43,0.175,2,1,8,1.0,0.0,0.75,1630219,1610612747
Spencer Dinwiddie,BKN,35,15,20,1081.0,478,2188,794,183.4,5.03,4.34,0.218,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,35,17,18,1161.0,935,2464,934,190.7,4.64,4.68,0.379,18,2,25,0.833,0.0,1.08,201939,1610612744
Svi Mykhailiuk,BOS,17,12,5,137.0,37,148,98,4.1,1.68,0.86,0.25,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,29,16,13,462.0,231,1292,418,106.1,4.93,4.97,0.179,12,0,13,0.5,0.0,0.615,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,331,1629,660,130.4,4.8,4.3,0.203,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,36,17,19,1122.0,352,1036,639,32.7,1.89,1.01,0.34,13,0,27,0.308,0.0,0.63,1627752,1610612747
Taylor Hendricks,UTA,12,7,5,178.0,58,168,111,3.6,1.3,0.62,0.345,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,31,21,10,784.0,226,916,485,38.0,2.49,1.79,0.247,17,5,67,0.353,0.8,0.657,1629611,1610612746
Terry Rozier,CHA,24,5,19,865.0,582,2136,864,184.1,5.17,4.81,0.272,11,0,14,0.636,0.0,0.357,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,25,92,64,1.9,1.23,0.54,0.272,8,0,14,0.5,0.0,1.214,1630678,1610612741
Thaddeus Young,TOR,10,3,7,87.0,34,168,100,4.9,1.75,0.57,0.202,13,2,12,0.462,0.0,1.083,201152,1610612761
Thanasis Antetokounmpo,MIL,16,11,5,68.0,14,65,41,2.5,2.28,1.72,0.215,2,1,12,1.0,2.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,97,350,190,10.6,1.82,0.47,0.277,32,6,66,0.438,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,36,22,14,1048.0,629,1558,845,58.6,2.26,1.57,0.404,8,0,17,0.875,0.0,1.294,203501,1610612742
Tobias Harris,PHI,35,23,12,1187.0,608,1778,946,90.7,3.06,2.23,0.342,28,63,94,0.821,0.73,1.106,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,36,10,26,906.0,253,1154,600,31.4,1.63,0.83,0.219,20,1,88,0.35,0.0,0.864,1641739,1610612757
Trae Young,ATL,34,14,20,1246.0,946,3038,984,291.7,5.76,5.4,0.311,10,0,10,0.6,0.0,0.4,1629027,1610612737
Trayce Jackson-Davis,GSW,27,12,15,388.0,185,641,385,16.1,1.5,0.51,0.289,44,11,117,0.841,0.273,0.932,1631218,1610612744
Tre Jones,SAS,32,5,27,778.0,278,1768,506,145.4,4.94,4.68,0.157,14,0,24,0.857,0.0,1.083,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,27,10,17,352.0,170,750,313,43.4,3.47,3.0,0.227,12,3,26,0.917,0.667,0.731,1630570,1610612751
Trent Forrest,ATL,11,6,5,112.0,26,209,72,19.8,5.69,5.31,0.124,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trevelin Queen,ORL,5,2,3,104.0,23,95,57,4.4,2.81,2.75,0.242,0,0,5,0.0,0.0,0.8,1630243,1610612753
Trey Lyles,SAC,23,15,8,464.0,173,714,392,16.8,1.41,0.52,0.242,13,3,32,0.692,0.667,1.094,1626168,1610612758
Trey Murphy III,NOP,14,10,4,367.0,193,506,340,17.2,2.04,1.31,0.381,7,0,12,0.857,0.0,0.833,1630530,1610612740
Tristan Thompson,CLE,32,20,12,377.0,115,492,325,14.5,1.77,0.52,0.234,37,3,96,0.541,0.0,0.792,202684,1610612739
Troy Brown Jr.,MIN,32,23,9,383.0,143,490,306,16.2,1.99,1.43,0.292,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,19,10,9,651.0,426,1261,641,81.1,3.86,3.43,0.338,13,0,15,0.154,0.0,0.8,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,780,3100,966,238.5,4.62,4.3,0.252,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,35,23,12,1308.0,917,3049,1224,251.2,4.94,4.48,0.301,12,0,17,1.0,0.0,1.176,1630178,1610612755
Tyus Jones,WAS,37,6,31,1034.0,468,2359,944,161.4,4.1,3.65,0.198,10,0,12,0.8,0.0,1.0,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,30,74,44,2.0,1.66,0.43,0.405,3,2,21,0.333,1.0,1.143,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,17,14,3,210.0,50,373,226,21.2,3.41,2.95,0.134,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,32,6,26,925.0,615,1632,1051,60.1,2.21,1.2,0.377,104,90,236,0.529,0.489,0.958,1641705,1610612759
Vince Williams Jr.,MEM,27,10,17,590.0,159,801,444,27.7,2.08,1.21,0.199,8,0,42,0.25,0.0,0.595,1631246,1610612763
Walker Kessler,UTA,31,17,14,748.0,273,1037,561,21.8,1.26,0.21,0.263,37,5,214,0.541,0.4,1.033,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,105,447,277,12.7,1.7,0.64,0.235,29,6,68,0.069,0.0,0.691,1628976,1610612753
Wendell Moore Jr.,MIN,8,5,3,22.0,2,33,13,1.6,2.89,2.27,0.061,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,25,10,15,467.0,134,760,420,21.1,1.67,0.74,0.176,92,3,96,0.239,0.0,0.49,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,95,393,229,9.8,1.5,0.88,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,21,8,13,742.0,427,1354,625,89.5,3.97,3.44,0.315,13,3,16,0.615,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,32,23,9,319.0,108,372,271,9.6,1.55,0.49,0.29,38,5,75,0.474,1.4,0.827,1630192,1610612743
Ziaire Williams,MEM,35,14,21,662.0,274,903,520,44.3,2.95,2.23,0.303,16,0,44,0.75,0.0,1.25,1630533,1610612763
Zion Williamson,NOP,30,19,11,911.0,660,1769,1036,101.1,3.43,2.98,0.373,102,73,121,0.569,0.384,1.207,1629627,1610612740
