Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
OG Anunoby,TOR,18,7,11,586.0,270,800,599,24.4,1.83,0.96,0.338,14,8,44,0.857,0.5,0.568,1628384,1610612761
Obi Toppin,IND,21,13,8,507.0,266,693,388,15.3,1.32,0.58,0.384,10,3,72,1.3,0.667,1.347,1630167,1610612754
Ochai Agbaji,UTA,23,7,16,471.0,143,507,308,13.4,1.58,0.74,0.282,7,0,26,0.286,0.0,0.615,1630534,1610612762
Olivier Sarr,OKC,5,3,2,54.0,12,68,30,1.3,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556,1630846,1610612760
Olivier-Maxence Prosper,DAL,13,7,6,112.0,34,135,65,5.2,2.33,1.64,0.252,2,0,6,0.0,0.0,0.667,1641765,1610612742
Omer Yurtseven,UTA,16,5,11,201.0,75,305,159,7.3,1.44,0.23,0.246,11,4,64,0.364,0.5,0.906,1630209,1610612762
Onyeka Okongwu,ATL,21,8,13,492.0,177,566,395,11.5,1.22,0.35,0.313,35,4,117,0.571,1.5,0.949,1630168,1610612737
Orlando Robinson,MIA,9,5,4,172.0,70,293,178,10.5,2.15,0.95,0.239,12,8,38,0.583,0.5,0.553,1631115,1610612748
Oshae Brissett,BOS,9,7,2,90.0,14,115,52,2.9,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,28,142,77,3.7,1.54,0.32,0.197,2,0,5,1.0,0.0,0.4,203490,1610612761
Ousmane Dieng,OKC,13,7,6,149.0,54,199,130,5.9,1.78,0.94,0.271,7,0,15,0.286,0.0,0.733,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,20,6,14,622.0,280,1010,532,26.2,1.56,0.69,0.277,23,12,49,0.696,0.167,0.98,1629023,1610612766
Paolo Banchero,ORL,22,16,6,738.0,459,1565,789,98.8,3.79,2.94,0.293,39,34,55,0.718,0.588,1.055,1631094,1610612753
Pascal Siakam,TOR,22,8,14,754.0,444,1365,854,60.4,2.66,2.09,0.325,27,42,83,0.556,0.595,1.12,1627783,1610612761
Pat Connaughton,MIL,18,13,5,416.0,104,555,302,16.8,1.81,0.97,0.187,6,0,24,0.0,0.0,0.5,1626192,1610612749
Patrick Baldwin Jr.,WAS,5,0,5,32.0,10,56,26,1.4,1.51,0.61,0.179,1,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,22,15,7,395.0,108,815,344,58.5,4.3,3.8,0.133,5,0,15,0.0,0.0,0.133,201976,1610612755
Patrick Williams,CHI,24,9,15,625.0,212,851,445,27.4,1.93,1.37,0.249,12,0,36,0.333,0.0,0.806,1630172,1610612741
Patty Mills,ATL,2,1,1,22.0,6,22,12,0.9,2.39,2.46,0.273,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,23,13,10,808.0,520,1376,711,84.7,3.69,2.88,0.378,33,15,43,0.697,0.667,1.0,202331,1610612746
Paul Reed,PHI,22,15,7,308.0,110,440,262,11.9,1.62,0.67,0.25,23,4,62,0.565,0.0,0.677,1630194,1610612755
Payton Pritchard,BOS,22,17,5,440.0,135,745,329,51.8,4.17,4.07,0.181,8,0,20,0.75,0.0,0.4,1630202,1610612738
Peyton Watson,DEN,21,13,8,341.0,104,475,235,17.0,2.14,1.16,0.219,11,0,28,0.364,0.0,0.893,1631212,1610612743
Precious Achiuwa,TOR,17,5,12,310.0,137,606,367,19.9,1.97,0.93,0.226,37,3,74,0.108,0.667,0.635,1630173,1610612761
Quentin Grimes,NYK,20,11,9,458.0,137,520,381,14.3,1.65,0.93,0.263,4,0,2,1.0,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,1,0,1,2.0,0,3,2,0.2,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,17,11,6,505.0,333,785,542,34.4,2.63,2.14,0.424,7,3,19,0.857,0.0,0.684,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,5,58,40,1.4,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,9,4,5,82.0,15,106,60,2.7,1.54,0.47,0.142,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,23,14,9,601.0,306,1271,523,103.6,4.89,4.51,0.241,15,0,23,0.667,0.0,0.783,202704,1610612743
Richaun Holmes,DAL,11,6,5,123.0,33,159,94,3.9,1.47,0.35,0.208,13,3,34,0.462,2.0,0.647,1626158,1610612742
Robert Covington,PHI,21,14,7,374.0,111,502,237,14.6,1.74,0.6,0.221,10,0,33,0.2,0.0,0.697,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,4,3,1,12.0,2,15,15,0.4,1.51,0.6,0.133,0,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,21,12,9,600.0,171,1049,523,31.1,1.78,0.99,0.163,6,0,13,0.0,0.0,0.308,1626220,1610612751
Rudy Gobert,MIN,22,17,5,713.0,292,892,465,20.9,1.41,0.29,0.327,62,32,236,0.548,0.969,0.987,203497,1610612750
Rui Hachimura,LAL,14,8,6,329.0,155,395,234,12.8,1.95,0.96,0.392,12,10,31,0.5,0.5,0.935,1629060,1610612747
Russell Westbrook,LAC,23,13,10,576.0,262,1186,435,86.1,4.35,3.89,0.221,21,11,64,0.333,0.545,0.859,201566,1610612746
Ryan Arcidiacono,NYK,6,4,2,13.0,0,23,11,1.2,3.09,1.87,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,32,102,37,8.5,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,10,27,10,3.0,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,21,8,13,640.0,286,835,456,22.4,1.61,0.76,0.343,8,7,54,0.5,0.0,0.87,1630180,1610612737
Sam Hauser,BOS,22,17,5,499.0,210,573,325,11.1,1.17,0.35,0.366,9,0,22,0.444,0.0,0.591,1630573,1610612738
Sam Merrill,CLE,12,7,5,102.0,39,137,107,3.7,1.62,1.07,0.285,0,0,1,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,8,0,8,59.0,19,93,48,2.8,1.83,1.18,0.204,1,0,5,0.0,0.0,0.8,1630572,1610612759
Santi Aldama,MEM,16,6,10,423.0,203,676,405,24.8,2.2,1.31,0.3,43,2,39,0.442,0.0,0.974,1630583,1610612763
Sasha Vezenkov,SAC,19,11,8,275.0,119,401,246,8.8,1.31,0.4,0.297,3,3,26,0.667,0.667,1.192,1628426,1610612758
Scoot Henderson,POR,13,5,8,336.0,130,791,301,58.3,4.42,4.0,0.164,7,0,14,0.571,0.0,0.571,1630703,1610612757
Scottie Barnes,TOR,22,8,14,765.0,441,1650,847,76.7,2.79,2.23,0.267,55,21,100,0.6,0.381,0.86,1630567,1610612761
Seth Curry,DAL,19,13,6,231.0,87,331,183,15.1,2.73,2.05,0.263,4,0,5,1.0,0.0,0.4,203552,1610612742
Shaedon Sharpe,POR,21,6,15,777.0,395,1189,650,73.3,3.7,3.06,0.332,19,1,32,0.842,0.0,0.75,1631101,1610612757
Shai Gilgeous-Alexander,OKC,20,14,6,700.0,615,1486,482,139.6,5.64,5.36,0.414,13,24,25,0.923,0.667,1.12,1628983,1610612760
Shake Milton,MIN,22,17,5,363.0,135,657,346,37.4,3.42,2.77,0.205,9,0,13,0.333,0.0,0.385,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,5,3,0.1,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,21,6,15,398.0,164,511,331,13.3,1.56,0.71,0.321,5,0,24,1.2,0.0,0.833,1631323,1610612762
Skylar Mays,POR,13,4,9,236.0,91,564,210,46.2,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,21,11,10,661.0,308,1339,509,110.0,4.93,4.29,0.23,5,1,9,0.4,0.0,0.333,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,20,10,10,674.0,589,1454,553,113.4,4.68,4.72,0.405,10,1,17,0.9,0.0,1.353,201939,1610612744
Svi Mykhailiuk,BOS,8,6,2,59.0,16,57,39,1.8,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333,1629004,1610612738
T.J. McConnell,IND,15,9,6,215.0,112,587,194,49.3,5.04,5.18,0.191,1,0,5,2.0,0.0,0.8,204456,1610612754
Talen Horton-Tucker,UTA,23,7,16,499.0,222,1231,513,97.1,4.73,4.22,0.18,1,3,11,2.0,0.667,0.364,1629659,1610612762
Tari Eason,HOU,13,8,5,245.0,97,332,148,10.9,1.98,1.22,0.292,4,3,31,1.5,0.0,0.645,1631106,1610612745
Taurean Prince,LAL,21,12,9,632.0,185,553,339,18.0,1.95,1.13,0.335,11,0,19,0.182,0.0,0.526,1627752,1610612747
Taylor Hendricks,UTA,5,1,4,82.0,24,61,38,1.2,1.23,0.59,0.393,1,0,2,2.0,0.0,2.5,1641707,1610612762
Terance Mann,LAC,17,10,7,455.0,115,534,281,22.7,2.55,1.79,0.215,9,3,39,0.222,0.667,0.615,1629611,1610612746
Terry Rozier,CHA,12,4,8,443.0,283,997,402,83.8,5.04,4.75,0.284,5,0,7,0.6,0.0,0.429,1626179,1610612766
Terry Taylor,CHI,5,1,4,9.0,2,7,3,0.1,1.14,0.29,0.286,0,0,1,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,3,0,3,10.0,4,24,18,0.9,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,8,5,3,47.0,8,40,24,1.4,2.1,1.6,0.2,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,CHA,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612766
Thomas Bryant,MIA,14,9,5,172.0,66,261,143,8.0,1.84,0.47,0.253,26,5,48,0.462,0.4,0.958,1628418,1610612748
Tim Hardaway Jr.,DAL,19,14,5,538.0,337,766,405,28.3,2.22,1.47,0.44,4,0,8,0.5,0.0,1.0,203501,1610612742
Tobias Harris,PHI,22,15,7,767.0,371,1127,587,57.9,3.08,2.22,0.329,19,35,60,1.0,0.743,0.983,202699,1610612755
Torrey Craig,CHI,24,9,15,508.0,137,676,339,18.2,1.61,0.75,0.203,9,0,44,0.667,0.0,0.705,1628470,1610612741
Toumani Camara,POR,21,6,15,544.0,145,700,363,17.6,1.51,0.67,0.207,15,0,56,0.267,0.0,0.875,1641739,1610612757
Trae Young,ATL,19,7,12,678.0,495,1647,536,153.3,5.59,5.27,0.301,10,0,5,0.6,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,87.0,33,132,86,3.6,1.62,0.65,0.25,19,1,25,0.474,0.0,0.8,1631218,1610612744
Tre Jones,SAS,19,3,16,454.0,151,1048,299,85.8,4.91,4.62,0.144,9,0,8,0.889,0.0,1.25,1630200,1610612759
Tre Mann,OKC,8,6,2,85.0,38,170,69,15.3,5.39,5.04,0.224,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,15,8,7,214.0,104,437,176,25.9,3.56,3.11,0.238,7,3,14,1.143,0.667,0.857,1630570,1610612751
Trent Forrest,ATL,5,3,2,43.0,10,105,35,11.4,6.5,6.26,0.095,1,0,2,0.0,0.0,1.0,1630235,1610612737
Trey Lyles,SAC,9,5,4,180.0,71,315,176,7.3,1.39,0.46,0.225,3,0,15,1.333,0.0,1.0,1626168,1610612758
Trey Murphy III,NOP,3,3,0,76.0,44,103,73,3.5,2.03,1.06,0.427,2,0,2,2.0,0.0,2.0,1630530,1610612740
Tristan Thompson,CLE,19,11,8,194.0,53,238,141,6.6,1.65,0.35,0.223,16,0,42,0.625,0.0,0.881,202684,1610612739
Troy Brown Jr.,MIN,18,14,4,289.0,104,360,215,12.1,2.02,1.45,0.289,2,0,13,0.0,0.0,0.615,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,8,4,4,272.0,183,546,280,36.7,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6,1629639,1610612748
Tyrese Haliburton,IND,19,12,7,652.0,499,1811,558,142.9,4.73,4.44,0.276,8,0,13,0.5,0.0,0.615,1630169,1610612754
Tyrese Maxey,PHI,21,15,6,793.0,566,1855,777,149.6,4.84,4.35,0.305,6,0,9,0.667,0.0,1.111,1630178,1610612755
Tyus Jones,WAS,22,3,19,589.0,249,1336,505,93.2,4.18,3.76,0.186,7,0,10,0.571,0.0,1.2,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,2,7,2,0.2,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0,1628962,1610612756
Vasilije Micic,OKC,8,6,2,93.0,24,171,105,9.4,3.31,2.97,0.14,1,0,2,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,21,3,18,638.0,395,1099,700,38.6,2.11,1.13,0.359,64,69,163,0.563,0.435,0.914,1641705,1610612759
Vince Williams Jr.,MEM,14,3,11,219.0,68,292,160,10.3,2.12,1.22,0.233,3,0,11,0.667,0.0,1.091,1631246,1610612763
Walker Kessler,UTA,15,5,10,377.0,133,555,314,11.6,1.25,0.2,0.24,25,3,108,0.48,0.667,0.981,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,47,196,125,5.6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879,1628976,1610612753
Wendell Moore Jr.,MIN,3,2,1,7.0,0,12,6,0.5,2.43,2.08,0.0,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,12,2,10,134.0,30,167,90,3.7,1.34,0.61,0.18,0,0,3,0.0,0.0,1.0,202083,1610612737
Xavier Moon,LAC,1,1,0,7.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,245.0,85,399,220,11.4,1.71,0.82,0.213,43,1,40,0.279,0.0,0.55,1630214,1610612763
Yuta Watanabe,PHX,17,9,8,313.0,88,349,201,8.5,1.47,0.85,0.252,2,0,9,0.0,0.0,0.222,1629139,1610612756
Zach Collins,SAS,22,3,19,618.0,289,1084,759,32.6,1.8,0.65,0.267,99,58,133,0.444,0.603,0.752,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,18,12,6,203.0,72,235,170,6.0,1.54,0.45,0.306,24,2,46,0.5,2.0,0.935,1630192,1610612743
Ziaire Williams,MEM,20,6,14,400.0,157,584,320,30.4,3.12,2.35,0.269,12,0,25,0.5,0.0,0.96,1630533,1610612763
Zion Williamson,NOP,19,12,7,595.0,445,1190,689,69.0,3.48,3.05,0.374,54,39,73,0.63,0.359,1.329,1629627,1610612740
