Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,49,33,16,1545.0,777,2045,1274,67.1,1.97,0.95,0.38,63,2,113,0.571,0.0,1.08,1629008,1610612743
Mikal Bridges,BKN,47,20,27,1655.0,1038,2779,1752,145.0,3.13,2.63,0.374,43,17,63,0.814,0.471,0.73,1628969,1610612751
Mike Conley,MIN,44,32,12,1282.0,470,2980,1242,221.1,4.45,4.15,0.158,6,0,10,0.333,0.0,0.2,201144,1610612750
Mike Muscala,DET,31,6,25,423.0,122,637,362,13.7,1.29,0.33,0.192,33,4,56,0.545,0.0,0.625,203488,1610612765
Miles Bridges,CHA,36,7,29,1334.0,748,2349,1353,93.3,2.38,1.5,0.318,37,26,74,0.703,0.0,1.189,1628970,1610612766
Miles McBride,NYK,37,25,12,399.0,197,708,302,56.5,4.79,5.04,0.278,3,0,5,0.0,0.0,0.4,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,27,17,10,267.0,115,453,265,12.6,1.67,0.35,0.254,20,7,65,0.75,0.0,0.815,1628964,1610612755
Monte Morris,DET,5,2,3,60.0,25,153,54,15.0,5.88,5.56,0.163,3,0,0,0.667,0.0,0.0,1628420,1610612765
Moritz Wagner,ORL,47,25,22,885.0,538,1460,1002,41.2,1.69,0.7,0.368,144,24,220,0.701,0.5,1.091,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,47,26,21,1285.0,797,1667,1273,43.3,1.56,0.6,0.478,145,67,278,0.931,0.866,1.108,1626167,1610612754
Naji Marshall,NOP,39,24,15,729.0,289,1227,616,54.8,2.68,2.24,0.236,21,0,52,0.81,0.0,0.654,1630230,1610612740
Nassir Little,PHX,28,16,12,376.0,125,448,241,13.7,1.84,0.99,0.279,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,9,6,3,38.0,16,70,28,4.1,3.51,3.12,0.229,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,22,3,19,281.0,29,180,90,4.2,1.39,0.41,0.161,10,0,42,0.4,0.0,0.452,1641877,1610612766
Naz Reid,MIN,49,34,15,1097.0,602,1736,997,48.7,1.68,0.86,0.347,41,55,82,0.634,0.4,0.927,1629675,1610612750
Neemias Queta,BOS,21,17,4,260.0,97,270,171,6.5,1.45,0.33,0.359,19,5,84,0.684,0.6,1.036,1629674,1610612738
Nic Claxton,BKN,37,15,22,1098.0,460,1640,977,52.4,1.92,0.83,0.28,115,18,338,0.409,1.111,0.953,1629651,1610612751
Nick Richards,CHA,38,5,33,961.0,362,1039,512,24.5,1.41,0.3,0.348,64,7,235,0.531,1.714,1.145,1630208,1610612766
Nick Smith Jr.,CHA,32,6,26,489.0,209,744,439,42.8,3.46,2.78,0.281,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,34,15,1132.0,337,2003,793,123.9,3.71,3.16,0.168,8,0,20,0.125,0.0,0.35,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,47,32,15,1588.0,1231,4727,2600,217.2,2.76,1.49,0.26,506,351,375,0.573,0.655,0.941,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,104,492,248,22.0,2.68,1.8,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,45,21,24,1524.0,770,2861,2091,67.5,1.42,0.47,0.269,306,159,373,0.454,0.497,0.737,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,16,48,33,1.2,1.48,0.33,0.333,9,0,8,0.444,0.0,1.5,1641730,1610612751
Norman Powell,LAC,47,32,15,1194.0,634,1281,799,55.9,2.62,2.09,0.495,18,0,25,0.778,0.0,1.32,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,50,27,23,1153.0,557,1657,963,40.8,1.48,0.72,0.336,25,9,150,0.68,0.667,1.187,1630167,1610612754
Ochai Agbaji,UTA,50,24,26,993.0,271,1029,619,26.2,1.53,0.74,0.263,14,0,51,0.286,0.0,0.706,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,23,118,56,2.2,1.11,0.26,0.195,6,0,19,0.0,0.0,0.842,1630846,1610612760
Olivier-Maxence Prosper,DAL,25,12,13,239.0,77,290,138,12.2,2.52,1.82,0.266,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,87,401,211,9.8,1.47,0.26,0.217,13,9,87,0.308,0.667,0.805,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,48,21,27,1198.0,462,1363,916,27.3,1.2,0.34,0.339,80,12,296,0.625,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,83,373,230,13.0,2.09,0.89,0.223,15,12,49,0.467,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,31,24,7,352.0,119,444,221,11.9,1.61,0.64,0.268,7,1,50,0.571,1.0,0.56,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,24,14,10,278.0,103,368,255,11.5,1.88,1.01,0.28,15,0,24,0.4,0.0,0.958,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,41,9,32,1188.0,557,1946,1081,53.3,1.64,0.74,0.286,68,18,101,0.5,0.389,1.03,1629023,1610612766
Paolo Banchero,ORL,49,26,23,1710.0,1128,3757,1850,262.0,4.18,3.34,0.3,68,94,108,0.765,0.489,0.991,1631094,1610612753
Pascal Siakam,IND,48,18,30,1652.0,1056,2917,1816,128.5,2.64,2.03,0.362,71,94,201,0.648,0.628,1.159,1627783,1610612754
Pat Connaughton,MIL,43,29,14,891.0,227,1189,623,38.5,1.94,1.15,0.191,11,0,40,0.0,0.0,0.525,1626192,1610612749
Patrick Baldwin Jr.,WAS,16,2,14,116.0,47,185,96,4.2,1.37,0.51,0.254,2,0,10,2.0,0.0,0.6,1631116,1610612764
Patrick Beverley,PHI,45,27,18,875.0,274,1859,745,138.0,4.46,3.99,0.147,7,0,20,0.0,0.0,0.2,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,18,9,9,192.0,51,192,133,5.8,1.82,1.64,0.266,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,44,29,15,1493.0,1008,2485,1342,143.4,3.46,2.64,0.406,55,32,80,0.655,0.75,0.95,202331,1610612746
Paul Reed,PHI,48,30,18,779.0,293,1158,664,32.8,1.7,0.71,0.253,75,5,149,0.707,0.0,0.738,1630194,1610612755
Payton Pritchard,BOS,49,37,12,1028.0,383,1808,752,123.1,4.08,3.98,0.212,17,0,43,0.588,0.0,0.419,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,47,32,15,838.0,326,1225,611,46.2,2.26,1.26,0.266,34,0,71,0.618,0.0,0.789,1631212,1610612743
Precious Achiuwa,NYK,43,23,20,813.0,300,1271,762,39.8,1.88,0.87,0.236,59,5,165,0.237,0.4,0.764,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,747,1840,1224,77.9,2.54,1.99,0.406,36,16,67,0.972,0.688,1.224,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,19,11,8,175.0,47,213,118,5.5,1.56,0.48,0.221,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,49,33,16,1142.0,549,2371,1014,186.9,4.73,4.27,0.232,24,0,40,0.667,0.0,0.9,202704,1610612743
Richaun Holmes,DAL,22,8,14,232.0,78,319,195,9.2,1.72,0.44,0.245,25,4,62,0.48,1.5,0.903,1626158,1610612742
Ricky Council IV,PHI,8,4,4,44.0,27,57,31,2.5,2.66,1.95,0.474,0,0,4,0.0,0.0,0.5,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,14,10,4,42.0,12,47,41,1.5,1.88,0.74,0.255,6,3,5,0.0,0.667,0.8,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,46,20,26,1121.0,318,1977,997,62.3,1.89,1.04,0.161,14,1,35,0.286,0.0,0.543,1626220,1610612751
Rudy Gobert,MIN,48,34,14,1594.0,653,2083,1094,48.6,1.4,0.3,0.313,148,75,498,0.5,0.827,1.026,203497,1610612750
Rui Hachimura,LAL,36,18,18,830.0,408,981,571,31.9,1.95,1.04,0.416,25,33,83,0.76,0.636,1.036,1629060,1610612747
Russell Westbrook,LAC,47,32,15,1081.0,543,2191,824,159.2,4.36,3.87,0.248,43,17,122,0.465,0.471,0.811,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,31,138,45,11.5,4.98,4.67,0.225,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,48,21,27,1551.0,621,1998,1110,51.5,1.55,0.72,0.311,19,30,133,1.0,0.6,0.85,1630180,1610612737
Sam Hauser,BOS,48,37,11,1040.0,397,1197,644,24.2,1.21,0.39,0.332,15,0,37,0.4,0.0,0.676,1630573,1610612738
Sam Merrill,CLE,32,23,9,521.0,270,751,562,20.3,1.62,1.06,0.36,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,68,322,174,9.7,1.81,1.1,0.211,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,38,16,22,916.0,400,1538,879,55.2,2.15,1.28,0.26,65,5,85,0.323,0.0,0.871,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,187,601,378,13.2,1.32,0.43,0.311,7,3,49,0.714,0.667,1.102,1628426,1610612758
Scoot Henderson,POR,40,14,26,1061.0,510,2453,951,187.6,4.59,4.1,0.208,19,0,39,0.421,0.0,0.513,1630703,1610612757
Scottie Barnes,TOR,48,17,31,1689.0,976,3598,1880,167.9,2.8,2.2,0.271,116,68,199,0.621,0.426,0.894,1630567,1610612761
Scotty Pippen Jr.,MEM,5,1,4,101.0,44,212,93,16.6,4.69,4.5,0.208,1,0,2,0.0,0.0,0.0,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,154,663,353,32.8,2.97,2.39,0.232,6,0,12,0.667,0.0,0.583,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,48,34,14,1645.0,1503,3486,1132,329.3,5.67,5.4,0.431,39,49,63,0.897,0.408,1.048,1628983,1610612760
Shake Milton,MIN,37,26,11,486.0,178,839,437,49.4,3.53,2.9,0.212,11,0,20,0.455,0.0,0.75,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,48,23,25,1111.0,432,1382,830,35.9,1.56,0.71,0.313,16,2,60,0.375,1.0,0.983,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,147,860,335,68.1,4.75,4.41,0.171,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,BKN,45,19,26,1367.0,580,2656,957,221.9,5.01,4.29,0.218,7,1,15,0.286,0.0,0.333,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,43,21,22,1448.0,1209,2993,1143,229.5,4.6,4.65,0.404,26,2,35,0.846,0.0,1.171,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,55,181,122,5.2,1.73,0.91,0.304,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,39,20,19,669.0,312,1917,634,154.1,4.82,4.83,0.163,21,0,23,0.524,0.0,0.696,204456,1610612754
Taj Gibson,NYK,11,6,5,97.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,344,1663,670,133.6,4.82,4.32,0.207,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,47,23,24,1441.0,450,1298,800,41.1,1.9,1.04,0.347,17,0,33,0.235,0.0,0.636,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,41,29,12,1029.0,315,1168,634,50.0,2.57,1.9,0.27,30,5,96,0.467,0.8,0.74,1629611,1610612746
Terquavion Smith,PHI,6,3,3,33.0,28,68,24,4.5,3.97,3.63,0.412,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,36,9,27,1243.0,761,2978,1288,241.1,4.86,4.47,0.256,14,0,23,0.643,0.0,0.478,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,32,137,88,2.9,1.28,0.52,0.234,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,TOR,20,5,15,302.0,101,567,333,16.4,1.74,0.62,0.178,45,4,60,0.533,0.0,0.867,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,14,73,47,2.8,2.27,1.7,0.192,2,2,12,1.0,1.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,46,25,21,1397.0,843,2032,1116,80.5,2.38,1.68,0.415,11,0,22,0.727,0.0,1.182,203501,1610612742
Tobias Harris,PHI,44,30,14,1495.0,789,2256,1205,118.4,3.15,2.29,0.35,39,85,123,0.846,0.765,1.122,202699,1610612755
Torrey Craig,CHI,28,10,18,586.0,170,820,410,22.1,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Tosan Evbuomwan,MEM,1,0,1,16.0,3,17,15,0.5,1.67,1.06,0.176,1,0,2,0.0,0.0,0.0,1641787,1610612763
Toumani Camara,POR,48,15,33,1135.0,322,1451,762,40.3,1.67,0.88,0.222,27,2,114,0.259,0.0,0.86,1641739,1610612757
Trae Young,ATL,44,20,24,1610.0,1202,3915,1276,378.3,5.8,5.41,0.307,10,0,16,0.6,0.0,0.25,1629027,1610612737
Trayce Jackson-Davis,GSW,35,16,19,484.0,234,810,498,20.1,1.49,0.52,0.289,53,13,139,0.868,0.385,0.928,1631218,1610612744
Tre Jones,SAS,45,9,36,1170.0,435,2667,782,213.0,4.79,4.51,0.163,21,0,36,0.952,0.0,1.222,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,34,13,21,397.0,191,841,361,47.9,3.42,2.91,0.227,14,3,34,0.786,0.667,0.735,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,40,395,135,36.0,5.47,5.09,0.101,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,3,0,3,15.0,5,20,14,0.5,1.56,0.85,0.25,1,1,3,3.0,0.0,0.667,1641998,1610612763
Trey Lyles,SAC,34,21,13,683.0,250,1020,573,24.6,1.45,0.51,0.245,17,10,50,0.647,0.3,0.82,1626168,1610612758
Trey Murphy III,NOP,23,14,9,599.0,293,824,556,27.6,2.01,1.25,0.356,9,0,24,0.889,0.0,0.833,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,MIN,36,27,9,406.0,154,528,329,17.9,2.03,1.49,0.292,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,30,14,16,1016.0,630,1934,1004,119.0,3.69,3.21,0.326,14,1,24,0.143,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,37,20,17,1202.0,843,3403,1060,259.9,4.58,4.26,0.248,15,0,21,0.533,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,44,30,14,1645.0,1152,3820,1514,318.0,4.99,4.53,0.302,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,48,9,39,1371.0,582,3126,1235,215.9,4.14,3.67,0.186,16,0,15,0.625,0.0,0.933,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,28,22,6,336.0,96,591,348,35.8,3.63,3.2,0.162,2,0,6,0.0,0.0,0.5,203995,1610612760
Victor Wembanyama,SAS,44,10,34,1257.0,899,2346,1537,86.8,2.22,1.21,0.383,162,140,366,0.636,0.45,0.975,1641705,1610612759
Vince Williams Jr.,MEM,38,14,24,956.0,336,1461,799,63.1,2.59,1.77,0.23,14,2,69,0.429,0.0,0.71,1631246,1610612763
Walker Kessler,UTA,42,22,20,970.0,352,1330,693,28.2,1.27,0.21,0.265,46,8,282,0.522,0.625,1.018,1631117,1610612762
Wendell Carter Jr.,ORL,23,10,13,597.0,262,851,542,23.4,1.65,0.6,0.308,56,11,140,0.321,0.455,0.786,1628976,1610612753
Wendell Moore Jr.,MIN,12,9,3,37.0,8,54,22,2.6,2.91,2.39,0.148,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,20,5,15,226.0,46,259,136,5.7,1.32,0.59,0.178,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612763
Yuta Watanabe,PHX,27,15,12,374.0,97,401,231,10.1,1.51,0.89,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,38,7,31,951.0,459,1674,1161,50.8,1.82,0.67,0.274,152,78,202,0.454,0.692,0.757,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,36,25,11,341.0,112,404,294,10.4,1.55,0.49,0.277,40,6,83,0.5,1.167,0.795,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,38,22,16,1161.0,856,2215,1283,129.2,3.5,3.05,0.386,122,95,151,0.623,0.505,1.219,1629627,1610612740
