Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nick Smith Jr.,CHA,10,3,7,103.0,48,119,72,6.0,3.04,2.43,0.403,0,0,4,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,25,20,5,593.0,179,1017,414,58.5,3.45,2.85,0.176,4,0,12,0.0,0.0,0.333,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,113,548,325,12.0,1.31,0.42,0.206,12,0,30,0.083,0.0,0.833,201587,1610612755
Nikola Jokic,DEN,25,15,10,830.0,648,2529,1413,114.5,2.72,1.48,0.256,251,157,192,0.59,0.643,0.958,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
Nikola Vucevic,CHI,27,11,16,933.0,449,1745,1303,42.1,1.45,0.49,0.257,203,105,257,0.345,0.486,0.712,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,26,16,10,653.0,341,711,444,31.2,2.63,2.13,0.48,12,0,16,0.833,0.0,1.25,1626181,1610612746
OG Anunoby,TOR,21,9,12,687.0,304,915,693,27.8,1.82,0.96,0.332,15,8,54,0.8,0.5,0.741,1628384,1610612761
Obi Toppin,IND,25,13,12,600.0,308,813,463,18.2,1.35,0.62,0.379,14,3,83,1.0,0.667,1.253,1630167,1610612754
Ochai Agbaji,UTA,27,10,17,574.0,182,645,400,16.7,1.56,0.74,0.282,9,0,38,0.222,0.0,0.632,1630534,1610612762
Olivier Sarr,OKC,6,4,2,61.0,18,87,39,1.7,1.15,0.29,0.207,5,0,12,0.0,0.0,0.917,1630846,1610612760
Olivier-Maxence Prosper,DAL,16,8,8,140.0,38,170,82,6.9,2.45,1.65,0.224,2,0,7,0.0,0.0,0.857,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,79,343,178,8.3,1.46,0.23,0.23,12,5,76,0.333,0.8,0.816,1630209,1610612762
Onyeka Okongwu,ATL,25,10,15,610.0,234,691,467,13.7,1.19,0.33,0.339,40,4,142,0.675,1.5,0.993,1630168,1610612737
Orlando Robinson,MIA,12,7,5,209.0,79,344,213,11.8,2.05,0.87,0.23,13,9,46,0.538,0.444,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,11,9,2,108.0,25,137,60,3.5,1.52,0.52,0.182,4,0,15,1.0,0.0,0.533,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,28,142,77,3.7,1.54,0.32,0.197,2,0,5,1.0,0.0,0.4,203490,1610612761
Ousmane Dieng,OKC,16,9,7,183.0,66,234,159,7.0,1.79,0.96,0.282,10,0,17,0.4,0.0,0.765,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,22,6,16,664.0,295,1096,580,28.8,1.58,0.7,0.269,25,12,51,0.64,0.167,0.941,1629023,1610612766
Paolo Banchero,ORL,24,16,8,806.0,509,1730,866,110.4,3.83,2.99,0.294,43,41,60,0.674,0.488,1.017,1631094,1610612753
Pascal Siakam,TOR,25,10,15,861.0,519,1566,981,67.7,2.59,2.01,0.331,31,43,96,0.581,0.581,1.156,1627783,1610612761
Pat Connaughton,MIL,20,15,5,446.0,115,602,328,18.3,1.82,0.98,0.191,7,0,26,0.0,0.0,0.462,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,17,70,34,1.7,1.45,0.63,0.243,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,26,18,8,447.0,119,904,379,64.8,4.3,3.81,0.132,6,0,16,0.0,0.0,0.125,201976,1610612755
Patrick Williams,CHI,27,11,16,727.0,259,994,523,31.3,1.89,1.32,0.261,13,0,39,0.385,0.0,0.744,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,9,33,19,1.2,2.23,2.33,0.273,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,25,15,10,871.0,572,1464,762,89.2,3.66,2.84,0.391,35,16,49,0.771,0.625,0.959,202331,1610612746
Paul Reed,PHI,26,18,8,359.0,127,520,314,14.2,1.64,0.68,0.244,26,4,71,0.615,0.0,0.704,1630194,1610612755
Payton Pritchard,BOS,25,20,5,504.0,161,843,357,58.9,4.19,4.11,0.191,8,0,22,0.75,0.0,0.5,1630202,1610612738
Peyton Watson,DEN,24,15,9,405.0,145,583,290,21.7,2.23,1.23,0.249,18,0,34,0.444,0.0,0.794,1631212,1610612743
Precious Achiuwa,TOR,20,7,13,362.0,165,711,433,23.3,1.97,0.96,0.232,45,3,84,0.267,0.667,0.679,1630173,1610612761
Quentin Grimes,NYK,24,13,11,524.0,159,590,441,16.2,1.65,0.92,0.269,4,0,3,1.0,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,3,21,9,1.2,3.32,2.76,0.143,0,0,0,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,21,13,8,617.0,393,921,648,39.5,2.57,2.06,0.427,11,7,28,0.727,0.571,0.893,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,5,58,40,1.4,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,21,115,68,2.9,1.52,0.47,0.183,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,26,16,10,665.0,345,1420,589,116.0,4.9,4.5,0.243,15,0,25,0.667,0.0,0.8,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,35,171,101,4.1,1.45,0.33,0.205,14,3,37,0.429,2.0,0.649,1626158,1610612742
Robert Covington,PHI,25,17,8,432.0,118,567,264,16.6,1.75,0.63,0.208,10,0,38,0.2,0.0,0.711,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,6,5,1,19.0,2,21,20,0.6,1.69,0.71,0.095,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,25,13,12,691.0,198,1202,604,35.8,1.79,1.0,0.165,7,1,17,0.286,0.0,0.353,1626220,1610612751
Rudy Gobert,MIN,25,20,5,804.0,314,1020,526,23.9,1.41,0.29,0.308,74,37,259,0.5,0.838,0.969,203497,1610612750
Rui Hachimura,LAL,17,9,8,405.0,196,491,287,16.3,1.99,1.04,0.399,14,15,42,0.571,0.467,1.0,1629060,1610612747
Russell Westbrook,LAC,26,16,10,627.0,291,1275,465,93.4,4.4,3.92,0.228,24,11,71,0.292,0.545,0.887,201566,1610612746
Ryan Arcidiacono,NYK,8,5,3,17.0,0,28,14,1.5,3.24,2.32,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,32,102,37,8.5,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,10,27,10,3.0,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,25,10,15,795.0,334,1048,574,28.4,1.63,0.77,0.319,9,11,63,0.444,0.182,0.857,1630180,1610612737
Sam Hauser,BOS,25,20,5,565.0,234,644,364,12.7,1.19,0.38,0.363,10,0,23,0.4,0.0,0.565,1630573,1610612738
Sam Merrill,CLE,14,9,5,134.0,67,189,149,4.8,1.53,0.96,0.354,0,0,1,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,10,1,9,68.0,24,114,61,3.4,1.76,1.08,0.211,3,0,6,0.0,0.0,0.667,1630572,1610612759
Santi Aldama,MEM,19,6,13,486.0,230,792,472,28.8,2.18,1.28,0.29,46,3,47,0.413,0.0,0.979,1630583,1610612763
Sasha Vezenkov,SAC,22,14,8,309.0,133,452,277,10.2,1.36,0.44,0.294,4,3,31,0.5,0.667,1.065,1628426,1610612758
Scoot Henderson,POR,16,5,11,417.0,180,966,372,71.3,4.43,3.96,0.186,8,0,15,0.5,0.0,0.533,1630703,1610612757
Scottie Barnes,TOR,25,10,15,872.0,513,1868,964,87.2,2.8,2.26,0.275,60,24,114,0.583,0.417,0.851,1630567,1610612761
Seth Curry,DAL,21,14,7,251.0,94,354,196,16.0,2.71,2.03,0.266,4,0,6,1.0,0.0,0.333,203552,1610612742
Seth Lundy,ATL,2,2,0,10.0,2,9,5,0.2,1.12,0.11,0.222,0,0,0,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,24,6,18,863.0,418,1292,704,78.6,3.65,3.01,0.324,21,1,35,0.905,0.0,0.829,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,16,7,803.0,713,1703,555,158.8,5.6,5.32,0.419,15,26,29,0.933,0.615,1.103,1628983,1610612760
Shake Milton,MIN,24,19,5,370.0,137,665,352,37.9,3.42,2.77,0.206,9,0,13,0.333,0.0,0.385,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,5,3,0.1,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,25,9,16,504.0,212,653,421,17.0,1.56,0.73,0.325,6,0,30,1.0,0.0,0.867,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,91,583,221,47.0,4.84,4.51,0.156,1,1,4,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,25,12,13,796.0,374,1633,601,135.7,4.99,4.3,0.229,6,1,10,0.333,0.0,0.3,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,23,12,11,774.0,650,1652,635,128.1,4.65,4.7,0.393,11,1,17,1.0,0.0,1.353,201939,1610612744
Svi Mykhailiuk,BOS,9,7,2,65.0,16,60,41,1.8,1.83,1.02,0.267,1,0,3,2.0,0.0,1.333,1629004,1610612738
T.J. McConnell,IND,19,9,10,297.0,150,808,256,67.2,4.99,5.15,0.186,5,0,8,0.8,0.0,0.75,204456,1610612754
Taj Gibson,NYK,3,2,1,13.0,2,9,3,0.2,1.12,0.45,0.222,1,0,1,0.0,0.0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,27,10,17,611.0,299,1512,618,120.7,4.79,4.28,0.198,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,17,10,7,357.0,158,492,213,16.7,2.03,1.35,0.321,8,3,49,1.0,0.0,0.816,1631106,1610612745
Taurean Prince,LAL,24,13,11,739.0,223,660,407,21.5,1.96,1.15,0.338,13,0,21,0.308,0.0,0.667,1627752,1610612747
Taylor Hendricks,UTA,9,4,5,156.0,51,144,95,3.1,1.28,0.61,0.354,2,0,7,1.0,0.0,0.714,1641707,1610612762
Terance Mann,LAC,20,13,7,530.0,134,605,314,25.7,2.55,1.8,0.221,10,3,41,0.2,0.667,0.585,1629611,1610612746
Terry Rozier,CHA,16,4,12,571.0,369,1326,522,114.1,5.16,4.85,0.278,7,0,10,0.714,0.0,0.3,1626179,1610612766
Terry Taylor,CHI,5,1,4,9.0,2,7,3,0.1,1.14,0.29,0.286,0,0,1,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,4,28,20,1.1,2.33,0.93,0.143,5,1,2,0.4,0.0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,11,8,3,54.0,8,47,28,1.8,2.35,1.87,0.17,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,17,11,6,205.0,85,316,170,9.7,1.84,0.46,0.269,31,5,59,0.452,0.4,1.0,1628418,1610612748
Tim Hardaway Jr.,DAL,22,15,7,627.0,380,927,488,34.9,2.26,1.56,0.41,5,0,9,0.8,0.0,1.111,203501,1610612742
Tobias Harris,PHI,26,18,8,874.0,423,1268,668,63.3,2.99,2.14,0.334,19,42,67,1.0,0.81,1.06,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,158,749,377,19.9,1.6,0.73,0.211,10,0,51,0.6,0.0,0.647,1628470,1610612741
Toumani Camara,POR,24,6,18,611.0,182,784,413,19.6,1.5,0.69,0.232,17,1,62,0.235,0.0,0.855,1641739,1610612757
Trae Young,ATL,23,9,14,829.0,634,2032,663,193.0,5.7,5.37,0.312,10,0,6,0.6,0.0,0.333,1629027,1610612737
Trayce Jackson-Davis,GSW,14,7,7,110.0,49,186,117,4.9,1.57,0.61,0.263,22,2,44,0.5,0.0,0.773,1631218,1610612744
Tre Jones,SAS,21,3,18,492.0,161,1125,319,92.2,4.92,4.63,0.143,9,0,8,0.889,0.0,1.25,1630200,1610612759
Tre Mann,OKC,9,7,2,92.0,38,188,75,17.1,5.45,5.13,0.202,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,19,9,10,269.0,124,570,241,33.1,3.48,2.99,0.218,9,3,17,0.889,0.667,0.706,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,10,137,49,14.0,6.11,5.74,0.073,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trey Lyles,SAC,12,8,4,234.0,76,388,219,9.1,1.4,0.49,0.196,5,1,16,0.8,0.0,1.063,1626168,1610612758
Trey Murphy III,NOP,6,6,0,158.0,98,218,142,7.6,2.09,1.29,0.45,3,0,4,2.0,0.0,2.0,1630530,1610612740
Tristan Thompson,CLE,22,13,9,228.0,65,276,168,7.5,1.63,0.34,0.236,17,0,53,0.706,0.0,0.849,202684,1610612739
Troy Brown Jr.,MIN,21,17,4,325.0,123,408,251,13.5,1.99,1.43,0.301,4,0,13,0.5,0.0,0.615,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,9,4,5,305.0,208,608,311,40.3,3.97,3.65,0.342,3,0,6,0.0,0.0,1.667,1629639,1610612748
Tyrese Haliburton,IND,22,12,10,741.0,548,2085,643,161.4,4.64,4.35,0.263,10,0,15,0.4,0.0,0.533,1630169,1610612754
Tyrese Maxey,PHI,25,18,7,925.0,644,2171,911,175.6,4.85,4.38,0.297,7,0,10,0.571,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,26,4,22,711.0,306,1638,628,113.2,4.15,3.7,0.187,8,0,10,0.75,0.0,1.2,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,2,7,2,0.2,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0,1628962,1610612756
Vasilije Micic,OKC,9,7,2,100.0,24,181,112,10.1,3.35,2.97,0.133,1,0,2,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,24,4,20,732.0,455,1256,794,45.1,2.15,1.17,0.362,77,77,185,0.571,0.455,0.93,1641705,1610612759
Vince Williams Jr.,MEM,17,3,14,300.0,94,412,230,15.1,2.2,1.31,0.228,4,0,14,0.5,0.0,1.0,1631246,1610612763
Walker Kessler,UTA,19,8,11,477.0,168,695,392,14.4,1.25,0.21,0.242,29,4,142,0.414,0.5,0.972,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,47,196,125,5.6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879,1628976,1610612753
Wendell Moore Jr.,MIN,5,4,1,12.0,0,21,9,0.8,2.33,1.67,0.0,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,15,3,12,184.0,39,228,115,5.1,1.34,0.59,0.171,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,13,2,11,270.0,85,439,242,12.6,1.72,0.82,0.194,49,1,44,0.245,0.0,0.5,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,88,361,208,8.9,1.47,0.85,0.244,2,0,10,0.0,0.0,0.2,1629139,1610612756
Zach Collins,SAS,25,4,21,672.0,317,1160,809,34.9,1.81,0.66,0.273,105,61,143,0.457,0.639,0.727,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,20,14,6,229.0,91,268,194,6.9,1.54,0.46,0.34,29,2,54,0.552,2.0,0.981,1630192,1610612743
Ziaire Williams,MEM,23,6,17,462.0,181,696,386,36.1,3.11,2.39,0.26,14,0,27,0.714,0.0,0.963,1630533,1610612763
Zion Williamson,NOP,21,14,7,651.0,481,1299,752,74.6,3.45,2.99,0.37,62,46,86,0.581,0.413,1.267,1629627,1610612740
