Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malaki Branham,SAS,71,16,55,1473.0,631,2400,1251,129.3,3.23,2.58,0.263,31,0,51,1.032,0.0,0.98,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,74,44,30,2214.0,846,2345,1404,75.4,1.93,1.23,0.361,17,0,40,0.353,0.0,0.7,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Malik Williams,TOR,2,1,1,33.0,0,38,24,1.1,1.8,0.4,0.0,5,0,2,0.0,0.0,0.0,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,6,2,4,85.0,35,113,61,2.5,1.32,0.57,0.31,3,0,16,0.0,0.0,1.375,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,46,26,20,781.0,304,977,596,33.5,2.06,1.0,0.311,21,25,37,0.619,0.92,0.811,202694,1610612739
Marcus Sasser,DET,65,10,55,1176.0,487,2355,996,190.4,4.85,4.88,0.207,6,0,11,0.0,0.0,0.727,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,38,23,15,813.0,288,1509,623,113.2,4.5,4.21,0.191,28,20,83,0.536,0.7,0.627,1628365,1610612753
Markieff Morris,DAL,21,12,9,170.0,50,226,134,6.3,1.67,0.67,0.221,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,7,3,4,55.0,15,67,28,1.4,1.28,0.28,0.224,2,0,11,1.0,0.0,1.364,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,583,1654,950,44.7,1.62,0.64,0.352,123,37,292,0.789,0.676,1.096,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,7,53,26,3.1,3.56,3.08,0.132,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,41,27,14,576.0,212,954,450,28.9,1.82,0.66,0.222,70,5,158,0.429,0.6,0.918,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,26,13,13,386.0,152,463,298,13.0,1.68,0.74,0.328,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,62,35,27,917.0,274,1140,514,54.4,2.86,2.3,0.24,7,0,21,0.857,0.0,1.19,1631108,1610612747
Max Strus,CLE,65,41,24,2082.0,799,3560,2220,112.1,1.89,1.23,0.224,34,0,99,0.882,0.0,1.03,1629622,1610612739
Maxi Kleber,DAL,38,23,15,773.0,162,887,524,20.8,1.41,0.38,0.183,23,3,61,0.217,0.667,0.541,1628467,1610612742
Maxwell Lewis,LAL,29,15,14,87.0,6,76,45,3.6,2.8,2.22,0.079,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,13,2,11,136.0,36,137,63,3.3,1.44,0.36,0.263,2,2,11,1.0,0.0,0.545,1630695,1610612762
Michael Porter Jr.,DEN,74,51,23,2363.0,1246,3116,1961,103.4,1.99,0.97,0.4,98,4,182,0.643,0.5,1.082,1629008,1610612743
Mikal Bridges,BKN,75,30,45,2657.0,1528,4399,2803,215.6,2.94,2.37,0.347,63,31,101,0.714,0.323,0.743,1628969,1610612751
Mike Conley,MIN,71,50,21,2051.0,798,4721,2069,348.4,4.43,4.13,0.169,15,0,23,0.667,0.0,0.391,201144,1610612750
Mike Muscala,OKC,49,13,36,562.0,155,811,468,17.6,1.3,0.36,0.191,41,6,69,0.488,0.333,0.623,203488,1610612760
Miles Bridges,CHA,64,15,49,2421.0,1366,4251,2434,173.1,2.44,1.56,0.321,60,52,152,0.65,0.231,1.164,1628970,1610612766
Miles McBride,NYK,64,38,26,1252.0,538,2083,965,147.5,4.25,4.19,0.258,14,0,29,0.143,0.0,0.345,1630540,1610612752
Mitchell Robinson,NYK,26,14,12,682.0,152,739,384,15.9,1.29,0.25,0.206,22,6,204,0.182,0.667,0.706,1629011,1610612752
Mo Bamba,PHI,53,26,27,703.0,244,1075,616,29.1,1.63,0.4,0.227,51,11,147,0.549,0.0,0.85,1628964,1610612755
Monte Morris,MIN,28,18,10,423.0,150,825,366,58.9,4.28,3.86,0.182,6,0,5,0.333,0.0,0.4,1628420,1610612750
Moritz Wagner,ORL,75,44,31,1326.0,814,2158,1488,62.5,1.74,0.74,0.377,206,34,332,0.728,0.647,1.069,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,58,268,133,6.9,1.55,0.35,0.216,18,4,66,0.444,0.75,0.652,1629650,1610612757
Moses Moody,GSW,60,34,26,1045.0,490,1198,830,44.9,2.25,1.49,0.409,23,2,95,0.478,0.0,1.053,1630541,1610612744
Mouhamadou Gueye,TOR,10,0,10,97.0,23,157,107,5.3,2.02,0.97,0.146,18,0,26,0.556,0.0,0.462,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,73,42,31,1968.0,1227,2655,1984,66.0,1.49,0.55,0.462,247,93,425,0.903,0.806,1.104,1626167,1610612754
Naji Marshall,NOP,64,40,24,1241.0,459,2103,1006,95.0,2.71,2.27,0.218,31,0,80,0.677,0.0,0.6,1630230,1610612740
Nassir Little,PHX,42,26,16,451.0,146,542,295,16.7,1.85,1.02,0.269,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,12,6,6,59.0,31,105,44,5.7,3.25,2.9,0.295,1,0,2,0.0,0.0,0.5,1630207,1610612745
Nate Williams,HOU,20,9,11,107.0,50,134,76,6.1,2.75,1.85,0.373,4,0,10,0.5,0.0,1.3,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,76,53,23,1842.0,1014,2995,1739,86.5,1.73,0.95,0.339,70,101,134,0.629,0.455,0.903,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,65,25,40,1934.0,783,2916,1770,95.6,1.97,0.78,0.269,217,36,583,0.429,0.889,0.962,1629651,1610612751
Nick Richards,CHA,63,12,51,1671.0,612,1792,896,42.5,1.42,0.33,0.342,115,14,404,0.635,1.143,1.109,1630208,1610612766
Nick Smith Jr.,CHA,47,7,40,647.0,259,1052,570,66.8,3.81,3.2,0.246,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,77,53,24,1806.0,597,3037,1294,177.3,3.5,2.92,0.197,16,0,37,0.313,0.0,0.568,1629638,1610612750
Nicolas Batum,PHI,55,31,24,1384.0,295,1704,1003,40.6,1.43,0.53,0.173,58,2,103,0.155,1.5,0.699,201587,1610612755
Nikola Jokic,DEN,72,49,23,2498.0,1903,7310,4018,345.3,2.83,1.53,0.26,789,595,586,0.589,0.595,0.981,203999,1610612743
Nikola Jovic,MIA,41,21,20,766.0,280,1233,638,52.0,2.53,1.54,0.227,14,8,42,0.786,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,71,35,36,2425.0,1258,4572,3348,107.9,1.42,0.51,0.275,438,271,566,0.502,0.491,0.73,202696,1610612741
Noah Clowney,BKN,18,8,10,203.0,74,277,174,7.3,1.57,0.53,0.267,21,1,38,0.429,0.0,0.974,1641730,1610612751
Norman Powell,LAC,72,45,27,1887.0,1010,1987,1269,84.7,2.56,2.01,0.508,24,0,37,0.708,0.0,1.135,1626181,1610612746
OG Anunoby,NYK,45,26,19,1527.0,667,1872,1352,58.4,1.87,1.08,0.356,37,14,110,1.0,0.286,0.982,1628384,1610612752
Obi Toppin,IND,78,44,34,1665.0,790,2526,1446,62.5,1.48,0.68,0.313,37,12,212,0.892,0.5,1.184,1630167,1610612754
Ochai Agbaji,TOR,72,30,42,1471.0,413,1642,979,43.2,1.58,0.8,0.252,23,0,118,0.435,0.0,0.695,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,36,22,14,264.0,83,318,151,14.0,2.65,1.95,0.261,10,0,21,0.8,0.0,0.429,1641765,1610612742
Omer Yurtseven,UTA,42,15,27,423.0,169,673,369,16.4,1.46,0.29,0.251,38,14,150,0.553,0.714,0.867,1630209,1610612762
Onuralp Bitim,CHI,19,9,10,220.0,64,260,160,7.7,1.77,1.01,0.246,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,99,477,289,16.4,2.07,0.85,0.208,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,51,43,8,584.0,181,770,347,25.4,1.98,1.04,0.235,16,1,77,0.625,1.0,0.532,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,27,12,15,420.0,42,361,163,8.4,1.4,0.41,0.116,7,0,32,0.286,0.0,0.125,200782,1610612746
P.J. Washington,DAL,68,26,42,2071.0,896,3145,1645,87.3,1.66,0.8,0.285,98,29,169,0.52,0.448,1.071,1629023,1610612742
Paolo Banchero,ORL,75,44,31,2618.0,1691,5717,2791,411.3,4.32,3.48,0.296,112,154,176,0.732,0.448,1.011,1631094,1610612753
Pascal Siakam,IND,76,35,41,2541.0,1656,4460,2728,199.7,2.69,2.08,0.371,112,161,314,0.732,0.646,1.197,1627783,1610612754
Pat Connaughton,MIL,71,43,28,1571.0,406,2257,1169,83.7,2.23,1.5,0.18,21,0,71,0.048,0.0,0.775,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,34,6,28,348.0,102,498,260,12.4,1.5,0.56,0.205,9,2,27,1.333,0.0,0.741,1631116,1610612764
Patrick Beverley,MIL,69,41,28,1356.0,410,2751,1170,196.5,4.29,3.8,0.149,15,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,120,490,331,18.2,2.22,2.13,0.245,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,70,45,25,2371.0,1577,3964,2101,230.1,3.48,2.71,0.398,86,64,107,0.698,0.734,0.86,202331,1610612746
Paul Reed,PHI,77,42,35,1479.0,556,2146,1265,59.9,1.67,0.69,0.259,152,11,316,0.645,0.182,0.737,1630194,1610612755
Payton Pritchard,BOS,76,60,16,1658.0,666,3023,1231,213.5,4.24,4.18,0.22,24,0,64,0.667,0.0,0.469,1630202,1610612738
Pete Nance,CLE,5,2,3,12.0,0,12,8,0.4,1.88,0.75,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,73,50,23,1322.0,473,1900,919,75.4,2.38,1.39,0.249,48,0,112,0.646,0.0,0.866,1631212,1610612743
Precious Achiuwa,NYK,70,36,34,1577.0,554,2363,1413,71.4,1.81,0.81,0.234,106,10,307,0.377,0.4,0.818,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,55,25,30,1737.0,1090,2849,1775,125.3,2.64,2.02,0.383,49,28,118,1.0,0.429,1.119,1629628,1610612761
Rayan Rupert,POR,33,6,27,459.0,123,668,386,23.4,2.1,1.56,0.184,5,0,17,0.4,0.0,0.588,1641712,1610612757
Reggie Bullock Jr.,HOU,39,21,18,367.0,85,413,219,10.7,1.56,0.48,0.206,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,75,51,24,1681.0,766,3452,1490,274.2,4.77,4.24,0.222,30,0,59,0.667,0.0,0.78,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,27,10,17,236.0,153,315,194,10.9,2.08,1.45,0.486,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,72,35,37,1771.0,557,3142,1544,98.6,1.88,1.04,0.177,25,2,61,0.24,0.0,0.607,1626220,1610612756
Rudy Gobert,MIN,71,50,21,2410.0,965,3231,1742,78.9,1.47,0.33,0.299,240,99,748,0.538,0.727,1.008,203497,1610612750
Rui Hachimura,LAL,62,36,26,1647.0,829,1943,1127,61.3,1.89,0.98,0.427,49,79,171,0.898,0.57,1.111,1629060,1610612747
Russell Westbrook,LAC,65,43,22,1455.0,726,2881,1112,210.5,4.38,3.93,0.252,52,26,153,0.5,0.385,0.837,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,21,13,8,175.0,68,336,133,24.1,4.31,4.06,0.202,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,73,58,15,1580.0,644,1854,1030,38.0,1.23,0.39,0.347,21,0,54,0.286,0.0,0.759,1630573,1610612738
Sam Merrill,CLE,59,36,23,1051.0,485,1514,1099,40.0,1.58,1.0,0.32,6,0,17,0.0,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,SAS,40,8,32,313.0,134,533,289,16.9,1.91,1.16,0.251,18,5,42,0.556,0.4,0.619,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,654,2694,1548,99.3,2.21,1.31,0.243,93,8,138,0.28,0.25,0.884,1630583,1610612763
Sasha Vezenkov,SAC,39,20,19,487.0,220,702,447,15.3,1.3,0.45,0.313,8,3,53,0.625,0.667,1.094,1628426,1610612758
Scoot Henderson,POR,57,17,40,1589.0,773,3714,1438,289.5,4.68,4.16,0.208,24,0,49,0.5,0.0,0.49,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,16,5,11,374.0,172,817,342,60.8,4.47,4.19,0.211,5,0,12,0.6,0.0,0.333,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,2150,5093,1651,487.6,5.74,5.49,0.422,53,77,88,0.792,0.364,0.977,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,216,997,519,58.7,3.53,2.91,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,8,2,6,43.0,6,45,22,1.3,1.71,1.02,0.133,0,0,4,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,155,922,361,71.6,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,70,35,35,2003.0,743,3421,1313,270.9,4.75,4.02,0.217,11,1,18,0.182,0.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,71,41,30,2320.0,1878,4854,1913,359.1,4.44,4.44,0.387,42,2,69,0.81,0.0,1.072,201939,1610612744
Svi Mykhailiuk,BOS,36,29,7,311.0,109,356,223,10.9,1.84,0.95,0.306,3,0,11,1.333,0.0,0.818,1629004,1610612738
T.J. McConnell,IND,67,37,30,1209.0,655,3468,1242,273.5,4.73,4.68,0.189,42,0,52,0.5,0.0,0.538,204456,1610612754
T.J. Warren,MIN,10,6,4,123.0,41,139,93,4.7,2.03,1.3,0.295,3,0,6,1.333,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,47,12,35,910.0,461,2112,868,166.4,4.73,4.2,0.218,5,8,21,1.2,0.5,0.381,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,72,40,32,1976.0,638,1844,1126,58.9,1.92,1.05,0.346,25,0,47,0.36,0.0,0.723,1627752,1610612747
Taylor Hendricks,UTA,35,11,24,726.0,251,719,392,16.9,1.41,0.58,0.349,9,3,41,0.222,0.667,1.073,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,69,44,25,1740.0,588,2013,1086,86.7,2.59,1.92,0.292,48,9,166,0.625,0.667,0.807,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,60,22,38,2019.0,1201,4556,1993,355.2,4.68,4.29,0.264,22,1,42,0.773,0.0,0.524,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,46,196,121,4.5,1.39,0.67,0.235,11,0,24,0.364,0.0,1.042,1630678,1610612741
Thaddeus Young,PHX,30,10,20,410.0,132,738,430,21.6,1.75,0.67,0.179,59,8,92,0.475,0.25,0.793,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,26,141,95,5.3,2.24,1.69,0.184,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,199,624,343,18.9,1.82,0.49,0.319,51,17,112,0.627,0.471,1.134,1628418,1610612748
Tim Hardaway Jr.,DAL,73,45,28,2009.0,1086,2895,1557,113.5,2.35,1.63,0.375,16,0,24,0.75,0.0,1.25,203501,1610612742
Tobias Harris,PHI,67,38,29,2272.0,1154,3610,1983,192.7,3.2,2.36,0.32,66,145,189,0.712,0.669,1.016,202699,1610612755
Torrey Craig,CHI,47,20,27,941.0,277,1309,660,35.8,1.64,0.72,0.212,15,0,74,0.667,0.0,0.676,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,101,335,218,9.7,1.74,1.05,0.301,15,1,30,0.4,0.0,0.3,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,62,35,27,990.0,478,1655,1015,42.6,1.54,0.55,0.289,111,30,309,0.757,0.367,0.909,1631218,1610612744
Tre Jones,SAS,71,17,54,1936.0,701,4408,1320,347.3,4.73,4.41,0.159,39,0,71,0.872,0.0,1.113,1630200,1610612759
Tre Mann,CHA,36,19,17,828.0,307,1487,590,122.2,4.93,4.68,0.206,7,0,14,0.429,0.0,0.286,1630544,1610612766
Trendon Watford,BKN,57,23,34,703.0,366,1466,633,79.9,3.27,2.73,0.25,24,12,56,0.625,0.667,0.946,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,77,802,268,74.5,5.57,4.98,0.096,8,0,12,0.0,0.0,0.333,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,20,5,15,401.0,136,494,335,14.0,1.7,0.74,0.275,48,24,112,0.438,0.417,0.946,1641998,1610612763
Trey Lyles,SAC,53,31,22,1059.0,388,1576,875,39.1,1.49,0.56,0.246,27,15,84,0.556,0.667,0.94,1626168,1610612758
Trey Murphy III,NOP,51,31,20,1473.0,722,2049,1305,69.2,2.03,1.26,0.352,23,0,55,0.609,0.0,1.018,1630530,1610612740
Tristan Thompson,CLE,47,28,19,536.0,155,751,495,23.1,1.85,0.64,0.206,60,5,140,0.5,0.4,0.729,202684,1610612739
Tristan Vukcevic,WAS,8,3,5,108.0,55,150,85,3.8,1.53,0.61,0.367,13,0,11,1.385,0.0,1.273,1641774,1610612764
Troy Brown Jr.,DET,53,29,24,695.0,222,830,488,30.0,2.17,1.63,0.267,7,0,23,0.286,0.0,0.609,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,6,3,3,30.0,6,57,22,4.3,4.48,4.42,0.105,0,0,1,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,37,20,17,1234.0,766,2384,1224,150.7,3.79,3.29,0.321,17,1,25,0.235,0.0,0.64,1629639,1610612748
Tyrese Haliburton,IND,65,37,28,2099.0,1316,5924,1971,426.9,4.32,3.94,0.222,22,1,29,0.455,3.0,0.621,1630169,1610612754
Tyrese Maxey,PHI,66,39,27,2478.0,1703,5776,2360,484.2,5.03,4.56,0.295,13,0,29,0.923,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,35,103,60,2.9,1.67,0.41,0.34,9,2,28,0.111,1.0,0.964,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,54,31,23,1039.0,377,2049,888,166.1,4.86,4.71,0.184,3,1,17,0.0,0.0,0.529,203995,1610612766
Victor Wembanyama,SAS,68,17,51,1996.0,1437,3967,2637,153.0,2.31,1.33,0.362,279,286,596,0.631,0.458,0.918,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,17,9,8,421.0,108,445,283,14.8,2.0,1.15,0.243,3,0,8,0.667,0.0,0.625,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,512,2025,1026,45.0,1.33,0.25,0.253,64,13,428,0.531,0.538,0.995,1631117,1610612762
Wendell Carter Jr.,ORL,50,28,22,1310.0,565,1910,1199,50.7,1.59,0.51,0.296,130,29,289,0.408,0.621,0.827,1628976,1610612753
Wendell Moore Jr.,MIN,21,16,5,65.0,14,98,40,5.3,3.22,2.56,0.143,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,35,11,24,408.0,108,508,270,11.9,1.41,0.64,0.213,1,1,17,0.0,0.0,0.412,202083,1610612737
Xavier Moon,LAC,10,6,4,39.0,11,92,36,6.2,4.04,3.62,0.12,1,0,1,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,49,27,22,914.0,256,1406,782,39.2,1.67,0.73,0.182,152,20,172,0.342,0.4,0.523,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,63,15,48,1407.0,701,2525,1719,76.0,1.81,0.71,0.278,243,121,287,0.502,0.711,0.756,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zavier Simpson,MEM,2,1,1,42.0,2,87,39,7.0,4.85,5.02,0.023,0,0,0,0.0,0.0,0.0,1630285,1610612763
