Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trent Forrest,ATL,5,3,2,43,10,105,35,11,6.5,6.26,0.095,1,0,2,0.0,0.0,1.0
Trey Lyles,SAC,8,5,3,159,68,281,160,7,1.38,0.46,0.242,3,0,14,1.333,0.0,1.0
Trey Murphy III,NOP,3,3,0,76,44,103,73,4,2.03,1.06,0.427,2,0,2,2.0,0.0,2.0
Tristan Thompson,CLE,18,11,7,183,51,230,137,6,1.66,0.34,0.222,16,0,40,0.625,0.0,0.875
Troy Brown Jr.,MIN,18,14,4,289,104,360,215,12,2.02,1.45,0.289,2,0,13,0.0,0.0,0.615
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,19,12,7,652,499,1811,558,143,4.73,4.44,0.276,8,0,13,0.5,0.0,0.615
Tyrese Maxey,PHI,21,15,6,793,566,1855,777,150,4.84,4.35,0.305,6,0,9,0.667,0.0,1.111
Tyus Jones,WAS,22,3,19,589,249,1336,505,93,4.18,3.76,0.186,7,0,10,0.571,0.0,1.2
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,8,6,2,93,24,171,105,9,3.31,2.97,0.14,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,21,3,18,638,395,1099,700,39,2.11,1.13,0.359,64,69,163,0.563,0.435,0.914
Vince Williams Jr.,MEM,14,3,11,219,68,292,160,10,2.12,1.22,0.233,3,0,11,0.667,0.0,1.091
Walker Kessler,UTA,15,5,10,377,133,555,314,12,1.25,0.2,0.24,25,3,108,0.48,0.667,0.981
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,3,2,1,7,0,12,6,1,2.43,2.08,0.0,0,0,1,0.0,0.0,0.0
Wesley Matthews,ATL,12,2,10,134,30,167,90,4,1.34,0.61,0.18,0,0,3,0.0,0.0,1.0
Xavier Tillman,MEM,12,2,10,245,85,399,220,11,1.71,0.82,0.213,43,1,40,0.279,0.0,0.55
Yuta Watanabe,PHX,16,8,8,293,85,326,184,8,1.5,0.87,0.261,2,0,9,0.0,0.0,0.222
Zach Collins,SAS,22,3,19,618,289,1084,759,33,1.8,0.65,0.267,99,58,133,0.444,0.603,0.752
Zach LaVine,CHI,17,5,12,605,366,1120,501,77,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889
Zeke Nnaji,DEN,18,12,6,203,72,235,170,6,1.54,0.45,0.306,24,2,46,0.5,2.0,0.935
Ziaire Williams,MEM,20,6,14,400,157,584,320,30,3.12,2.35,0.269,12,0,25,0.5,0.0,0.96
Zion Williamson,NOP,19,12,7,595,445,1190,689,69,3.48,3.05,0.374,54,39,73,0.63,0.359,1.329
