Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Maxey,PHI,17,12,5,653,453,1520,627,125,4.92,4.43,0.298,5,0,8,0.4,0.0,1.25
Tyus Jones,WAS,17,3,14,462,186,1062,399,76,4.29,3.86,0.175,5,0,7,0.8,0.0,1.143
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,17,3,14,511,326,875,560,31,2.12,1.11,0.373,52,54,126,0.615,0.5,0.905
Vince Williams Jr.,MEM,8,0,8,76,21,108,57,4,2.11,1.3,0.194,1,0,4,0.0,0.0,0.5
Walker Kessler,UTA,10,4,6,239,91,354,205,8,1.27,0.18,0.257,16,3,71,0.438,0.667,1.014
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,1,1,0,2,0,3,2,0,2.77,2.67,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,ATL,7,1,6,68,17,70,42,2,1.25,0.51,0.243,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,7,0,7,180,65,295,164,9,1.75,0.85,0.22,33,1,33,0.303,0.0,0.424
Yuta Watanabe,PHX,13,7,6,238,71,277,157,7,1.5,0.84,0.256,2,0,7,0.0,0.0,0.286
Zach Collins,SAS,17,3,14,496,240,856,603,25,1.78,0.64,0.28,79,47,107,0.456,0.66,0.776
Zach LaVine,CHI,17,5,12,605,366,1120,501,77,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889
Zeke Nnaji,DEN,16,10,6,172,62,205,149,5,1.54,0.48,0.302,22,2,40,0.545,2.0,0.925
Ziaire Williams,MEM,15,3,12,345,130,500,273,25,3.02,2.2,0.26,10,0,20,0.4,0.0,1.0
Zion Williamson,NOP,14,8,6,445,327,881,538,50,3.4,2.98,0.371,46,34,62,0.522,0.353,1.274
