Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Maxi Kleber,DAL,19,11,8,411.0,108,536,314,13.1,1.47,0.45,0.201,15,3,40,0.267,0.667,0.625,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,52,35,17,1637.0,827,2177,1365,71.6,1.97,0.95,0.38,69,2,126,0.594,0.0,1.048,1629008,1610612743
Mikal Bridges,BKN,51,21,30,1805.0,1119,3022,1904,155.3,3.08,2.56,0.37,48,18,72,0.854,0.444,0.778,1628969,1610612751
Mike Conley,MIN,48,35,13,1397.0,510,3263,1372,242.9,4.47,4.15,0.156,8,0,11,0.625,0.0,0.182,201144,1610612750
Mike Muscala,DET,35,8,27,489.0,137,696,400,15.0,1.3,0.33,0.197,36,4,61,0.5,0.0,0.574,203488,1610612765
Miles Bridges,CHA,42,9,33,1559.0,909,2757,1577,113.4,2.47,1.56,0.33,44,30,90,0.705,0.067,1.178,1628970,1610612766
Miles McBride,NYK,41,26,15,491.0,240,862,373,67.9,4.73,4.95,0.278,5,0,9,0.0,0.0,0.444,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,31,18,13,329.0,130,543,317,15.1,1.66,0.39,0.239,26,7,77,0.615,0.0,0.74,1628964,1610612755
Monte Morris,MIN,7,3,4,87.0,32,198,73,19.0,5.76,5.44,0.162,3,0,0,0.667,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,51,28,23,947.0,569,1554,1072,44.4,1.71,0.72,0.366,155,25,236,0.665,0.56,1.068,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,38,20,18,668.0,314,742,524,28.5,2.31,1.57,0.423,17,2,59,0.353,0.0,1.0,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,52,29,23,1425.0,894,1867,1407,47.7,1.53,0.59,0.479,168,73,316,0.952,0.849,1.127,1626167,1610612754
Naji Marshall,NOP,42,27,15,779.0,312,1331,668,58.9,2.66,2.21,0.234,23,0,61,0.826,0.0,0.59,1630230,1610612740
Nassir Little,PHX,30,18,12,399.0,128,472,253,14.4,1.83,0.99,0.271,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,21,81,31,4.7,3.46,3.08,0.259,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,9,3,6,71.0,33,85,52,3.6,2.55,1.53,0.388,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,53,37,16,1190.0,653,1892,1079,53.6,1.7,0.88,0.345,43,63,84,0.651,0.349,0.929,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,105,288,181,7.0,1.45,0.34,0.365,21,5,90,0.714,0.6,1.056,1629674,1610612738
Nic Claxton,BKN,41,16,25,1217.0,510,1814,1089,57.6,1.9,0.81,0.281,130,18,377,0.408,1.111,0.952,1629651,1610612751
Nick Richards,CHA,44,7,37,1135.0,425,1231,611,29.2,1.42,0.31,0.345,80,8,281,0.55,1.5,1.114,1630208,1610612766
Nick Smith Jr.,CHA,36,6,30,571.0,238,893,507,54.5,3.66,3.02,0.267,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,53,37,16,1221.0,367,2150,863,132.0,3.68,3.12,0.171,10,0,22,0.1,0.0,0.409,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,51,34,17,1720.0,1336,5114,2811,237.8,2.79,1.51,0.261,546,374,408,0.581,0.642,0.941,203999,1610612743
Nikola Jovic,MIA,20,8,12,320.0,104,494,250,22.0,2.68,1.79,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,49,24,25,1683.0,864,3103,2269,73.8,1.43,0.49,0.278,320,177,398,0.453,0.497,0.731,202696,1610612741
Noah Clowney,BKN,6,3,3,61.0,29,88,58,2.3,1.56,0.48,0.33,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,52,35,17,1306.0,689,1401,878,61.1,2.62,2.08,0.492,20,0,26,0.75,0.0,1.308,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,55,30,25,1234.0,582,1788,1034,43.7,1.47,0.71,0.326,27,10,158,0.704,0.6,1.158,1630167,1610612754
Ochai Agbaji,TOR,53,25,28,1040.0,284,1092,662,28.3,1.56,0.76,0.26,16,0,56,0.375,0.0,0.732,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,31,133,65,2.5,1.13,0.26,0.233,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,29,16,13,249.0,79,301,142,12.9,2.56,1.86,0.262,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,29,13,16,269.0,89,408,215,10.1,1.48,0.27,0.218,15,11,89,0.267,0.545,0.787,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,23,12,11,235.0,87,381,233,13.3,2.09,0.88,0.228,16,12,49,0.438,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,34,27,7,371.0,127,467,234,12.6,1.61,0.66,0.272,10,1,52,0.4,1.0,0.596,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,28,16,12,316.0,118,428,296,13.8,1.93,1.07,0.276,16,0,28,0.5,0.0,0.893,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,46,11,35,1346.0,623,2195,1222,61.6,1.68,0.78,0.284,76,21,120,0.447,0.429,1.058,1629023,1610612742
Paolo Banchero,ORL,53,29,24,1853.0,1206,4056,2005,283.9,4.2,3.35,0.297,76,107,123,0.724,0.467,0.959,1631094,1610612753
Pascal Siakam,IND,53,21,32,1818.0,1163,3175,1969,140.8,2.66,2.06,0.366,73,108,214,0.63,0.657,1.159,1627783,1610612754
Pat Connaughton,MIL,48,31,17,1017.0,259,1408,725,49.8,2.12,1.37,0.184,14,0,43,0.071,0.0,0.581,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,50,200,104,4.9,1.46,0.6,0.25,2,1,12,2.0,0.0,0.5,1631116,1610612764
Patrick Beverley,MIL,49,29,20,950.0,305,2038,828,152.1,4.48,4.01,0.15,8,0,21,0.0,0.0,0.286,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,49,32,17,1652.0,1099,2778,1500,158.8,3.43,2.63,0.396,59,37,84,0.644,0.757,0.952,202331,1610612746
Paul Reed,PHI,53,32,21,915.0,338,1369,794,38.4,1.68,0.69,0.247,90,7,186,0.744,0.0,0.731,1630194,1610612755
Payton Pritchard,BOS,53,41,12,1091.0,416,1946,809,131.6,4.06,3.95,0.214,18,0,45,0.667,0.0,0.489,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,51,34,17,934.0,352,1340,665,50.9,2.28,1.28,0.263,35,0,78,0.657,0.0,0.795,1631212,1610612743
Precious Achiuwa,NYK,47,24,23,976.0,353,1486,873,45.7,1.84,0.82,0.238,63,6,194,0.254,0.667,0.794,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,44,21,23,1373.0,841,2129,1395,89.2,2.51,1.92,0.395,39,19,81,0.949,0.632,1.173,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,56,240,130,6.2,1.54,0.47,0.233,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,53,35,18,1228.0,578,2530,1087,198.4,4.7,4.23,0.228,25,0,43,0.72,0.0,0.93,202704,1610612743
Richaun Holmes,WAS,24,9,15,249.0,88,334,207,9.6,1.72,0.44,0.263,28,6,70,0.571,1.333,0.914,1626158,1610612764
Ricky Council IV,PHI,13,6,7,116.0,82,157,82,5.7,2.18,1.48,0.522,2,0,16,0.5,0.0,0.813,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,49,20,29,1191.0,354,2128,1076,66.8,1.88,1.03,0.166,15,2,40,0.267,0.0,0.525,1626220,1610612756
Rudy Gobert,MIN,52,37,15,1738.0,715,2283,1214,54.0,1.42,0.31,0.313,164,81,542,0.53,0.815,1.031,203497,1610612750
Rui Hachimura,LAL,39,20,19,933.0,440,1084,621,34.9,1.93,1.02,0.406,25,36,95,0.76,0.583,1.032,1629060,1610612747
Russell Westbrook,LAC,52,35,17,1197.0,589,2380,897,173.6,4.38,3.89,0.247,47,21,130,0.511,0.381,0.808,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,12,7,5,76.0,31,141,45,11.9,5.07,4.76,0.22,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,53,23,30,1725.0,717,2148,1209,56.3,1.57,0.74,0.334,22,38,146,1.091,0.684,0.89,1630180,1610612737
Sam Hauser,BOS,52,41,11,1119.0,421,1287,690,25.9,1.21,0.38,0.327,15,0,39,0.4,0.0,0.692,1630573,1610612738
Sam Merrill,CLE,37,27,10,577.0,297,829,620,22.6,1.64,1.06,0.358,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,29,6,23,191.0,74,349,187,11.1,1.9,1.16,0.212,14,3,18,0.286,0.667,0.556,1630572,1610612759
Santi Aldama,MEM,42,16,26,1037.0,443,1745,1018,62.7,2.16,1.27,0.254,70,7,94,0.357,0.286,0.894,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,524,2540,991,194.0,4.58,4.09,0.206,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,54,19,35,1899.0,1074,4042,2134,192.0,2.85,2.24,0.266,125,85,233,0.592,0.388,0.893,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,38,23,15,496.0,175,707,376,35.0,2.97,2.4,0.248,6,0,12,0.667,0.0,0.583,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,36,16,1797.0,1617,3825,1249,362.7,5.69,5.43,0.423,43,52,67,0.814,0.423,1.015,1628983,1610612760
Shake Milton,DET,39,27,12,503.0,182,869,453,51.3,3.54,2.91,0.209,11,0,20,0.455,0.0,0.75,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,51,25,26,1192.0,465,1488,896,38.9,1.57,0.74,0.313,18,2,66,0.5,1.0,0.985,1631323,1610612765
Skylar Mays,LAL,28,9,19,410.0,149,890,347,69.3,4.67,4.32,0.167,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,47,19,28,1441.0,598,2759,1000,229.4,4.99,4.26,0.217,7,1,15,0.286,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,48,26,22,1603.0,1344,3325,1279,249.8,4.51,4.53,0.404,30,2,43,0.8,0.0,1.14,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,61,192,129,5.8,1.82,1.02,0.318,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,44,23,21,764.0,363,2196,735,175.7,4.8,4.79,0.165,25,0,29,0.6,0.0,0.69,204456,1610612754
Taj Gibson,NYK,15,7,8,156.0,16,133,64,2.6,1.18,0.36,0.12,11,1,21,0.364,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,34,10,24,705.0,364,1724,699,137.6,4.79,4.3,0.211,4,5,14,1.5,0.4,0.286,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,50,25,25,1515.0,475,1363,846,43.1,1.9,1.04,0.348,18,0,36,0.333,0.0,0.639,1627752,1610612747
Taylor Hendricks,UTA,15,8,7,218.0,67,210,130,4.7,1.34,0.63,0.319,4,0,10,0.5,0.0,0.7,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,46,32,14,1144.0,340,1279,697,55.5,2.6,1.96,0.266,30,5,108,0.467,0.8,0.731,1629611,1610612746
Terquavion Smith,PHI,10,4,6,65.0,46,141,52,8.8,3.75,3.44,0.326,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,822,3232,1418,255.9,4.75,4.36,0.254,16,0,28,0.563,0.0,0.393,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,32,137,88,2.9,1.28,0.52,0.234,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,114,642,377,18.6,1.74,0.62,0.178,53,6,70,0.491,0.333,0.843,201152,1610612761
Thanasis Antetokounmpo,MIL,22,15,7,98.0,20,102,68,4.0,2.37,1.81,0.196,3,3,16,0.667,0.667,0.375,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,54,389,183,20.1,3.1,2.68,0.139,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,51,30,21,1521.0,891,2208,1210,86.8,2.36,1.64,0.404,12,0,22,0.667,0.0,1.182,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,851,2494,1331,133.5,3.21,2.36,0.341,43,103,131,0.837,0.738,1.084,202699,1610612755
Torrey Craig,CHI,32,13,19,672.0,192,919,454,25.2,1.64,0.74,0.209,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,4,0,4,74.0,10,83,61,2.2,1.6,0.8,0.12,6,1,10,0.0,0.0,0.0,1641787,1610612765
Toumani Camara,POR,51,15,36,1213.0,346,1537,813,43.2,1.69,0.9,0.225,28,3,122,0.25,0.0,0.852,1641739,1610612757
Trae Young,ATL,49,22,27,1792.0,1321,4266,1365,416.0,5.85,5.45,0.31,11,0,17,0.545,0.0,0.235,1629027,1610612737
Trayce Jackson-Davis,GSW,39,20,19,506.0,253,854,526,21.3,1.5,0.52,0.296,56,14,149,0.875,0.357,0.94,1631218,1610612744
Tre Jones,SAS,49,10,39,1280.0,477,2925,863,234.6,4.81,4.53,0.163,23,0,41,0.957,0.0,1.22,1630200,1610612759
Tre Mann,CHA,15,13,2,181.0,69,361,148,32.2,5.36,4.96,0.191,2,0,6,0.0,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,37,14,23,434.0,212,900,391,50.7,3.38,2.86,0.236,16,3,37,0.813,0.667,0.811,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,40,416,143,38.0,5.48,5.08,0.096,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,8,0,8,118.0,30,147,102,4.6,1.88,0.96,0.204,9,14,35,0.556,0.429,0.6,1641998,1610612763
Trey Lyles,SAC,38,22,16,770.0,292,1140,641,27.6,1.45,0.52,0.256,18,10,56,0.722,0.3,0.875,1626168,1610612758
Trey Murphy III,NOP,28,18,10,720.0,354,978,648,32.7,2.0,1.22,0.362,10,0,30,0.8,0.0,0.867,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,38,28,10,429.0,162,551,341,18.7,2.04,1.5,0.294,5,0,15,0.4,0.0,0.667,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,4,3,1,16.0,3,38,15,2.9,4.64,4.5,0.079,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,33,16,17,1110.0,692,2123,1106,131.3,3.71,3.22,0.326,14,1,24,0.143,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,42,23,19,1341.0,918,3801,1179,287.3,4.54,4.21,0.242,16,0,21,0.5,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,48,32,16,1785.0,1229,4149,1661,345.3,4.99,4.53,0.296,13,0,22,0.923,0.0,1.091,1630178,1610612755
Tyus Jones,WAS,53,9,44,1525.0,667,3495,1373,243.0,4.17,3.71,0.191,16,0,17,0.625,0.0,1.0,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,32,25,7,408.0,119,726,413,47.3,3.91,3.54,0.164,2,1,8,0.0,0.0,0.625,203995,1610612766
Victor Wembanyama,SAS,48,11,37,1365.0,980,2583,1706,96.2,2.23,1.22,0.379,179,156,394,0.67,0.429,0.972,1641705,1610612759
Vince Williams Jr.,MEM,42,14,28,1102.0,394,1753,960,81.6,2.79,2.01,0.225,16,2,74,0.563,0.0,0.757,1631246,1610612763
Walker Kessler,UTA,46,24,22,1070.0,390,1483,769,31.5,1.27,0.22,0.263,49,8,312,0.49,0.625,1.035,1631117,1610612762
Wendell Carter Jr.,ORL,27,13,14,704.0,300,993,630,27.6,1.67,0.6,0.302,65,13,153,0.4,0.385,0.797,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612738
Yuta Watanabe,MEM,30,17,13,407.0,115,447,261,11.6,1.56,0.92,0.257,3,0,11,0.667,0.0,0.364,1629139,1610612763
Zach Collins,SAS,42,8,34,1019.0,487,1763,1228,53.4,1.82,0.67,0.276,169,87,212,0.467,0.736,0.759,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,38,25,13,367.0,121,437,320,11.5,1.57,0.53,0.277,41,8,86,0.537,0.875,0.791,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,42,25,17,1284.0,937,2444,1416,142.8,3.51,3.04,0.383,132,109,168,0.667,0.495,1.214,1629627,1610612740
