Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Maxi Kleber,DAL,17,9,8,362.0,91,471,276,11.8,1.51,0.45,0.193,13,2,32,0.154,0.0,0.594,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,51,35,16,1606.0,816,2133,1333,70.2,1.97,0.95,0.383,67,2,122,0.612,0.0,1.066,1629008,1610612743
Mikal Bridges,BKN,50,20,30,1772.0,1105,2966,1870,153.4,3.1,2.59,0.373,48,18,70,0.854,0.444,0.771,1628969,1610612751
Mike Conley,MIN,47,34,13,1373.0,505,3208,1346,238.8,4.47,4.16,0.157,8,0,11,0.625,0.0,0.182,201144,1610612750
Mike Muscala,DET,34,8,26,480.0,137,689,394,14.9,1.3,0.33,0.199,36,4,61,0.5,0.0,0.574,203488,1610612765
Miles Bridges,CHA,39,7,32,1450.0,853,2573,1485,104.1,2.43,1.52,0.332,39,28,84,0.667,0.071,1.202,1628970,1610612766
Miles McBride,NYK,39,26,13,475.0,230,845,368,66.4,4.71,4.93,0.272,5,0,9,0.0,0.0,0.444,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,29,17,12,293.0,120,492,286,13.8,1.68,0.36,0.244,23,7,70,0.696,0.0,0.786,1628964,1610612755
Monte Morris,MIN,6,2,4,68.0,27,170,59,17.1,6.03,5.78,0.159,3,0,0,0.667,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,50,27,23,938.0,562,1538,1060,43.9,1.71,0.72,0.365,152,25,235,0.664,0.56,1.064,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,37,19,18,659.0,314,728,513,28.0,2.31,1.58,0.431,17,2,57,0.353,0.0,1.035,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,50,28,22,1363.0,849,1783,1353,45.9,1.55,0.6,0.476,158,72,300,0.943,0.861,1.103,1626167,1610612754
Naji Marshall,NOP,40,25,15,748.0,297,1275,646,56.8,2.67,2.23,0.233,22,0,55,0.773,0.0,0.618,1630230,1610612740
Nassir Little,PHX,30,18,12,399.0,128,472,253,14.4,1.83,0.99,0.271,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,21,81,31,4.7,3.46,3.08,0.259,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,24,3,21,289.0,29,184,93,4.3,1.39,0.4,0.158,11,1,44,0.364,0.0,0.432,1641877,1610612766
Naz Reid,MIN,52,36,16,1163.0,642,1853,1059,52.2,1.69,0.87,0.346,42,59,84,0.667,0.373,0.929,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,105,288,181,7.0,1.45,0.34,0.365,21,5,90,0.714,0.6,1.056,1629674,1610612738
Nic Claxton,BKN,40,15,25,1190.0,490,1774,1065,56.5,1.91,0.81,0.276,127,18,371,0.386,1.111,0.946,1629651,1610612751
Nick Richards,CHA,41,5,36,1054.0,383,1135,554,26.8,1.42,0.3,0.337,70,7,252,0.514,1.714,1.131,1630208,1610612766
Nick Smith Jr.,CHA,35,6,29,548.0,225,839,479,50.5,3.61,2.97,0.268,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,52,36,16,1197.0,352,2115,847,129.6,3.68,3.12,0.166,9,0,22,0.111,0.0,0.409,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,49,34,15,1659.0,1284,4922,2702,227.7,2.78,1.5,0.261,531,364,394,0.578,0.648,0.939,203999,1610612743
Nikola Jovic,MIA,20,8,12,320.0,104,494,250,22.0,2.68,1.79,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,47,23,24,1605.0,814,3006,2197,71.4,1.43,0.48,0.271,314,169,383,0.455,0.491,0.728,202696,1610612741
Noah Clowney,BKN,5,2,3,57.0,26,83,55,2.2,1.56,0.48,0.313,11,0,14,0.545,0.0,1.429,1641730,1610612751
Norman Powell,LAC,50,34,16,1266.0,681,1365,858,59.8,2.63,2.1,0.499,18,0,25,0.778,0.0,1.32,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,53,29,24,1200.0,567,1735,1010,42.4,1.47,0.71,0.327,26,9,152,0.654,0.667,1.184,1630167,1610612754
Ochai Agbaji,TOR,51,25,26,1003.0,274,1035,623,26.3,1.52,0.74,0.265,14,0,51,0.286,0.0,0.706,1630534,1610612761
Olivier Sarr,OKC,11,6,5,81.0,23,118,56,2.2,1.11,0.26,0.195,6,0,19,0.0,0.0,0.842,1630846,1610612760
Olivier-Maxence Prosper,DAL,27,14,13,243.0,77,294,140,12.5,2.56,1.86,0.262,8,0,20,0.75,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,28,13,15,267.0,87,404,212,9.9,1.48,0.26,0.215,14,10,88,0.286,0.6,0.795,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,50,21,29,1268.0,499,1435,971,28.8,1.21,0.33,0.348,88,12,316,0.614,1.083,1.022,1630168,1610612737
Orlando Robinson,MIA,22,12,10,235.0,85,381,233,13.3,2.09,0.88,0.223,16,12,49,0.438,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,33,26,7,369.0,127,464,233,12.5,1.61,0.66,0.274,9,1,52,0.444,1.0,0.596,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,26,15,11,297.0,113,396,273,12.6,1.91,1.04,0.285,16,0,27,0.5,0.0,0.926,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,44,9,35,1286.0,600,2121,1187,59.6,1.69,0.77,0.283,76,20,114,0.447,0.35,1.035,1629023,1610612742
Paolo Banchero,ORL,52,28,24,1810.0,1187,3978,1958,277.9,4.19,3.34,0.298,75,105,119,0.733,0.476,0.966,1631094,1610612753
Pascal Siakam,IND,51,20,31,1752.0,1126,3078,1914,135.8,2.65,2.04,0.366,72,101,211,0.639,0.653,1.152,1627783,1610612754
Pat Connaughton,MIL,46,29,17,979.0,249,1348,692,47.7,2.12,1.36,0.185,14,0,42,0.071,0.0,0.548,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,50,200,104,4.9,1.46,0.6,0.25,2,1,12,2.0,0.0,0.5,1631116,1610612764
Patrick Beverley,MIL,47,27,20,919.0,294,1967,793,146.8,4.48,4.01,0.149,7,0,21,0.0,0.0,0.286,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,47,31,16,1586.0,1048,2650,1427,151.6,3.43,2.62,0.395,57,33,82,0.632,0.727,0.951,202331,1610612746
Paul Reed,PHI,50,30,20,833.0,301,1243,714,35.2,1.7,0.71,0.242,78,7,158,0.705,0.0,0.709,1630194,1610612755
Payton Pritchard,BOS,51,39,12,1058.0,397,1888,789,127.9,4.07,3.96,0.21,18,0,44,0.667,0.0,0.455,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,49,34,15,893.0,343,1280,636,48.4,2.27,1.26,0.268,35,0,74,0.657,0.0,0.838,1631212,1610612743
Precious Achiuwa,NYK,45,24,21,895.0,330,1387,825,43.2,1.87,0.85,0.238,61,6,177,0.23,0.667,0.802,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,41,20,21,1280.0,793,1969,1303,82.3,2.51,1.94,0.403,37,17,71,1.0,0.647,1.183,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,20,11,9,180.0,47,218,120,5.7,1.56,0.48,0.216,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,51,35,16,1190.0,563,2452,1050,192.7,4.71,4.24,0.23,25,0,42,0.72,0.0,0.952,202704,1610612743
Richaun Holmes,WAS,23,9,14,237.0,78,322,197,9.2,1.72,0.44,0.242,25,4,62,0.48,1.5,0.903,1626158,1610612764
Ricky Council IV,PHI,10,4,6,59.0,51,84,44,3.5,2.53,1.88,0.607,0,0,5,0.0,0.0,0.8,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,SAC,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612758
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,48,20,28,1180.0,351,2107,1070,66.0,1.88,1.03,0.167,14,2,38,0.286,0.0,0.553,1626220,1610612756
Rudy Gobert,MIN,51,36,15,1705.0,698,2243,1187,52.9,1.42,0.3,0.311,161,80,533,0.54,0.825,1.024,203497,1610612750
Rui Hachimura,LAL,38,19,19,897.0,419,1034,596,33.4,1.94,1.03,0.405,25,35,89,0.76,0.6,1.034,1629060,1610612747
Russell Westbrook,LAC,50,34,16,1140.0,565,2300,869,167.4,4.37,3.88,0.246,46,20,128,0.522,0.4,0.82,201566,1610612746
Ryan Arcidiacono,DET,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612765
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,12,7,5,76.0,31,141,45,11.9,5.07,4.76,0.22,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,50,21,29,1620.0,664,2071,1153,53.9,1.56,0.73,0.321,20,32,137,1.05,0.563,0.891,1630180,1610612737
Sam Hauser,BOS,50,39,11,1088.0,410,1255,676,25.3,1.21,0.38,0.327,15,0,39,0.4,0.0,0.692,1630573,1610612738
Sam Merrill,CLE,35,26,9,558.0,291,811,605,22.0,1.63,1.06,0.359,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,27,5,22,181.0,70,331,179,10.0,1.81,1.09,0.211,14,2,17,0.286,1.0,0.588,1630572,1610612759
Santi Aldama,MEM,40,16,24,975.0,426,1646,951,59.5,2.17,1.29,0.259,68,7,90,0.338,0.286,0.867,1630583,1610612763
Sasha Vezenkov,SAC,34,17,17,424.0,190,607,379,13.3,1.32,0.43,0.313,7,3,49,0.714,0.667,1.102,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,524,2540,991,194.0,4.58,4.09,0.206,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,51,18,33,1798.0,1030,3788,2005,176.5,2.8,2.19,0.272,120,77,212,0.6,0.403,0.906,1630567,1610612761
Scotty Pippen Jr.,MEM,7,1,6,156.0,78,335,150,25.8,4.62,4.49,0.233,1,0,3,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,36,21,15,457.0,154,663,353,32.8,2.97,2.39,0.232,6,0,12,0.667,0.0,0.583,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,35,15,1729.0,1554,3677,1203,347.9,5.68,5.41,0.423,41,49,65,0.854,0.408,1.046,1628983,1610612760
Shake Milton,DET,38,27,11,491.0,178,846,440,50.2,3.56,2.94,0.21,11,0,20,0.455,0.0,0.75,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,50,25,25,1160.0,445,1442,869,37.5,1.56,0.72,0.309,17,2,64,0.353,1.0,0.984,1631323,1610612765
Skylar Mays,LAL,27,8,19,394.0,147,873,340,68.7,4.72,4.38,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,BKN,47,19,28,1441.0,598,2759,1000,229.4,4.99,4.26,0.217,7,1,15,0.286,0.0,0.333,203915,1610612751
Stanley Umude,DET,16,2,14,184.0,89,162,105,4.2,1.55,0.74,0.549,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,46,24,22,1537.0,1289,3171,1227,240.1,4.54,4.57,0.406,29,2,42,0.828,0.0,1.167,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,61,192,129,5.8,1.82,1.02,0.318,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,42,22,20,731.0,339,2097,700,167.2,4.78,4.77,0.162,24,0,27,0.542,0.0,0.667,204456,1610612754
Taj Gibson,NYK,13,7,6,132.0,16,113,55,2.2,1.18,0.35,0.142,9,1,16,0.444,0.0,0.5,201959,1610612752
Talen Horton-Tucker,UTA,33,10,23,689.0,351,1692,685,135.1,4.79,4.3,0.207,4,5,14,1.5,0.4,0.286,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,49,24,25,1494.0,472,1352,837,42.8,1.9,1.04,0.349,18,0,34,0.333,0.0,0.676,1627752,1610612747
Taylor Hendricks,UTA,14,8,6,199.0,67,192,124,4.2,1.3,0.62,0.349,3,0,10,0.667,0.0,0.7,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,44,31,13,1095.0,336,1230,670,53.3,2.6,1.95,0.273,30,5,107,0.467,0.8,0.738,1629611,1610612746
Terquavion Smith,PHI,8,3,5,49.0,38,109,38,7.1,3.89,3.62,0.349,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,39,11,28,1340.0,809,3173,1385,252.5,4.78,4.38,0.255,16,0,25,0.563,0.0,0.44,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,32,137,88,2.9,1.28,0.52,0.234,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,BKN,23,6,17,350.0,114,642,377,18.6,1.74,0.62,0.178,53,6,70,0.491,0.333,0.843,201152,1610612751
Thanasis Antetokounmpo,MIL,20,13,7,83.0,16,80,52,3.1,2.3,1.71,0.2,2,2,13,1.0,1.0,0.308,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,54,389,183,20.1,3.1,2.68,0.139,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,49,28,21,1474.0,876,2145,1174,84.5,2.36,1.65,0.408,11,0,22,0.727,0.0,1.182,203501,1610612742
Tobias Harris,PHI,46,30,16,1559.0,819,2372,1256,126.3,3.19,2.35,0.345,41,91,126,0.805,0.736,1.095,202699,1610612755
Torrey Craig,CHI,30,12,18,624.0,180,876,438,24.0,1.64,0.75,0.205,11,0,58,0.545,0.0,0.724,1628470,1610612741
Tosan Evbuomwan,MEM,4,0,4,74.0,10,83,61,2.2,1.6,0.8,0.12,6,1,10,0.0,0.0,0.0,1641787,1610612763
Toumani Camara,POR,50,15,35,1193.0,341,1516,799,42.3,1.67,0.88,0.225,28,2,121,0.25,0.0,0.86,1641739,1610612757
Trae Young,ATL,46,20,26,1684.0,1247,4076,1311,394.9,5.81,5.42,0.306,10,0,16,0.6,0.0,0.25,1629027,1610612737
Trayce Jackson-Davis,GSW,37,18,19,491.0,242,822,507,20.5,1.49,0.52,0.294,54,13,142,0.852,0.385,0.937,1631218,1610612744
Tre Jones,SAS,47,9,38,1224.0,464,2797,824,224.0,4.81,4.53,0.166,22,0,40,0.909,0.0,1.2,1630200,1610612759
Tre Mann,CHA,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,36,13,23,426.0,206,883,381,50.0,3.4,2.89,0.233,15,3,36,0.867,0.667,0.778,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,40,395,135,36.0,5.47,5.09,0.101,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,6,0,6,86.0,23,109,76,3.3,1.79,0.91,0.211,5,13,28,1.0,0.462,0.571,1641998,1610612763
Trey Lyles,SAC,36,21,15,725.0,276,1082,612,26.1,1.45,0.52,0.255,17,10,52,0.647,0.3,0.846,1626168,1610612758
Trey Murphy III,NOP,25,16,9,646.0,316,888,598,29.4,1.99,1.21,0.356,9,0,24,0.889,0.0,0.833,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,37,28,9,410.0,154,531,329,18.0,2.03,1.48,0.29,5,0,15,0.4,0.0,0.667,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,32,16,16,1072.0,668,2045,1067,125.4,3.68,3.19,0.327,14,1,24,0.143,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,40,22,18,1277.0,883,3617,1118,274.1,4.55,4.22,0.244,15,0,21,0.533,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,46,30,16,1707.0,1179,3963,1581,328.5,4.97,4.51,0.298,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,50,9,41,1424.0,611,3260,1288,224.9,4.14,3.68,0.187,16,0,15,0.625,0.0,0.933,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,30,23,7,361.0,99,640,377,38.8,3.64,3.19,0.155,2,1,6,0.0,0.0,0.5,203995,1610612766
Victor Wembanyama,SAS,46,10,36,1307.0,932,2449,1607,91.1,2.23,1.22,0.381,169,145,374,0.686,0.448,0.976,1641705,1610612759
Vince Williams Jr.,MEM,40,14,26,1028.0,368,1615,886,72.3,2.69,1.88,0.228,15,2,73,0.4,0.0,0.726,1631246,1610612763
Walker Kessler,UTA,45,24,21,1044.0,379,1439,752,30.5,1.27,0.22,0.263,49,8,305,0.49,0.625,1.023,1631117,1610612762
Wendell Carter Jr.,ORL,26,12,14,678.0,294,957,608,26.5,1.66,0.6,0.307,63,12,150,0.349,0.417,0.8,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612738
Yuta Watanabe,MEM,29,17,12,382.0,104,411,235,10.5,1.53,0.9,0.253,3,0,11,0.667,0.0,0.364,1629139,1610612763
Zach Collins,SAS,40,7,33,993.0,479,1729,1203,52.2,1.81,0.67,0.277,164,83,208,0.47,0.747,0.774,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,36,25,11,341.0,112,404,294,10.4,1.55,0.49,0.277,40,6,83,0.5,1.167,0.795,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,40,24,16,1218.0,893,2325,1351,135.4,3.5,3.04,0.384,129,104,157,0.643,0.5,1.229,1629627,1610612740
