Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Myles Turner,IND,29,16,13,793.0,504,1014,767,26.7,1.58,0.64,0.497,86,42,178,0.977,1.024,1.152,1626167,1610612754
Naji Marshall,NOP,22,14,8,432.0,184,746,382,31.5,2.53,2.06,0.247,12,0,29,0.583,0.0,0.759,1630230,1610612740
Nassir Little,PHX,22,12,10,343.0,114,403,213,11.6,1.73,0.91,0.283,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,6,0,6,69.0,10,43,18,0.9,1.21,0.26,0.233,2,0,8,0.0,0.0,0.75,1641877,1610612766
Naz Reid,MIN,30,23,7,660.0,378,1047,617,28.8,1.65,0.83,0.361,27,40,57,0.63,0.5,0.86,1629675,1610612750
Neemias Queta,BOS,11,10,1,169.0,59,164,105,3.9,1.44,0.34,0.36,9,4,56,0.667,0.25,1.018,1629674,1610612738
Nic Claxton,BKN,21,10,11,573.0,245,832,488,25.7,1.86,0.75,0.294,62,11,170,0.355,1.091,1.006,1629651,1610612751
Nick Richards,CHA,24,4,20,550.0,210,571,277,13.0,1.37,0.28,0.368,33,1,128,0.515,2.0,1.211,1630208,1610612766
Nick Smith Jr.,CHA,15,3,12,178.0,94,248,147,14.6,3.53,3.02,0.379,1,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,30,23,7,690.0,201,1183,474,69.8,3.54,2.98,0.17,4,0,12,0.0,0.0,0.333,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,113,548,325,12.0,1.31,0.42,0.206,12,0,30,0.083,0.0,0.833,201587,1610612755
Nikola Jokic,DEN,30,19,11,1004.0,768,3038,1686,135.8,2.68,1.44,0.253,311,196,242,0.534,0.587,0.901,203999,1610612743
Nikola Jovic,MIA,5,2,3,68.0,25,131,55,6.3,2.89,1.8,0.191,1,0,3,2.0,0.0,0.667,1631107,1610612748
Nikola Vucevic,CHI,30,13,17,1024.0,498,1929,1431,46.4,1.44,0.48,0.258,216,110,265,0.37,0.482,0.698,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,31,19,12,786.0,405,847,521,37.5,2.66,2.16,0.478,12,0,17,0.833,0.0,1.353,1626181,1610612746
OG Anunoby,TOR,26,10,16,865.0,382,1115,833,34.1,1.83,0.98,0.343,18,10,63,0.889,0.4,0.825,1628384,1610612761
Obi Toppin,IND,30,16,14,715.0,349,996,561,22.6,1.36,0.63,0.35,15,3,93,0.933,0.667,1.237,1630167,1610612754
Ochai Agbaji,UTA,32,13,19,682.0,224,769,484,19.9,1.55,0.72,0.291,10,0,41,0.2,0.0,0.683,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,20,95,43,1.8,1.13,0.26,0.211,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,19,10,9,156.0,38,185,88,7.5,2.44,1.65,0.205,3,0,8,0.0,0.0,0.75,1641765,1610612742
Omer Yurtseven,UTA,19,8,11,229.0,79,353,185,8.8,1.49,0.25,0.224,12,6,77,0.333,0.667,0.805,1630209,1610612762
Onyeka Okongwu,ATL,29,11,18,714.0,281,817,548,15.7,1.16,0.31,0.344,49,4,173,0.592,1.5,1.023,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,79,345,213,11.8,2.04,0.87,0.229,13,9,46,0.538,0.444,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,16,13,3,170.0,48,199,89,5.0,1.5,0.49,0.241,5,1,20,0.8,1.0,0.55,1629052,1610612738
Otto Porter Jr.,TOR,13,5,8,151.0,39,188,105,4.7,1.5,0.31,0.207,3,0,8,1.333,0.0,0.75,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,78,247,170,7.5,1.81,0.98,0.316,11,0,19,0.364,0.0,0.895,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,27,6,21,799.0,367,1340,722,35.5,1.59,0.7,0.274,33,13,64,0.485,0.154,1.016,1629023,1610612766
Paolo Banchero,ORL,30,19,11,1022.0,648,2226,1107,144.1,3.88,3.05,0.291,52,49,70,0.731,0.49,1.014,1631094,1610612753
Pascal Siakam,TOR,30,11,19,1041.0,636,1904,1177,82.7,2.61,2.02,0.334,38,54,119,0.579,0.63,1.16,1627783,1610612761
Pat Connaughton,MIL,26,20,6,572.0,143,776,425,23.9,1.85,1.03,0.184,9,0,33,0.0,0.0,0.576,1626192,1610612749
Patrick Baldwin Jr.,WAS,8,1,7,45.0,17,76,37,1.8,1.44,0.62,0.224,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,30,21,9,514.0,152,1034,438,74.4,4.31,3.83,0.147,6,0,16,0.0,0.0,0.125,201976,1610612755
Patrick Williams,CHI,32,14,18,889.0,333,1215,647,38.4,1.9,1.34,0.274,14,0,52,0.357,0.0,0.712,1630172,1610612741
Patty Mills,ATL,5,2,3,46.0,12,38,23,1.3,2.1,2.08,0.316,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,29,17,12,1003.0,663,1680,901,101.7,3.63,2.84,0.395,40,21,58,0.75,0.667,0.879,202331,1610612746
Paul Reed,PHI,31,22,9,457.0,165,652,384,18.3,1.68,0.72,0.253,37,5,86,0.514,0.0,0.709,1630194,1610612755
Payton Pritchard,BOS,31,25,6,637.0,229,1124,480,76.1,4.06,3.96,0.204,10,0,27,0.6,0.0,0.593,1630202,1610612738
Peyton Watson,DEN,29,19,10,516.0,197,744,375,28.5,2.3,1.31,0.265,22,0,40,0.591,0.0,0.825,1631212,1610612743
Precious Achiuwa,TOR,25,8,17,437.0,193,814,493,27.0,1.99,0.98,0.237,49,4,93,0.286,0.5,0.72,1630173,1610612761
Quentin Grimes,NYK,29,15,14,594.0,177,650,484,18.0,1.66,0.91,0.272,5,0,4,0.8,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,4,2,2,54.0,10,81,42,4.5,3.34,2.83,0.123,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,26,15,11,767.0,474,1149,806,49.6,2.59,2.06,0.413,20,8,36,0.95,0.5,1.056,1629628,1610612752
Rayan Rupert,POR,8,1,7,36.0,5,66,45,1.6,1.42,0.88,0.076,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,12,6,6,99.0,21,120,72,3.0,1.5,0.45,0.175,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,31,20,11,743.0,373,1615,676,129.9,4.83,4.41,0.231,15,0,27,0.667,0.0,0.815,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,35,171,101,4.1,1.45,0.33,0.205,14,3,37,0.429,2.0,0.649,1626158,1610612742
Robert Covington,PHI,28,20,8,484.0,127,623,283,17.8,1.71,0.62,0.204,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,8,7,1,23.0,8,26,24,0.7,1.69,0.65,0.308,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,30,15,15,781.0,227,1354,684,41.7,1.85,1.06,0.168,9,1,20,0.222,0.0,0.4,1626220,1610612751
Rudy Gobert,MIN,30,23,7,971.0,388,1223,639,28.3,1.39,0.3,0.317,90,48,306,0.511,0.771,0.987,203497,1610612750
Rui Hachimura,LAL,22,11,11,541.0,269,651,380,20.8,1.92,0.98,0.413,19,18,56,0.632,0.5,1.036,1629060,1610612747
Russell Westbrook,LAC,31,19,12,748.0,356,1511,568,109.1,4.33,3.87,0.236,31,13,88,0.419,0.462,0.83,201566,1610612746
Ryan Arcidiacono,NYK,10,6,4,21.0,0,36,19,1.8,2.97,2.08,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,9,1,8,55.0,34,118,43,9.7,4.91,4.41,0.288,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,6,4,2,38.0,20,66,21,6.2,5.67,5.38,0.303,0,0,2,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,29,11,18,931.0,385,1223,668,32.5,1.59,0.75,0.315,10,11,76,0.6,0.182,0.829,1630180,1610612737
Sam Hauser,BOS,31,25,6,705.0,263,821,451,16.1,1.18,0.37,0.32,11,0,28,0.364,0.0,0.536,1630573,1610612738
Sam Merrill,CLE,17,10,7,192.0,97,268,212,7.2,1.61,1.07,0.362,0,0,2,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,16,2,14,112.0,43,209,108,6.1,1.74,1.02,0.206,8,0,10,0.0,0.0,0.8,1630572,1610612759
Santi Aldama,MEM,24,10,14,585.0,269,934,554,32.5,2.09,1.18,0.288,51,3,59,0.412,0.0,0.949,1630583,1610612763
Sasha Vezenkov,SAC,25,14,11,339.0,136,489,300,10.9,1.34,0.44,0.278,4,3,33,0.5,0.667,1.0,1628426,1610612758
Scoot Henderson,POR,22,8,14,597.0,269,1375,521,104.7,4.57,4.1,0.196,12,0,22,0.5,0.0,0.455,1630703,1610612757
Scottie Barnes,TOR,30,11,19,1049.0,637,2265,1171,105.1,2.78,2.22,0.281,75,32,135,0.653,0.375,0.867,1630567,1610612761
Seth Curry,DAL,24,15,9,315.0,124,450,249,20.1,2.68,2.02,0.276,5,0,7,0.8,0.0,0.714,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,5,26,16,0.5,1.11,0.19,0.192,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,25,7,18,872.0,418,1298,708,78.9,3.65,3.01,0.322,21,1,35,0.905,0.0,0.829,1631101,1610612757
Shai Gilgeous-Alexander,OKC,28,20,8,977.0,888,2074,667,194.7,5.63,5.35,0.428,22,28,35,0.909,0.643,1.086,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,144,708,376,40.5,3.44,2.77,0.203,9,0,14,0.333,0.0,0.357,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,4,0,4,24.0,6,23,11,0.6,1.53,0.74,0.261,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,30,12,18,626.0,256,780,490,19.9,1.53,0.71,0.328,7,0,34,0.857,0.0,0.941,1631323,1610612762
Skylar Mays,POR,18,6,12,293.0,103,658,255,51.8,4.72,4.37,0.157,1,1,7,0.0,0.0,0.571,1630219,1610612757
Spencer Dinwiddie,BKN,29,14,15,918.0,424,1866,681,157.0,5.05,4.36,0.227,6,1,11,0.333,0.0,0.455,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,27,14,13,909.0,741,1909,724,148.9,4.68,4.73,0.388,13,1,21,1.0,0.0,1.19,201939,1610612744
Svi Mykhailiuk,BOS,12,9,3,91.0,23,93,63,2.7,1.72,0.92,0.247,2,0,5,2.0,0.0,0.8,1629004,1610612738
T.J. McConnell,IND,22,10,12,328.0,162,895,279,74.3,4.98,5.14,0.181,6,0,9,0.667,0.0,0.667,204456,1610612754
Taj Gibson,NYK,8,4,4,82.0,12,70,30,1.3,1.11,0.32,0.171,7,0,8,0.571,0.0,0.75,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,320,1605,650,128.8,4.81,4.3,0.199,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,21,11,10,456.0,198,654,294,22.5,2.06,1.36,0.303,11,4,67,0.727,0.0,0.776,1631106,1610612745
Taurean Prince,LAL,29,15,14,898.0,283,837,515,27.0,1.93,1.09,0.338,13,0,24,0.308,0.0,0.583,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,58,165,108,3.6,1.3,0.62,0.352,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,25,16,9,650.0,161,753,395,31.4,2.5,1.76,0.214,15,4,52,0.267,0.5,0.577,1629611,1610612746
Terry Rozier,CHA,20,4,16,716.0,472,1702,666,147.3,5.19,4.85,0.277,10,0,13,0.5,0.0,0.385,1626179,1610612766
Terry Taylor,CHI,9,4,5,35.0,8,25,16,0.5,1.09,0.4,0.32,2,0,3,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,5,1,4,18.0,7,37,25,1.6,2.55,1.05,0.189,5,1,3,0.4,0.0,1.0,201152,1610612761
Thanasis Antetokounmpo,MIL,13,10,3,56.0,8,50,31,2.0,2.38,1.84,0.16,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,97,344,188,10.5,1.82,0.48,0.282,31,6,66,0.452,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,27,17,10,794.0,488,1182,631,44.9,2.28,1.62,0.413,6,0,13,0.667,0.0,1.231,203501,1610612742
Tobias Harris,PHI,31,22,9,1058.0,536,1575,841,80.1,3.05,2.21,0.34,22,54,78,0.864,0.815,1.051,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,158,749,377,19.9,1.6,0.73,0.211,10,0,51,0.6,0.0,0.647,1628470,1610612741
Toumani Camara,POR,30,9,21,750.0,215,947,492,24.7,1.56,0.77,0.227,18,1,79,0.333,0.0,0.873,1641739,1610612757
Trae Young,ATL,27,10,17,984.0,739,2403,769,231.0,5.77,5.44,0.308,10,0,7,0.6,0.0,0.286,1629027,1610612737
Trayce Jackson-Davis,GSW,18,9,9,196.0,90,318,189,8.2,1.55,0.52,0.283,29,5,66,0.655,0.0,0.818,1631218,1610612744
Tre Jones,SAS,27,4,23,634.0,221,1459,418,119.1,4.9,4.65,0.151,14,0,20,0.857,0.0,1.2,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,38,209,84,19.0,5.46,5.02,0.182,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,22,10,12,310.0,145,660,274,38.5,3.5,3.01,0.22,11,3,19,0.727,0.667,0.632,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,10,139,51,14.1,6.08,5.67,0.072,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trevelin Queen,ORL,1,0,1,1.0,0,2,1,0.1,1.62,1.5,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Lyles,SAC,16,9,7,327.0,116,538,299,12.4,1.38,0.49,0.216,8,2,26,0.5,0.0,1.192,1626168,1610612758
Trey Murphy III,NOP,11,8,3,301.0,163,410,267,14.6,2.13,1.41,0.398,4,0,9,1.5,0.0,0.889,1630530,1610612740
Tristan Thompson,CLE,27,16,11,301.0,91,381,242,10.9,1.71,0.45,0.239,31,2,78,0.516,0.0,0.808,202684,1610612739
Troy Brown Jr.,MIN,26,20,6,352.0,132,441,273,14.6,1.99,1.42,0.299,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,12,7,5,410.0,284,828,426,54.4,3.94,3.55,0.343,6,0,10,0.0,0.0,1.0,1629639,1610612748
Tyrese Haliburton,IND,27,15,12,921.0,667,2595,832,198.4,4.59,4.29,0.257,11,0,15,0.545,0.0,0.533,1630169,1610612754
Tyrese Maxey,PHI,30,22,8,1122.0,789,2621,1071,216.2,4.95,4.47,0.301,10,0,12,0.8,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,30,6,24,842.0,375,1929,752,132.6,4.12,3.68,0.194,8,0,11,0.75,0.0,1.091,1626145,1610612764
Udoka Azubuike,PHX,5,4,1,38.0,17,35,23,1.0,1.66,0.43,0.486,1,1,8,0.0,2.0,1.375,1628962,1610612756
Usman Garuba,GSW,1,1,0,4.0,0,10,4,0.3,1.5,0.8,0.0,0,1,0,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,11,9,2,130.0,28,244,151,13.1,3.23,2.77,0.115,1,0,3,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,27,5,22,803.0,507,1381,883,50.2,2.18,1.18,0.367,91,82,208,0.549,0.439,0.938,1641705,1610612759
Vince Williams Jr.,MEM,23,7,16,484.0,126,652,363,22.1,2.04,1.15,0.193,7,0,30,0.286,0.0,0.7,1631246,1610612763
Walker Kessler,UTA,24,11,13,599.0,214,865,488,18.2,1.26,0.21,0.247,33,4,178,0.424,0.5,0.989,1631117,1610612762
Wendell Carter Jr.,ORL,10,5,5,252.0,73,340,216,10.0,1.77,0.7,0.215,25,5,57,0.08,0.0,0.719,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,2,31,13,1.3,2.57,1.9,0.065,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,17,4,13,198.0,40,242,125,5.4,1.33,0.59,0.165,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,19,6,13,392.0,113,638,347,18.1,1.7,0.76,0.177,75,2,72,0.227,0.0,0.5,1630214,1610612763
Yuta Watanabe,PHX,20,10,10,329.0,88,363,209,9.0,1.49,0.87,0.242,2,0,10,0.0,0.0,0.2,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,25,18,7,264.0,95,307,224,8.0,1.56,0.49,0.309,30,3,63,0.533,2.0,0.873,1630192,1610612743
Ziaire Williams,MEM,29,10,19,564.0,218,800,458,40.3,3.02,2.32,0.273,15,0,34,0.667,0.0,1.059,1630533,1610612763
Zion Williamson,NOP,25,15,10,776.0,566,1531,872,89.5,3.51,3.06,0.37,79,53,96,0.595,0.396,1.292,1629627,1610612740
