Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Maxi Kleber,DAL,18,10,8,387.0,103,511,300,12.6,1.48,0.44,0.202,15,3,37,0.267,0.667,0.676,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,51,35,16,1606.0,816,2133,1333,70.2,1.97,0.95,0.383,67,2,122,0.612,0.0,1.066,1629008,1610612743
Mikal Bridges,BKN,51,21,30,1805.0,1119,3022,1904,155.3,3.08,2.56,0.37,48,18,72,0.854,0.444,0.778,1628969,1610612751
Mike Conley,MIN,47,34,13,1373.0,505,3208,1346,238.8,4.47,4.16,0.157,8,0,11,0.625,0.0,0.182,201144,1610612750
Mike Muscala,DET,35,8,27,489.0,137,696,400,15.0,1.3,0.33,0.197,36,4,61,0.5,0.0,0.574,203488,1610612765
Miles Bridges,CHA,41,8,33,1520.0,889,2692,1548,109.8,2.45,1.54,0.33,43,30,89,0.674,0.067,1.169,1628970,1610612766
Miles McBride,NYK,40,26,14,486.0,236,858,372,67.3,4.7,4.92,0.275,5,0,9,0.0,0.0,0.444,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,30,17,13,310.0,123,514,299,14.4,1.69,0.38,0.239,25,7,72,0.64,0.0,0.764,1628964,1610612755
Monte Morris,MIN,6,2,4,68.0,27,170,59,17.1,6.03,5.78,0.159,3,0,0,0.667,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,51,28,23,947.0,569,1554,1072,44.4,1.71,0.72,0.366,155,25,236,0.665,0.56,1.068,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,37,19,18,659.0,314,728,513,28.0,2.31,1.58,0.431,17,2,57,0.353,0.0,1.035,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,51,29,22,1393.0,872,1828,1380,46.9,1.54,0.6,0.477,162,72,308,0.951,0.861,1.123,1626167,1610612754
Naji Marshall,NOP,41,26,15,766.0,307,1302,657,57.9,2.67,2.22,0.236,23,0,59,0.826,0.0,0.61,1630230,1610612740
Nassir Little,PHX,30,18,12,399.0,128,472,253,14.4,1.83,0.99,0.271,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,21,81,31,4.7,3.46,3.08,0.259,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,8,2,6,63.0,33,82,50,3.5,2.53,1.51,0.402,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,52,36,16,1163.0,642,1853,1059,52.2,1.69,0.87,0.346,42,59,84,0.667,0.373,0.929,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,105,288,181,7.0,1.45,0.34,0.365,21,5,90,0.714,0.6,1.056,1629674,1610612738
Nic Claxton,BKN,41,16,25,1217.0,510,1814,1089,57.6,1.9,0.81,0.281,130,18,377,0.408,1.111,0.952,1629651,1610612751
Nick Richards,CHA,43,6,37,1109.0,412,1199,591,28.3,1.42,0.3,0.344,79,7,270,0.557,1.714,1.119,1630208,1610612766
Nick Smith Jr.,CHA,36,6,30,571.0,238,893,507,54.5,3.66,3.02,0.267,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,52,36,16,1197.0,352,2115,847,129.6,3.68,3.12,0.166,9,0,22,0.111,0.0,0.409,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,50,34,16,1688.0,1307,5012,2748,231.9,2.78,1.5,0.261,539,368,401,0.581,0.641,0.943,203999,1610612743
Nikola Jovic,MIA,20,8,12,320.0,104,494,250,22.0,2.68,1.79,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,48,23,25,1649.0,840,3082,2256,73.3,1.43,0.49,0.273,318,176,395,0.45,0.5,0.732,202696,1610612741
Noah Clowney,BKN,6,3,3,61.0,29,88,58,2.3,1.56,0.48,0.33,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,51,35,16,1289.0,683,1382,865,60.3,2.62,2.08,0.494,18,0,25,0.778,0.0,1.32,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,54,30,24,1217.0,576,1763,1021,43.2,1.47,0.71,0.327,27,10,154,0.704,0.6,1.188,1630167,1610612754
Ochai Agbaji,TOR,52,25,27,1023.0,282,1067,647,27.6,1.55,0.75,0.264,14,0,53,0.286,0.0,0.736,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,31,133,65,2.5,1.13,0.26,0.233,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,28,15,13,249.0,79,301,142,12.9,2.56,1.86,0.262,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,28,13,15,267.0,87,404,212,9.9,1.48,0.26,0.215,14,10,88,0.286,0.6,0.795,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,52,23,29,1334.0,531,1507,1024,30.3,1.21,0.34,0.352,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,22,12,10,235.0,85,381,233,13.3,2.09,0.88,0.223,16,12,49,0.438,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,33,26,7,369.0,127,464,233,12.5,1.61,0.66,0.274,9,1,52,0.444,1.0,0.596,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,27,15,12,311.0,116,421,293,13.5,1.92,1.05,0.276,16,0,28,0.5,0.0,0.893,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,45,10,35,1310.0,614,2154,1203,60.6,1.69,0.78,0.285,76,21,117,0.447,0.429,1.043,1629023,1610612742
Paolo Banchero,ORL,53,29,24,1853.0,1206,4056,2005,283.9,4.2,3.35,0.297,76,107,123,0.724,0.467,0.959,1631094,1610612753
Pascal Siakam,IND,52,21,31,1783.0,1145,3125,1940,138.3,2.66,2.05,0.366,73,106,214,0.63,0.67,1.159,1627783,1610612754
Pat Connaughton,MIL,47,30,17,995.0,254,1374,707,48.5,2.12,1.36,0.185,14,0,42,0.071,0.0,0.548,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,50,200,104,4.9,1.46,0.6,0.25,2,1,12,2.0,0.0,0.5,1631116,1610612764
Patrick Beverley,MIL,48,28,20,931.0,300,1997,810,148.8,4.47,4.01,0.15,8,0,21,0.0,0.0,0.286,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,48,32,16,1623.0,1081,2720,1466,155.6,3.43,2.63,0.397,58,34,84,0.621,0.706,0.952,202331,1610612746
Paul Reed,PHI,52,31,21,887.0,325,1331,774,37.5,1.69,0.7,0.244,87,7,181,0.713,0.0,0.729,1630194,1610612755
Payton Pritchard,BOS,52,40,12,1075.0,408,1922,798,130.1,4.06,3.96,0.212,18,0,44,0.667,0.0,0.455,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,50,34,16,913.0,347,1309,651,49.5,2.27,1.26,0.265,35,0,76,0.657,0.0,0.816,1631212,1610612743
Precious Achiuwa,NYK,46,24,22,938.0,345,1440,851,44.6,1.86,0.84,0.24,63,6,184,0.254,0.667,0.804,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,43,21,22,1349.0,828,2084,1369,87.2,2.51,1.92,0.397,38,19,77,0.974,0.632,1.195,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,56,240,130,6.2,1.54,0.47,0.233,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,52,35,17,1206.0,571,2491,1067,195.5,4.71,4.24,0.229,25,0,43,0.72,0.0,0.93,202704,1610612743
Richaun Holmes,WAS,23,9,14,237.0,78,322,197,9.2,1.72,0.44,0.242,25,4,62,0.48,1.5,0.903,1626158,1610612764
Ricky Council IV,PHI,12,5,7,95.0,74,131,70,4.9,2.24,1.53,0.565,1,0,13,1.0,0.0,0.769,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,49,20,29,1191.0,354,2128,1076,66.8,1.88,1.03,0.166,15,2,40,0.267,0.0,0.525,1626220,1610612756
Rudy Gobert,MIN,51,36,15,1705.0,698,2243,1187,52.9,1.42,0.3,0.311,161,80,533,0.54,0.825,1.024,203497,1610612750
Rui Hachimura,LAL,39,20,19,933.0,440,1084,621,34.9,1.93,1.02,0.406,25,36,95,0.76,0.583,1.032,1629060,1610612747
Russell Westbrook,LAC,51,35,16,1168.0,578,2338,883,170.2,4.37,3.88,0.247,46,21,128,0.522,0.381,0.82,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,12,7,5,76.0,31,141,45,11.9,5.07,4.76,0.22,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,52,23,29,1693.0,706,2141,1206,56.2,1.57,0.74,0.33,22,38,146,1.091,0.684,0.89,1630180,1610612737
Sam Hauser,BOS,51,40,11,1104.0,415,1272,684,25.6,1.21,0.38,0.326,15,0,39,0.4,0.0,0.692,1630573,1610612738
Sam Merrill,CLE,36,27,9,568.0,297,820,613,22.4,1.64,1.06,0.362,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,28,5,23,184.0,72,335,180,10.3,1.84,1.12,0.215,14,3,17,0.286,0.667,0.588,1630572,1610612759
Santi Aldama,MEM,41,16,25,1008.0,437,1696,988,60.9,2.16,1.28,0.258,70,7,94,0.357,0.286,0.894,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,524,2540,991,194.0,4.58,4.09,0.206,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,53,19,34,1868.0,1067,3955,2091,187.4,2.84,2.23,0.27,124,82,224,0.597,0.402,0.92,1630567,1610612761
Scotty Pippen Jr.,MEM,7,1,6,156.0,78,335,150,25.8,4.62,4.49,0.233,1,0,3,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,37,22,15,477.0,157,681,362,33.5,2.95,2.36,0.231,6,0,12,0.667,0.0,0.583,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,35,16,1758.0,1579,3739,1219,355.0,5.7,5.44,0.422,41,50,67,0.854,0.44,1.015,1628983,1610612760
Shake Milton,DET,39,27,12,503.0,182,869,453,51.3,3.54,2.91,0.209,11,0,20,0.455,0.0,0.75,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,51,25,26,1192.0,465,1488,896,38.9,1.57,0.74,0.313,18,2,66,0.5,1.0,0.985,1631323,1610612765
Skylar Mays,LAL,28,9,19,410.0,149,890,347,69.3,4.67,4.32,0.167,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,47,19,28,1441.0,598,2759,1000,229.4,4.99,4.26,0.217,7,1,15,0.286,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,47,25,22,1571.0,1319,3252,1259,245.3,4.53,4.55,0.406,30,2,43,0.8,0.0,1.14,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,61,192,129,5.8,1.82,1.02,0.318,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,43,23,20,749.0,355,2152,719,171.9,4.79,4.78,0.165,25,0,28,0.6,0.0,0.714,204456,1610612754
Taj Gibson,NYK,14,7,7,151.0,16,129,62,2.6,1.19,0.36,0.124,11,1,19,0.364,0.0,0.421,201959,1610612752
Talen Horton-Tucker,UTA,33,10,23,689.0,351,1692,685,135.1,4.79,4.3,0.207,4,5,14,1.5,0.4,0.286,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,50,25,25,1515.0,475,1363,846,43.1,1.9,1.04,0.348,18,0,36,0.333,0.0,0.639,1627752,1610612747
Taylor Hendricks,UTA,14,8,6,199.0,67,192,124,4.2,1.3,0.62,0.349,3,0,10,0.667,0.0,0.7,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,45,32,13,1119.0,338,1258,686,54.8,2.61,1.97,0.269,30,5,107,0.467,0.8,0.738,1629611,1610612746
Terquavion Smith,PHI,9,3,6,62.0,46,139,50,8.8,3.79,3.49,0.331,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,39,11,28,1340.0,809,3173,1385,252.5,4.78,4.38,0.255,16,0,25,0.563,0.0,0.44,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,32,137,88,2.9,1.28,0.52,0.234,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,114,642,377,18.6,1.74,0.62,0.178,53,6,70,0.491,0.333,0.843,201152,1610612761
Thanasis Antetokounmpo,MIL,21,14,7,94.0,20,93,61,3.8,2.43,1.88,0.215,3,2,15,0.667,1.0,0.4,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,54,389,183,20.1,3.1,2.68,0.139,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,50,29,21,1499.0,886,2175,1190,85.5,2.36,1.64,0.407,11,0,22,0.727,0.0,1.182,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,851,2494,1331,133.5,3.21,2.36,0.341,43,103,131,0.837,0.738,1.084,202699,1610612755
Torrey Craig,CHI,31,12,19,645.0,183,900,447,24.6,1.64,0.74,0.203,11,0,59,0.545,0.0,0.712,1628470,1610612741
Tosan Evbuomwan,MEM,4,0,4,74.0,10,83,61,2.2,1.6,0.8,0.12,6,1,10,0.0,0.0,0.0,1641787,1610612763
Toumani Camara,POR,51,15,36,1213.0,346,1537,813,43.2,1.69,0.9,0.225,28,3,122,0.25,0.0,0.852,1641739,1610612757
Trae Young,ATL,48,22,26,1756.0,1302,4246,1360,414.5,5.86,5.45,0.307,11,0,16,0.545,0.0,0.25,1629027,1610612737
Trayce Jackson-Davis,GSW,38,19,19,497.0,242,834,513,20.8,1.49,0.52,0.29,54,14,144,0.852,0.357,0.924,1631218,1610612744
Tre Jones,SAS,48,9,39,1252.0,470,2859,844,229.5,4.82,4.53,0.164,22,0,40,0.909,0.0,1.2,1630200,1610612759
Tre Mann,CHA,14,12,2,147.0,58,305,121,28.1,5.53,5.07,0.19,2,0,4,0.0,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,37,14,23,434.0,212,900,391,50.7,3.38,2.86,0.236,16,3,37,0.813,0.667,0.811,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,40,416,143,38.0,5.48,5.08,0.096,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,7,0,7,100.0,24,125,87,3.8,1.82,0.92,0.192,8,14,31,0.625,0.429,0.548,1641998,1610612763
Trey Lyles,SAC,37,22,15,746.0,291,1112,629,26.8,1.44,0.52,0.262,18,10,54,0.722,0.3,0.889,1626168,1610612758
Trey Murphy III,NOP,27,17,10,695.0,345,947,631,31.5,1.99,1.2,0.364,10,0,28,0.8,0.0,0.857,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,38,28,10,429.0,162,551,341,18.7,2.04,1.5,0.294,5,0,15,0.4,0.0,0.667,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,3,2,1,13.0,3,30,12,2.3,4.57,4.34,0.1,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,32,16,16,1072.0,668,2045,1067,125.4,3.68,3.19,0.327,14,1,24,0.143,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,41,23,18,1307.0,905,3705,1146,281.0,4.55,4.23,0.244,15,0,21,0.533,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,47,31,16,1743.0,1207,4054,1621,337.3,4.99,4.53,0.298,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,52,9,43,1492.0,653,3417,1345,236.0,4.14,3.69,0.191,16,0,17,0.625,0.0,1.0,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,31,24,7,387.0,117,695,404,43.8,3.78,3.38,0.168,2,1,7,0.0,0.0,0.714,203995,1610612766
Victor Wembanyama,SAS,47,10,37,1336.0,953,2510,1651,93.8,2.24,1.22,0.38,173,152,381,0.671,0.441,0.974,1641705,1610612759
Vince Williams Jr.,MEM,41,14,27,1065.0,382,1676,919,76.1,2.72,1.93,0.228,15,2,73,0.4,0.0,0.726,1631246,1610612763
Walker Kessler,UTA,45,24,21,1044.0,379,1439,752,30.5,1.27,0.22,0.263,49,8,305,0.49,0.625,1.023,1631117,1610612762
Wendell Carter Jr.,ORL,27,13,14,704.0,300,993,630,27.6,1.67,0.6,0.302,65,13,153,0.4,0.385,0.797,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612738
Yuta Watanabe,MEM,29,17,12,382.0,104,411,235,10.5,1.53,0.9,0.253,3,0,11,0.667,0.0,0.364,1629139,1610612763
Zach Collins,SAS,41,7,34,1000.0,481,1737,1210,52.6,1.82,0.67,0.277,166,84,208,0.464,0.738,0.774,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,37,25,12,359.0,119,426,311,11.1,1.57,0.53,0.279,41,8,84,0.537,0.875,0.81,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,41,24,17,1249.0,923,2388,1379,139.3,3.5,3.05,0.387,132,107,163,0.667,0.505,1.221,1629627,1610612740
