Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malaki Branham,SAS,69,15,54,1402.0,593,2321,1192,125.9,3.26,2.6,0.255,29,0,47,1.103,0.0,0.936,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,71,44,27,2122.0,828,2236,1330,71.9,1.93,1.24,0.37,17,0,38,0.353,0.0,0.737,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,5,1,4,55.0,18,71,36,1.5,1.26,0.42,0.254,3,0,9,0.0,0.0,1.222,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,44,25,19,757.0,296,945,572,32.3,2.05,1.01,0.313,21,24,36,0.619,0.958,0.833,202694,1610612739
Marcus Sasser,DET,63,10,53,1118.0,474,2255,952,182.8,4.86,4.88,0.21,5,0,9,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,36,22,14,766.0,268,1435,592,108.2,4.52,4.24,0.187,28,20,80,0.536,0.7,0.6,1628365,1610612753
Markieff Morris,DAL,21,12,9,170.0,50,226,134,6.3,1.67,0.67,0.221,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,5,2,3,31.0,4,37,14,0.8,1.26,0.13,0.108,1,0,4,0.0,0.0,1.0,1629716,1610612766
Marvin Bagley III,WAS,49,6,43,1044.0,579,1638,942,44.4,1.63,0.64,0.353,120,37,291,0.775,0.676,1.093,1628963,1610612764
Mason Jones,SAC,3,1,2,20.0,7,50,25,2.8,3.42,2.98,0.14,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,39,25,14,556.0,210,926,438,28.0,1.82,0.66,0.227,68,5,154,0.441,0.6,0.929,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,24,13,11,375.0,152,452,293,12.7,1.69,0.76,0.336,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,60,33,27,892.0,262,1094,491,51.6,2.83,2.26,0.239,7,0,20,0.857,0.0,1.25,1631108,1610612747
Max Strus,CLE,63,40,23,2011.0,775,3436,2148,108.8,1.9,1.24,0.226,33,0,96,0.909,0.0,1.0,1629622,1610612739
Maxi Kleber,DAL,36,22,14,735.0,155,827,480,19.5,1.42,0.39,0.187,20,3,56,0.25,0.667,0.589,1628467,1610612742
Maxwell Lewis,LAL,27,13,14,80.0,4,65,41,3.0,2.75,2.17,0.062,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,12,2,10,127.0,34,123,58,2.9,1.43,0.36,0.276,2,2,10,1.0,0.0,0.6,1630695,1610612762
Michael Porter Jr.,DEN,72,50,22,2290.0,1217,3000,1892,99.6,1.99,0.97,0.406,94,4,174,0.628,0.5,1.075,1629008,1610612743
Mikal Bridges,BKN,74,29,45,2621.0,1511,4341,2766,213.2,2.95,2.38,0.348,63,30,100,0.714,0.267,0.75,1628969,1610612751
Mike Conley,MIN,69,49,20,1997.0,779,4605,2012,340.0,4.43,4.13,0.169,15,0,22,0.667,0.0,0.409,201144,1610612750
Mike Muscala,OKC,46,13,33,543.0,149,780,449,16.9,1.3,0.35,0.191,40,5,66,0.5,0.0,0.591,203488,1610612760
Miles Bridges,CHA,63,14,49,2380.0,1343,4185,2402,170.4,2.44,1.56,0.321,60,51,150,0.65,0.235,1.167,1628970,1610612766
Miles McBride,NYK,61,37,24,1127.0,483,1908,866,138.7,4.36,4.32,0.253,13,0,28,0.154,0.0,0.357,1630540,1610612752
Mitchell Robinson,NYK,23,13,10,645.0,145,693,360,14.7,1.28,0.25,0.209,18,6,190,0.222,0.667,0.726,1629011,1610612752
Mo Bamba,PHI,53,26,27,703.0,244,1075,616,29.1,1.63,0.4,0.227,51,11,147,0.549,0.0,0.85,1628964,1610612755
Monte Morris,MIN,25,16,9,366.0,126,710,318,51.6,4.36,3.94,0.177,6,0,4,0.333,0.0,0.5,1628420,1610612750
Moritz Wagner,ORL,73,43,30,1300.0,788,2123,1459,61.5,1.74,0.74,0.371,203,33,325,0.729,0.606,1.052,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,58,268,133,6.9,1.55,0.35,0.216,18,4,66,0.444,0.75,0.652,1629650,1610612757
Moses Moody,GSW,57,32,25,974.0,460,1117,773,42.5,2.28,1.52,0.412,23,2,93,0.478,0.0,1.032,1630541,1610612744
Mouhamadou Gueye,TOR,8,0,8,64.0,14,103,74,3.7,2.17,1.07,0.136,10,0,19,0.6,0.0,0.421,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,72,41,31,1950.0,1211,2629,1965,65.2,1.49,0.55,0.461,246,91,423,0.898,0.802,1.104,1626167,1610612754
Naji Marshall,NOP,62,40,22,1201.0,449,2023,971,91.7,2.72,2.27,0.222,31,0,79,0.677,0.0,0.608,1630230,1610612740
Nassir Little,PHX,40,24,16,446.0,146,533,290,16.4,1.84,1.02,0.274,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,18,9,9,99.0,44,122,69,5.6,2.73,1.8,0.361,3,0,8,0.667,0.0,1.375,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,73,51,22,1750.0,958,2830,1643,81.2,1.72,0.94,0.339,67,92,128,0.642,0.457,0.922,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,64,24,40,1903.0,769,2873,1745,94.3,1.97,0.78,0.268,214,34,572,0.425,0.941,0.967,1629651,1610612751
Nick Richards,CHA,63,12,51,1671.0,612,1792,896,42.5,1.42,0.33,0.342,115,14,404,0.635,1.143,1.109,1630208,1610612766
Nick Smith Jr.,CHA,46,7,39,628.0,255,1013,554,63.9,3.79,3.17,0.252,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,74,51,23,1742.0,563,2941,1243,172.4,3.52,2.94,0.191,16,0,37,0.313,0.0,0.568,1629638,1610612750
Nicolas Batum,PHI,53,29,24,1321.0,288,1617,950,38.5,1.43,0.54,0.178,55,2,98,0.164,1.5,0.714,201587,1610612755
Nikola Jokic,DEN,70,48,22,2420.0,1825,7059,3876,332.3,2.82,1.52,0.259,764,556,565,0.593,0.61,0.963,203999,1610612743
Nikola Jovic,MIA,38,19,19,706.0,256,1142,596,48.2,2.53,1.54,0.224,14,8,41,0.786,0.0,0.512,1631107,1610612748
Nikola Vucevic,CHI,70,34,36,2393.0,1242,4501,3293,106.2,1.42,0.51,0.276,435,271,553,0.506,0.491,0.736,202696,1610612741
Noah Clowney,BKN,17,7,10,186.0,52,238,148,6.2,1.57,0.5,0.218,18,0,31,0.444,0.0,1.0,1641730,1610612751
Norman Powell,LAC,69,43,26,1797.0,964,1903,1212,81.6,2.57,2.03,0.507,23,0,36,0.739,0.0,1.167,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,76,43,33,1620.0,761,2446,1395,60.5,1.48,0.68,0.311,37,12,204,0.892,0.5,1.181,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,410,1614,965,42.3,1.57,0.8,0.254,23,0,115,0.435,0.0,0.713,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,35,21,14,263.0,83,318,151,14.0,2.65,1.95,0.261,10,0,21,0.8,0.0,0.429,1641765,1610612742
Omer Yurtseven,UTA,40,15,25,371.0,146,575,308,14.2,1.48,0.29,0.254,26,14,127,0.308,0.714,0.874,1630209,1610612762
Onuralp Bitim,CHI,18,8,10,217.0,64,257,158,7.6,1.78,1.02,0.249,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,99,477,289,16.4,2.07,0.85,0.208,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,49,41,8,574.0,177,757,342,24.3,1.92,1.0,0.234,16,1,74,0.625,1.0,0.541,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,39,337,153,8.0,1.42,0.42,0.116,5,0,31,0.4,0.0,0.129,200782,1610612746
P.J. Washington,DAL,65,24,41,1958.0,825,2962,1562,82.3,1.67,0.79,0.279,94,27,162,0.521,0.481,1.056,1629023,1610612742
Paolo Banchero,ORL,73,43,30,2540.0,1627,5532,2696,397.9,4.32,3.48,0.294,108,151,169,0.741,0.444,1.018,1631094,1610612753
Pascal Siakam,IND,74,34,40,2477.0,1609,4350,2662,193.8,2.67,2.07,0.37,109,152,307,0.752,0.618,1.195,1627783,1610612754
Pat Connaughton,MIL,68,43,25,1473.0,381,2057,1068,74.5,2.17,1.43,0.185,20,0,66,0.05,0.0,0.742,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,32,6,26,331.0,97,479,252,12.0,1.51,0.58,0.203,8,2,25,1.125,0.0,0.6,1631116,1610612764
Patrick Beverley,MIL,68,41,27,1334.0,408,2707,1150,193.3,4.28,3.79,0.151,14,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,120,490,331,18.2,2.22,2.13,0.245,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,67,43,24,2284.0,1517,3815,2026,221.2,3.48,2.7,0.398,80,58,104,0.7,0.776,0.865,202331,1610612746
Paul Reed,PHI,75,40,35,1445.0,539,2102,1245,58.8,1.68,0.69,0.256,151,10,309,0.636,0.2,0.718,1630194,1610612755
Payton Pritchard,BOS,74,58,16,1597.0,634,2901,1175,203.0,4.2,4.14,0.219,23,0,63,0.696,0.0,0.476,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,11,7,0.3,1.81,0.73,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,71,49,22,1284.0,464,1852,897,73.1,2.37,1.37,0.251,46,0,109,0.674,0.0,0.872,1631212,1610612743
Precious Achiuwa,NYK,67,35,32,1522.0,552,2299,1381,69.6,1.82,0.82,0.24,103,9,301,0.388,0.444,0.827,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,31,4,27,392.0,116,574,331,19.6,2.05,1.51,0.202,4,0,15,0.5,0.0,0.667,1641712,1610612757
Reggie Bullock Jr.,HOU,36,21,15,346.0,85,392,210,10.3,1.57,0.49,0.217,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,73,50,23,1634.0,750,3356,1445,266.3,4.76,4.24,0.223,30,0,58,0.667,0.0,0.793,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,27,10,17,236.0,153,315,194,10.9,2.08,1.45,0.486,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,70,33,37,1716.0,537,3051,1504,95.4,1.88,1.04,0.176,25,2,61,0.24,0.0,0.607,1626220,1610612756
Rudy Gobert,MIN,68,48,20,2319.0,938,3101,1675,75.6,1.46,0.33,0.302,231,96,719,0.537,0.729,1.014,203497,1610612750
Rui Hachimura,LAL,60,34,26,1593.0,796,1876,1092,59.3,1.9,0.98,0.424,47,79,160,0.894,0.57,1.1,1629060,1610612747
Russell Westbrook,LAC,62,41,21,1386.0,677,2749,1055,200.6,4.38,3.91,0.246,50,25,148,0.48,0.4,0.811,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,71,56,15,1522.0,631,1781,977,36.5,1.23,0.39,0.354,21,0,53,0.286,0.0,0.774,1630573,1610612738
Sam Merrill,CLE,57,35,22,1014.0,465,1458,1056,38.8,1.6,1.01,0.319,5,0,14,0.0,0.0,0.571,1630241,1610612739
Sandro Mamukelashvili,SAS,38,7,31,262.0,109,460,245,14.9,1.94,1.22,0.237,17,5,32,0.471,0.4,0.625,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,654,2694,1548,99.3,2.21,1.31,0.243,93,8,138,0.28,0.25,0.884,1630583,1610612763
Sasha Vezenkov,SAC,36,19,17,450.0,201,644,403,14.0,1.3,0.43,0.312,8,3,52,0.625,0.667,1.077,1628426,1610612758
Scoot Henderson,POR,55,15,40,1521.0,732,3534,1375,273.2,4.64,4.13,0.207,23,0,49,0.522,0.0,0.49,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,14,3,11,325.0,150,712,302,52.5,4.43,4.15,0.211,5,0,12,0.6,0.0,0.333,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,2150,5093,1651,487.6,5.74,5.49,0.422,53,77,88,0.792,0.364,0.977,1628983,1610612760
Shake Milton,NYK,47,31,16,581.0,216,996,519,58.3,3.51,2.9,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,155,922,361,71.6,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,68,33,35,1959.0,730,3354,1281,267.9,4.79,4.07,0.218,10,1,18,0.2,0.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,68,39,29,2223.0,1808,4633,1827,341.9,4.43,4.42,0.39,41,2,66,0.78,0.0,1.061,201939,1610612744
Svi Mykhailiuk,BOS,34,27,7,295.0,104,340,212,10.4,1.84,0.95,0.306,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,65,36,29,1169.0,631,3356,1201,264.6,4.73,4.68,0.188,38,0,49,0.5,0.0,0.531,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,29,116,77,4.1,2.1,1.37,0.25,1,0,6,2.0,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,45,12,33,871.0,432,2039,834,162.2,4.77,4.25,0.212,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,70,38,32,1936.0,625,1788,1093,56.6,1.9,1.03,0.35,25,0,45,0.36,0.0,0.711,1627752,1610612747
Taylor Hendricks,UTA,33,11,22,686.0,228,669,365,15.7,1.41,0.58,0.341,8,3,38,0.25,0.667,1.053,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,66,42,24,1672.0,556,1937,1040,83.6,2.59,1.92,0.287,43,9,157,0.558,0.667,0.777,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,57,20,37,1926.0,1132,4371,1923,339.9,4.67,4.28,0.259,21,1,41,0.81,0.0,0.537,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,46,196,121,4.5,1.39,0.67,0.235,11,0,24,0.364,0.0,1.042,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,132,731,427,21.3,1.75,0.66,0.181,59,8,92,0.475,0.25,0.793,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,26,141,95,5.3,2.24,1.69,0.184,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,199,624,343,18.9,1.82,0.49,0.319,51,17,112,0.627,0.471,1.134,1628418,1610612748
Tim Hardaway Jr.,DAL,70,43,27,1932.0,1058,2779,1490,110.0,2.37,1.66,0.381,15,0,24,0.667,0.0,1.25,203501,1610612742
Tobias Harris,PHI,66,37,29,2237.0,1136,3558,1950,190.6,3.21,2.37,0.319,66,143,186,0.712,0.678,1.022,202699,1610612755
Torrey Craig,CHI,46,19,27,934.0,275,1303,657,35.6,1.64,0.72,0.211,15,0,74,0.667,0.0,0.676,1628470,1610612741
Tosan Evbuomwan,DET,15,1,14,311.0,84,298,195,8.7,1.74,1.05,0.282,15,1,25,0.4,0.0,0.2,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,59,33,26,921.0,446,1524,932,39.1,1.54,0.55,0.293,106,27,280,0.755,0.407,0.907,1631218,1610612744
Tre Jones,SAS,69,16,53,1870.0,677,4264,1268,335.6,4.72,4.4,0.159,34,0,66,0.882,0.0,1.136,1630200,1610612759
Tre Mann,CHA,34,18,16,761.0,289,1376,560,111.7,4.87,4.61,0.21,7,0,14,0.429,0.0,0.286,1630544,1610612766
Trendon Watford,BKN,56,22,34,691.0,362,1442,624,77.9,3.24,2.7,0.251,22,11,56,0.682,0.545,0.946,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,77,802,268,74.5,5.57,4.98,0.096,8,0,12,0.0,0.0,0.333,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,112,426,290,12.3,1.74,0.79,0.263,44,22,96,0.477,0.455,0.854,1641998,1610612763
Trey Lyles,SAC,50,30,20,987.0,360,1460,800,35.9,1.48,0.55,0.247,26,15,78,0.577,0.667,0.923,1626168,1610612758
Trey Murphy III,NOP,49,31,18,1401.0,692,1941,1240,65.7,2.03,1.25,0.357,22,0,54,0.636,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,45,27,18,532.0,155,742,490,22.8,1.84,0.64,0.209,60,5,139,0.5,0.4,0.734,202684,1610612739
Tristan Vukcevic,WAS,5,2,3,32.0,9,42,18,1.1,1.52,0.79,0.214,1,0,0,0.0,0.0,0.0,1641774,1610612764
Troy Brown Jr.,DET,51,29,22,648.0,211,783,465,28.1,2.15,1.6,0.269,5,0,21,0.4,0.0,0.571,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,63,36,27,2026.0,1284,5732,1895,413.4,4.33,3.96,0.224,20,1,27,0.4,3.0,0.593,1630169,1610612754
Tyrese Maxey,PHI,65,38,27,2436.0,1666,5663,2316,473.9,5.02,4.55,0.294,13,0,29,0.923,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,53,30,23,1005.0,363,1977,865,160.1,4.86,4.69,0.184,3,1,17,0.0,0.0,0.529,203995,1610612766
Victor Wembanyama,SAS,66,16,50,1928.0,1397,3821,2543,146.4,2.3,1.32,0.366,270,270,573,0.641,0.478,0.927,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,15,8,7,387.0,100,409,260,13.8,2.02,1.19,0.244,3,0,8,0.667,0.0,0.625,1630249,1610612737
Walker Kessler,UTA,62,26,36,1460.0,506,2007,1015,44.5,1.33,0.25,0.252,63,13,425,0.508,0.538,0.993,1631117,1610612762
Wendell Carter Jr.,ORL,48,27,21,1248.0,538,1820,1140,48.6,1.6,0.53,0.296,121,29,279,0.421,0.621,0.839,1628976,1610612753
Wendell Moore Jr.,MIN,19,15,4,53.0,10,78,33,4.3,3.33,2.63,0.128,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,34,11,23,404.0,108,500,264,11.7,1.41,0.64,0.216,1,1,17,0.0,0.0,0.412,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,11,86,33,6.0,4.16,3.78,0.128,1,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,48,26,22,895.0,247,1375,764,38.4,1.68,0.73,0.18,151,19,167,0.331,0.421,0.527,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,61,14,47,1362.0,673,2436,1667,73.6,1.81,0.7,0.276,233,118,276,0.489,0.729,0.743,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zavier Simpson,MEM,1,0,1,9.0,0,15,6,1.0,3.82,3.53,0.0,0,0,0,0.0,0.0,0.0,1630285,1610612763
Zeke Nnaji,DEN,51,35,16,500.0,166,566,405,14.9,1.58,0.55,0.293,48,9,118,0.542,1.0,0.805,1630192,1610612743
