Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,16,9,7,543,432,1508,474,118,4.69,4.4,0.286,6,0,9,0.667,0.0,0.444
Tyrese Maxey,PHI,18,12,6,691,486,1609,670,132,4.93,4.46,0.302,5,0,8,0.4,0.0,1.25
Tyus Jones,WAS,19,3,16,509,206,1161,435,83,4.27,3.86,0.177,5,0,8,0.8,0.0,1.0
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,18,3,15,540,347,928,590,33,2.11,1.11,0.374,54,55,130,0.593,0.491,0.931
Vince Williams Jr.,MEM,10,2,8,122,39,175,93,6,2.02,1.21,0.223,2,0,7,0.0,0.0,0.857
Walker Kessler,UTA,12,4,8,293,107,440,256,9,1.28,0.2,0.243,20,3,82,0.5,0.667,0.976
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,1,1,0,2,0,3,2,0,2.77,2.67,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,ATL,8,2,6,83,20,90,51,2,1.25,0.49,0.222,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,8,1,7,202,69,333,185,10,1.73,0.83,0.207,39,1,34,0.256,0.0,0.471
Yuta Watanabe,PHX,14,7,7,254,72,292,165,7,1.5,0.83,0.247,2,0,8,0.0,0.0,0.25
Zach Collins,SAS,19,3,16,554,263,958,669,28,1.77,0.63,0.275,84,52,115,0.452,0.635,0.783
Zach LaVine,CHI,17,5,12,605,366,1120,501,77,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889
Zeke Nnaji,DEN,17,11,6,191,69,222,162,6,1.52,0.44,0.311,22,2,45,0.545,2.0,0.889
Ziaire Williams,MEM,17,5,12,380,148,555,299,29,3.14,2.37,0.267,10,0,23,0.4,0.0,1.043
Zion Williamson,NOP,16,10,6,504,372,1009,600,57,3.4,2.97,0.369,48,36,68,0.583,0.333,1.338
