Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marvin Bagley III,WAS,41,4,37,848.0,469,1361,800,36.7,1.62,0.66,0.345,95,31,242,0.737,0.548,1.074,1628963,1610612764
Mason Plumlee,LAC,25,17,8,421.0,158,687,319,20.9,1.83,0.68,0.23,53,4,107,0.434,0.75,0.981,203486,1610612746
Matisse Thybulle,POR,55,14,41,1278.0,287,1458,790,41.8,1.72,0.95,0.197,15,0,25,0.0,0.0,0.48,1629680,1610612757
Matt Hurt,MEM,4,0,4,61.0,17,70,47,1.6,1.35,0.53,0.243,1,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,17,9,8,336.0,141,401,261,11.2,1.68,0.72,0.352,4,0,6,0.5,0.0,0.667,1630346,1610612740
Max Christie,LAL,45,22,23,770.0,226,948,427,43.4,2.75,2.22,0.238,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,57,38,19,1831.0,701,3133,1949,98.8,1.89,1.22,0.224,28,0,88,0.857,0.0,0.977,1629622,1610612739
Maxi Kleber,DAL,22,12,10,488.0,122,604,356,14.7,1.46,0.42,0.202,16,3,47,0.313,0.667,0.638,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,4,44,27,2.2,2.98,2.39,0.091,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,56,38,18,1771.0,911,2356,1482,77.4,1.97,0.95,0.387,73,3,142,0.616,0.667,1.07,1629008,1610612743
Mikal Bridges,BKN,57,22,35,2003.0,1207,3360,2137,169.1,3.02,2.49,0.359,53,18,79,0.774,0.444,0.759,1628969,1610612751
Mike Conley,MIN,53,39,14,1523.0,568,3546,1508,262.1,4.43,4.12,0.16,9,0,13,0.778,0.0,0.308,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,140,721,414,15.6,1.3,0.34,0.194,36,5,63,0.5,0.0,0.587,203488,1610612765
Miles Bridges,CHA,47,12,35,1751.0,1006,3085,1763,126.3,2.46,1.54,0.326,48,37,107,0.646,0.162,1.14,1628970,1610612766
Miles McBride,NYK,46,28,18,607.0,275,1063,456,82.1,4.63,4.79,0.259,7,0,11,0.0,0.0,0.545,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,36,19,17,389.0,143,635,372,17.6,1.67,0.38,0.225,30,8,88,0.533,0.0,0.727,1628964,1610612755
Monte Morris,MIN,12,7,5,169.0,62,367,153,30.1,4.92,4.55,0.169,4,0,1,0.5,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,57,32,25,1047.0,644,1713,1173,49.0,1.72,0.71,0.376,167,28,263,0.713,0.571,1.061,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,43,23,20,728.0,341,812,568,31.7,2.34,1.6,0.42,18,2,66,0.333,0.0,1.015,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,55,31,24,1509.0,956,1990,1492,50.3,1.52,0.58,0.48,183,74,338,0.962,0.838,1.124,1626167,1610612754
Naji Marshall,NOP,46,30,16,864.0,334,1461,717,65.4,2.68,2.25,0.229,24,0,62,0.792,0.0,0.581,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,33,95,55,4.1,2.62,1.62,0.347,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,58,41,17,1320.0,709,2067,1181,59.0,1.71,0.9,0.343,47,67,94,0.681,0.328,0.936,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,47,17,30,1377.0,564,2051,1233,65.5,1.92,0.8,0.275,148,18,418,0.412,1.111,0.959,1629651,1610612751
Nick Richards,CHA,49,10,39,1274.0,483,1390,701,33.0,1.42,0.32,0.347,93,11,320,0.591,1.091,1.116,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,58,41,17,1334.0,408,2337,940,141.7,3.64,3.08,0.175,11,0,25,0.091,0.0,0.44,1629638,1610612750
Nicolas Batum,PHI,38,23,15,902.0,202,1054,626,26.3,1.49,0.6,0.192,22,1,63,0.136,3.0,0.73,201587,1610612755
Nikola Jokic,DEN,55,37,18,1862.0,1433,5543,3048,258.4,2.8,1.51,0.259,602,414,435,0.59,0.628,0.947,203999,1610612743
Nikola Jovic,MIA,24,12,12,400.0,142,637,312,28.3,2.66,1.78,0.223,6,1,27,0.833,0.0,0.407,1631107,1610612748
Nikola Vucevic,CHI,53,25,28,1828.0,942,3414,2500,81.3,1.43,0.5,0.276,356,192,435,0.463,0.479,0.715,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,55,36,19,1404.0,750,1512,957,65.5,2.6,2.06,0.496,20,0,27,0.75,0.0,1.259,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,59,33,26,1313.0,618,1936,1123,47.3,1.46,0.71,0.319,28,10,166,0.75,0.6,1.163,1630167,1610612754
Ochai Agbaji,TOR,57,28,29,1097.0,316,1160,704,30.2,1.56,0.78,0.272,18,0,64,0.444,0.0,0.734,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,31,134,65,2.5,1.13,0.26,0.231,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,31,18,13,256.0,81,306,144,13.1,2.57,1.87,0.265,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,31,14,17,274.0,93,418,220,10.3,1.49,0.27,0.222,15,11,90,0.267,0.545,0.789,1630209,1610612762
Onuralp Bitim,CHI,2,0,2,6.0,0,4,3,0.2,2.25,1.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,89,391,238,13.6,2.09,0.88,0.228,18,13,51,0.389,0.385,0.608,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,23,48,30,1.2,1.48,0.38,0.479,4,2,16,1.0,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,38,31,7,404.0,139,527,252,15.8,1.8,0.86,0.264,10,1,55,0.4,1.0,0.564,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,17,7,10,259.0,20,197,92,4.5,1.36,0.42,0.102,3,0,18,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,50,13,37,1470.0,651,2338,1275,65.6,1.68,0.79,0.278,81,22,126,0.444,0.409,1.056,1629023,1610612742
Paolo Banchero,ORL,57,32,25,1986.0,1292,4320,2126,304.8,4.23,3.39,0.299,86,117,133,0.709,0.436,0.992,1631094,1610612753
Pascal Siakam,IND,57,24,33,1951.0,1245,3420,2122,151.4,2.66,2.05,0.364,78,115,222,0.641,0.635,1.18,1627783,1610612754
Pat Connaughton,MIL,53,34,19,1135.0,285,1585,807,57.3,2.17,1.43,0.18,15,0,50,0.067,0.0,0.66,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,152.0,55,229,118,5.5,1.45,0.55,0.24,3,2,13,2.0,0.0,0.615,1631116,1610612764
Patrick Beverley,MIL,54,32,22,1027.0,323,2190,905,161.7,4.43,3.94,0.147,9,0,29,0.0,0.0,0.345,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,52,34,18,1759.0,1151,2946,1593,168.1,3.42,2.63,0.391,68,42,92,0.647,0.69,0.935,202331,1610612746
Paul Reed,PHI,58,33,25,1049.0,379,1544,900,43.4,1.68,0.69,0.245,110,7,215,0.718,0.0,0.73,1630194,1610612755
Payton Pritchard,BOS,58,46,12,1189.0,460,2123,884,143.2,4.05,3.94,0.217,19,0,49,0.632,0.0,0.449,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,55,37,18,1001.0,377,1446,714,55.5,2.3,1.3,0.261,38,0,81,0.605,0.0,0.765,1631212,1610612743
Precious Achiuwa,NYK,52,26,26,1166.0,421,1767,1053,54.0,1.83,0.82,0.238,75,7,232,0.293,0.571,0.845,1630173,1610612752
Quentin Grimes,DET,48,30,18,974.0,346,1166,837,37.9,1.95,1.2,0.297,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,47,23,24,1468.0,900,2292,1488,96.2,2.52,1.91,0.393,40,23,92,0.975,0.522,1.152,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,24,11,13,218.0,59,253,141,6.5,1.53,0.47,0.233,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,57,38,19,1316.0,613,2713,1171,213.0,4.71,4.24,0.226,27,0,48,0.667,0.0,0.917,202704,1610612743
Richaun Holmes,WAS,28,9,19,291.0,102,397,238,11.0,1.66,0.42,0.257,34,6,79,0.5,1.333,0.924,1626158,1610612764
Ricky Council IV,PHI,18,7,11,175.0,116,236,134,8.4,2.12,1.5,0.492,4,0,21,0.75,0.0,0.905,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,54,23,31,1328.0,403,2376,1186,74.9,1.89,1.05,0.17,19,2,43,0.316,0.0,0.488,1626220,1610612756
Rudy Gobert,MIN,56,40,16,1879.0,767,2496,1342,59.2,1.42,0.31,0.307,182,84,590,0.511,0.786,1.022,203497,1610612750
Rui Hachimura,LAL,44,23,21,1087.0,529,1267,724,40.4,1.91,1.01,0.418,29,48,109,0.828,0.604,1.037,1629060,1610612747
Russell Westbrook,LAC,56,37,19,1285.0,627,2558,974,186.9,4.38,3.9,0.245,47,22,136,0.511,0.364,0.824,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,15,9,6,116.0,52,224,83,17.3,4.64,4.41,0.232,1,0,10,2.0,0.0,1.0,1630240,1610612756
Saddiq Bey,ATL,57,25,32,1856.0,777,2278,1300,60.3,1.59,0.76,0.341,25,42,161,1.04,0.619,0.87,1630180,1610612737
Sam Hauser,BOS,57,46,11,1209.0,455,1387,742,28.2,1.22,0.38,0.328,18,0,41,0.333,0.0,0.659,1630573,1610612738
Sam Merrill,CLE,40,28,12,608.0,306,874,653,23.7,1.63,1.04,0.35,3,0,11,0.0,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,82,375,197,12.3,1.96,1.23,0.219,15,4,22,0.4,0.5,0.636,1630572,1610612759
Santi Aldama,MEM,46,18,28,1135.0,471,1902,1117,68.7,2.17,1.28,0.248,76,7,102,0.329,0.286,0.912,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,58,22,36,2040.0,1162,4369,2263,211.4,2.9,2.29,0.266,129,97,257,0.589,0.412,0.953,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,42,25,17,576.0,208,821,447,42.3,3.09,2.49,0.253,7,0,13,0.571,0.0,0.692,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,57,41,16,1964.0,1777,4138,1340,393.7,5.71,5.45,0.429,46,56,72,0.826,0.393,1.028,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,57,26,31,1357.0,551,1661,1015,44.1,1.59,0.77,0.332,18,2,67,0.5,1.0,0.97,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,153,906,353,70.4,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,52,22,30,1566.0,622,2920,1066,240.3,4.94,4.21,0.213,7,1,15,0.286,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,54,30,24,1798.0,1486,3745,1460,279.3,4.47,4.48,0.397,34,2,48,0.765,0.0,1.104,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,66,203,137,6.1,1.81,1.01,0.325,2,0,9,2.0,0.0,0.556,1629004,1610612738
T.J. McConnell,IND,48,26,22,837.0,407,2428,838,193.2,4.77,4.76,0.168,26,0,30,0.577,0.0,0.667,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,37,10,27,736.0,383,1778,730,141.2,4.76,4.27,0.215,4,5,16,1.5,0.4,0.25,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,55,28,27,1648.0,519,1496,925,47.2,1.89,1.02,0.347,21,0,39,0.286,0.0,0.641,1627752,1610612747
Taylor Hendricks,UTA,20,9,11,331.0,108,327,188,7.3,1.34,0.57,0.33,4,0,18,0.5,0.0,1.111,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,50,34,16,1270.0,394,1489,817,64.0,2.58,1.91,0.265,35,6,125,0.457,0.667,0.688,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,41,12,29,1394.0,841,3298,1448,260.8,4.74,4.35,0.255,17,0,30,0.647,0.0,0.433,1626179,1610612748
Terry Taylor,CHI,21,9,12,145.0,34,153,96,3.3,1.29,0.53,0.222,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,116,662,388,19.0,1.73,0.62,0.175,53,7,77,0.491,0.286,0.792,201152,1610612756
Thanasis Antetokounmpo,MIL,25,17,8,122.0,24,125,84,4.6,2.22,1.64,0.192,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,59,411,195,21.7,3.16,2.75,0.144,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,55,32,23,1627.0,926,2354,1266,94.2,2.4,1.69,0.393,13,0,23,0.769,0.0,1.217,203501,1610612742
Tobias Harris,PHI,52,32,20,1751.0,894,2699,1459,143.3,3.19,2.33,0.331,49,109,144,0.796,0.734,1.076,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,17,93,66,2.4,1.56,0.78,0.183,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,56,15,41,1329.0,396,1676,895,48.0,1.72,0.93,0.236,31,3,137,0.226,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,44,24,20,565.0,287,978,609,24.5,1.5,0.54,0.293,66,19,176,0.773,0.368,0.909,1631218,1610612744
Tre Jones,SAS,54,10,44,1416.0,525,3241,945,257.3,4.76,4.47,0.162,28,0,46,1.0,0.0,1.217,1630200,1610612759
Tre Mann,CHA,20,16,4,329.0,135,595,247,51.0,5.14,4.83,0.227,5,0,8,0.4,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,41,15,26,489.0,248,1014,443,55.7,3.29,2.77,0.245,16,4,43,0.813,0.5,0.837,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,40,416,143,38.0,5.48,5.08,0.096,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,40,184,129,5.7,1.85,0.95,0.217,14,15,45,0.786,0.533,0.6,1641998,1610612763
Trey Lyles,SAC,42,25,17,828.0,308,1240,684,30.3,1.46,0.53,0.248,20,11,62,0.65,0.364,0.903,1626168,1610612758
Trey Murphy III,NOP,33,21,12,890.0,420,1206,788,40.2,2.0,1.21,0.348,13,0,34,0.769,0.0,0.882,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,179,611,372,21.2,2.08,1.55,0.293,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,46,26,20,1473.0,990,4193,1317,312.1,4.47,4.13,0.236,16,0,22,0.5,0.0,0.636,1630169,1610612754
Tyrese Maxey,PHI,53,33,20,1978.0,1374,4605,1852,384.6,5.01,4.55,0.298,13,0,23,0.923,0.0,1.13,1630178,1610612755
Tyus Jones,WAS,58,9,49,1691.0,716,3912,1532,273.1,4.19,3.73,0.183,17,0,18,0.588,0.0,0.944,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,37,28,9,511.0,159,940,477,69.3,4.42,4.17,0.169,2,1,9,0.0,0.0,0.556,203995,1610612766
Victor Wembanyama,SAS,53,11,42,1516.0,1091,2942,1945,111.1,2.27,1.26,0.371,208,177,437,0.659,0.463,0.975,1641705,1610612759
Vince Williams Jr.,MEM,46,16,30,1231.0,439,2006,1073,100.8,3.02,2.23,0.219,18,2,84,0.611,0.0,0.786,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,432,1653,845,35.5,1.29,0.23,0.261,53,9,343,0.528,0.556,1.041,1631117,1610612762
Wendell Carter Jr.,ORL,33,17,16,861.0,382,1216,772,33.3,1.65,0.57,0.314,78,18,192,0.423,0.611,0.849,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,206,1169,660,33.7,1.73,0.78,0.176,139,10,142,0.302,0.4,0.521,1630214,1610612738
Yuta Watanabe,MEM,32,18,14,440.0,117,476,278,12.9,1.62,1.0,0.246,4,0,12,0.5,0.0,0.333,1629139,1610612763
Zach Collins,SAS,47,8,39,1108.0,532,1958,1355,59.2,1.81,0.69,0.272,187,96,231,0.471,0.708,0.758,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,42,28,14,415.0,149,492,360,13.0,1.58,0.54,0.303,44,9,102,0.545,1.0,0.843,1630192,1610612743
Ziaire Williams,MEM,48,20,28,942.0,386,1280,766,61.6,2.89,2.23,0.302,21,1,60,0.619,0.0,1.233,1630533,1610612763
Zion Williamson,NOP,47,28,19,1451.0,1063,2808,1615,169.1,3.61,3.15,0.379,144,133,189,0.701,0.519,1.217,1629627,1610612740
