PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Thaddeus Young,TOR,1,0,1,2,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,4,1,3,72,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,5,1,4,77,126,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,4,4,0,115,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,3,1,151,233,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,CHI,5,2,3,106,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,5,2,3,116,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,5,3,2,174,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,3,3,0,25,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,5,3,2,130,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,1,1,0,14,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,3,1,2,40,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,3,2,1,25,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,5,1,4,193,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,3,2,1,95,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,4,3,1,156,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,4,1,3,105,266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,1,1,0,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,5,3,2,143,233,13,4,6,66.7,1,2,50.0,10,76.9,3,23.1,0,0.0,2,15.4,1,7.7
Vince Williams Jr.,MEM,2,0,2,17,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,6,2,4,139,197,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,5,0,5,134,209,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Yuta Watanabe,PHX,5,2,3,99,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,5,3,2,158,269,15,5,6,83.3,2,2,100.0,13,86.7,4,26.7,1,6.7,2,13.3,1,6.7
Zach LaVine,CHI,5,2,3,172,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,5,4,1,70,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,5,0,5,146,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,4,3,1,123,234,12,1,5,20.0,0,0,0.0,2,16.7,4,33.3,0,0.0,3,25.0,0,0.0
