PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kobe Brown,LAC,32,23,9,279.0,372,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,4,4,0,22.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,46,23,23,825.0,1746,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,33,6,27,434.0,498,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,39,30,9,1165.0,1878,126,41,58,70.7,50,50,100.0,135,107.1,27,21.4,9,7.1,7,5.6000000000000005,25,19.8,204001,1610612738
Kyle Anderson,MIN,54,38,16,1180.0,2105,9,4,5,80.0,1,2,50.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,1,11.1,203937,1610612750
Kyle Kuzma,WAS,52,9,43,1649.0,2936,32,13,18,72.2,2,4,50.0,28,87.5,9,28.1,3,9.4,3,9.4,2,6.3,1628398,1610612764
Kyle Lowry,PHI,37,21,16,1037.0,1991,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,32,20,12,1086.0,2255,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,20,15,5,148.0,218,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,WAS,36,5,31,542.0,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,36,20,16,668.0,1024,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,44,21,23,1440.0,2259,50,10,26,38.5,8,8,100.0,28,56.00000000000001,13,26.0,2,4.0,0,0.0,4,8.0,1628374,1610612762
LeBron James,LAL,48,25,23,1688.0,3595,118,27,53,50.9,5,6,83.3,61,51.7,52,44.1,14,11.899999999999999,4,3.4000000000000004,3,2.5,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,17,10,7,220.0,369,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,23,16,7,169.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,33,15,18,606.0,858,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,52,35,17,1481.0,1446,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,46,28,18,1729.0,4256,96,16,38,42.1,15,24,62.5,48,50.0,39,40.6,6,6.3,4,4.2,12,12.5,1629029,1610612742
Luka Garza,MIN,13,10,3,39.0,77,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,25,11,14,144.0,201,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,26,9,17,638.0,1016,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,38,28,10,563.0,584,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,DET,46,24,22,537.0,1193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,49,9,40,990.0,1674,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,53,33,20,1565.0,1696,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,52,30,22,1341.0,2743,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,764,21,9,16,56.3,3,4,75.0,21,100.0,3,14.299999999999999,0,0.0,0,0.0,2,9.5,202694,1610612759
Marcus Sasser,DET,48,7,41,779.0,1552,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,4,8,50.0,4,6,66.7,12,63.2,5,26.3,2,10.5,1,5.3,3,15.8,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,954,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,209,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,36,4,32,714.0,1142,26,7,13,53.800000000000004,1,2,50.0,17,65.4,6,23.1,2,7.7,4,15.4,1,3.8,1628963,1610612764
Mason Plumlee,LAC,22,15,7,389.0,633,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,203486,1610612746
Matisse Thybulle,POR,51,14,37,1185.0,1339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,356,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,LAL,42,21,21,723.0,894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,52,35,17,1681.0,2869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,19,11,8,411.0,536,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,18,7,11,61.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,52,35,17,1637.0,2177,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1629008,1610612743
Mikal Bridges,BKN,52,21,31,1845.0,3092,18,3,4,75.0,1,2,50.0,8,44.4,13,72.2,2,11.1,0,0.0,1,5.6000000000000005,1628969,1610612751
Mike Conley,MIN,49,36,13,1424.0,3327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,36,8,28,494.0,702,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,203488,1610612765
Miles Bridges,CHA,42,9,33,1559.0,2757,30,1,8,12.5,0,0,0.0,2,6.7,18,60.0,6,20.0,2,6.7,0,0.0,1628970,1610612766
Miles McBride,NYK,41,26,15,491.0,862,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629011,1610612752
Mo Bamba,PHI,31,18,13,329.0,543,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628964,1610612755
Monte Morris,MIN,8,4,4,98.0,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,52,28,24,961.0,1574,26,6,17,35.3,4,4,100.0,16,61.5,5,19.2,1,3.8,1,3.8,2,7.7,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,38,20,18,668.0,742,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1631217,1610612746
Myles Turner,IND,52,29,23,1425.0,1867,73,24,45,53.300000000000004,11,14,78.60000000000001,62,84.89999999999999,12,16.400000000000002,3,4.1000000000000005,5,6.800000000000001,7,9.6,1626167,1610612754
Naji Marshall,NOP,42,27,15,779.0,1331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,31,19,12,409.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,9,3,6,71.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,54,38,16,1215.0,1918,64,9,30,30.0,4,4,100.0,22,34.4,23,35.9,5,7.8,4,6.3,2,3.1,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,288,5,1,4,25.0,1,2,50.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,1629674,1610612738
Nic Claxton,BKN,42,16,26,1245.0,1846,18,8,10,80.0,4,6,66.7,20,111.1,2,11.1,1,5.6000000000000005,1,5.6000000000000005,3,16.7,1629651,1610612751
Nick Richards,CHA,44,7,37,1135.0,1231,8,3,3,100.0,6,6,100.0,12,150.0,2,25.0,1,12.5,0,0.0,3,37.5,1630208,1610612766
Nick Smith Jr.,CHA,36,6,30,572.0,893,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,54,38,16,1247.0,2198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,985,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,51,34,17,1720.0,5114,374,98,161,60.9,39,44,88.6,240,64.2,159,42.5,31,8.3,18,4.8,22,5.8999999999999995,203999,1610612743
Nikola Jovic,MIA,21,9,12,350.0,561,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,49,24,25,1683.0,3103,177,42,82,51.2,3,4,75.0,88,49.7,81,45.800000000000004,12,6.800000000000001,5,2.8000000000000003,2,1.0999999999999999,202696,1610612741
Noah Clowney,BKN,6,3,3,61.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,52,35,17,1306.0,1401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1628384,1610612752
Obi Toppin,IND,55,30,25,1234.0,1788,10,3,7,42.9,0,0,0.0,6,60.0,1,10.0,0,0.0,1,10.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,53,25,28,1040.0,1092,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,29,16,13,249.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,29,13,16,269.0,408,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,12,4,8,50.0,5,6,83.3,13,108.3,0,0.0,0,0.0,1,8.3,3,25.0,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,391,13,2,4,50.0,1,2,50.0,5,38.5,6,46.2,3,23.1,1,7.7,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,35,28,7,380.0,480,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,46,11,35,1346.0,2195,21,3,9,33.300000000000004,3,4,75.0,9,42.9,6,28.599999999999998,1,4.8,2,9.5,2,9.5,1629023,1610612742
Paolo Banchero,ORL,54,29,25,1888.0,4134,112,17,37,45.9,16,20,80.0,51,45.5,53,47.3,11,9.8,7,6.3,10,8.9,1631094,1610612753
Pascal Siakam,IND,53,21,32,1818.0,3175,108,32,58,55.2,6,14,42.9,71,65.7,39,36.1,10,9.3,1,0.8999999999999999,7,6.5,1627783,1610612754
Pat Connaughton,MIL,49,31,18,1042.0,1451,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,200,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,MIL,50,29,21,963.0,2065,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,49,32,17,1652.0,2778,37,12,20,60.0,4,4,100.0,28,75.7,13,35.099999999999994,3,8.1,0,0.0,2,5.4,202331,1610612746
Paul Reed,PHI,53,32,21,915.0,1369,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630194,1610612755
Payton Pritchard,BOS,54,42,12,1106.0,1970,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,51,34,17,934.0,1340,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,47,24,23,976.0,1486,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,1076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,44,21,23,1373.0,2129,19,5,8,62.5,2,4,50.0,12,63.2,5,26.3,2,10.5,3,15.8,2,10.5,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,53,35,18,1228.0,2530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Richaun Holmes,WAS,24,9,15,249.0,334,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,13,6,7,116.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,50,21,29,1221.0,2176,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,53,38,15,1775.0,2344,82,22,34,64.7,19,26,73.1,66,80.5,25,30.5,6,7.3,4,4.9,13,15.9,203497,1610612750
Rui Hachimura,LAL,40,21,19,963.0,1124,41,8,15,53.300000000000004,5,8,62.5,23,56.10000000000001,18,43.9,3,7.3,0,0.0,4,9.8,1629060,1610612747
Russell Westbrook,LAC,52,35,17,1197.0,2380,21,4,10,40.0,0,2,0.0,8,38.1,7,33.300000000000004,3,14.299999999999999,2,9.5,1,4.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,12,7,5,76.0,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,53,23,30,1725.0,2148,38,7,16,43.8,12,14,85.7,26,68.4,12,31.6,1,2.6,2,5.3,7,18.4,1630180,1610612737
Sam Hauser,BOS,53,42,11,1133.0,1305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,37,27,10,577.0,829,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,29,6,23,191.0,349,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,42,16,26,1037.0,1745,7,1,1,100.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,42,14,28,1128.0,2603,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,54,19,35,1899.0,4042,85,9,28,32.1,15,18,83.3,33,38.800000000000004,37,43.5,10,11.799999999999999,8,9.4,9,10.6,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,38,23,15,496.0,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,3890,53,11,19,57.9,0,0,0.0,22,41.5,27,50.9,5,9.4,5,9.4,0,0.0,1628983,1610612760
Shake Milton,DET,40,27,13,522.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,52,25,27,1218.0,1513,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612765
Skylar Mays,LAL,28,9,19,410.0,890,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,48,20,28,1472.0,2804,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612765
Stephen Curry,GSW,48,26,22,1603.0,3325,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,44,23,21,764.0,2196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,15,7,8,156.0,133,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,34,10,24,705.0,1724,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1631106,1610612745
Taurean Prince,LAL,51,26,25,1538.0,1385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,15,8,7,218.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,46,32,14,1144.0,1279,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1629611,1610612746
Terquavion Smith,PHI,10,4,6,65.0,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,3232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
