PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rayan Rupert,POR,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,10,7,3,240,488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,DAL,3,2,1,18,28,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,12,9,3,212,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,2,1,1,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,12,6,6,366,615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,11,8,3,356,440,18,4,6,66.7,5,10,50.0,13,72.2,5,27.8,1,5.6,1,5.6,5,27.8
Rui Hachimura,LAL,9,5,4,193,243,7,1,2,50.0,1,2,50.0,3,42.9,3,42.9,1,14.3,0,0.0,1,14.3
Russell Westbrook,LAC,11,4,7,324,649,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Ryan Arcidiacono,NYK,4,4,0,8,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,7,1,6,48,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,11,5,6,306,405,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Sam Hauser,BOS,12,10,2,253,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,CLE,6,3,3,26,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,4,0,4,31,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,5,2,3,105,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,10,6,4,141,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,11,4,7,386,839,14,2,6,33.3,0,2,0.0,4,28.6,6,42.9,1,7.1,1,7.1,1,7.1
Seth Curry,DAL,9,7,2,91,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,11,3,8,421,625,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,10,7,3,349,724,14,5,8,62.5,0,0,0.0,10,71.4,4,28.6,0,0.0,2,14.3,0,0.0
Shake Milton,MIN,11,8,3,172,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,10,3,7,112,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,10,3,7,183,429,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,11,5,6,313,573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stanley Umude,DET,9,1,8,79,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,10,6,4,323,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Svi Mykhailiuk,BOS,6,5,1,48,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,7,4,3,96,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,12,4,8,274,687,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,4,3,1,69,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,11,6,5,333,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,125,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,5,2,3,39,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,366,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Tim Hardaway Jr.,DAL,11,9,2,308,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,12,9,3,441,679,23,6,14,42.9,4,4,100.0,17,73.9,3,13.0,0,0.0,2,8.7,3,13.0
Torrey Craig,CHI,12,4,8,275,342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,11,3,8,278,367,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,10,4,6,359,875,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,9,3,6,232,550,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,4,3,1,20,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,6,3,3,84,158,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,2,2,0,18,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,10,5,5,83,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,10,7,3,337,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,12,9,3,459,1044,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,12,2,10,320,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,4,2,2,51,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,12,3,9,361,598,37,5,15,33.3,6,8,75.0,17,45.9,10,27.0,0,0.0,6,16.2,4,10.8
Vince Williams Jr.,MEM,4,0,4,32,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,3,0,3,28,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Yuta Watanabe,PHX,12,6,6,223,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,12,3,9,363,599,37,10,14,71.4,6,8,75.0,27,73.0,10,27.0,3,8.1,2,5.4,4,10.8
Zach LaVine,CHI,12,4,8,433,773,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,10,7,3,116,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,10,2,8,256,340,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,10,5,5,312,597,29,3,8,37.5,0,0,0.0,6,20.7,18,62.1,5,17.2,3,10.3,0,0.0
