PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keyonte George,UTA,51,22,29,1277.0,3050,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,42,8,18,44.4,7,10,70.0,24,57.099999999999994,13,31.0,5,11.899999999999999,1,2.4,5,11.899999999999999,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,UTA,17,9,8,143.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,52,26,26,1578.0,2021,12,3,9,33.300000000000004,0,0,0.0,6,50.0,1,8.3,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,372,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,5,4,1,25.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,49,23,26,889.0,1864,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,35,6,29,482.0,564,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,41,32,9,1211.0,1951,132,43,62,69.39999999999999,52,52,100.0,141,106.80000000000001,28,21.2,9,6.800000000000001,7,5.3,26,19.7,204001,1610612738
Kyle Anderson,MIN,56,39,17,1230.0,2191,10,4,6,66.7,1,2,50.0,10,100.0,3,30.0,0,0.0,0,0.0,1,10.0,203937,1610612750
Kyle Kuzma,WAS,54,9,45,1707.0,3039,32,13,18,72.2,2,4,50.0,28,87.5,9,28.1,3,9.4,3,9.4,2,6.3,1628398,1610612764
Kyle Lowry,PHI,38,21,17,1062.0,2044,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,34,22,12,1155.0,2400,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,23,17,6,213.0,331,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,WAS,39,5,34,583.0,856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,39,22,17,716.0,1099,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,47,21,26,1544.0,2416,53,10,28,35.699999999999996,8,8,100.0,28,52.800000000000004,13,24.5,2,3.8,1,1.9,4,7.5,1628374,1610612762
LeBron James,LAL,49,26,23,1722.0,3666,126,29,57,50.9,5,6,83.3,65,51.6,55,43.7,16,12.7,4,3.2,3,2.4,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,21,13,8,269.0,442,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,24,17,7,170.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,35,15,20,635.0,913,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,54,37,17,1535.0,1484,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,48,30,18,1799.0,4435,100,17,39,43.6,19,28,67.9,54,54.0,40,40.0,7,7.000000000000001,4,4.0,14,14.000000000000002,1629029,1610612742
Luka Garza,MIN,13,10,3,39.0,77,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,26,11,15,147.0,203,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,28,10,18,693.0,1091,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,40,30,10,595.0,623,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,DET,48,24,24,556.0,1233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,52,9,43,1047.0,1766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,55,34,21,1627.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,54,32,22,1397.0,2847,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,764,21,9,16,56.3,3,4,75.0,21,100.0,3,14.299999999999999,0,0.0,0,0.0,2,9.5,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,1623,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,4,8,50.0,4,6,66.7,12,63.2,5,26.3,2,10.5,1,5.3,3,15.8,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,954,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,209,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,39,4,35,782.0,1258,29,7,16,43.8,1,2,50.0,17,58.599999999999994,6,20.7,2,6.9,4,13.8,1,3.4000000000000004,1628963,1610612764
Mason Plumlee,LAC,25,17,8,421.0,687,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,203486,1610612746
Matisse Thybulle,POR,53,14,39,1217.0,1380,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,15,8,7,305.0,357,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,LAL,44,22,22,765.0,937,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,55,36,19,1779.0,3036,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,20,12,8,437.0,559,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,55,37,18,1739.0,2323,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629008,1610612743
Mikal Bridges,BKN,54,21,33,1906.0,3203,18,3,4,75.0,1,2,50.0,8,44.4,13,72.2,2,11.1,0,0.0,1,5.6000000000000005,1628969,1610612751
Mike Conley,MIN,51,37,14,1474.0,3452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,721,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,203488,1610612765
Miles Bridges,CHA,45,11,34,1674.0,2969,34,2,11,18.2,0,0,0.0,4,11.799999999999999,19,55.900000000000006,6,17.599999999999998,2,5.8999999999999995,0,0.0,1628970,1610612766
Miles McBride,NYK,43,27,16,540.0,938,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629011,1610612752
Mo Bamba,PHI,34,19,15,359.0,593,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628964,1610612755
Monte Morris,MIN,10,5,5,124.0,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,54,30,24,999.0,1631,27,6,18,33.300000000000004,4,4,100.0,16,59.3,5,18.5,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,41,22,19,704.0,782,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1631217,1610612746
Myles Turner,IND,53,30,23,1453.0,1905,73,24,45,53.300000000000004,11,14,78.60000000000001,62,84.89999999999999,12,16.400000000000002,3,4.1000000000000005,5,6.800000000000001,7,9.6,1626167,1610612754
Naji Marshall,NOP,45,29,16,836.0,1414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,33,20,13,425.0,503,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,56,39,17,1260.0,1978,66,9,31,28.999999999999996,4,4,100.0,22,33.300000000000004,23,34.8,5,7.6,5,7.6,2,3.0,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,303,5,1,4,25.0,1,2,50.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,1629674,1610612738
Nic Claxton,BKN,44,16,28,1298.0,1938,18,8,10,80.0,4,6,66.7,20,111.1,2,11.1,1,5.6000000000000005,1,5.6000000000000005,3,16.7,1629651,1610612751
Nick Richards,CHA,47,9,38,1221.0,1319,10,3,4,75.0,6,6,100.0,12,120.0,2,20.0,1,10.0,1,10.0,3,30.0,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,56,39,17,1283.0,2260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,36,23,13,864.0,997,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,54,36,18,1825.0,5420,398,102,166,61.4,41,46,89.1,250,62.8,176,44.2,36,9.0,19,4.8,23,5.800000000000001,203999,1610612743
Nikola Jovic,MIA,23,11,12,385.0,613,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,51,24,27,1757.0,3255,185,43,85,50.6,3,4,75.0,90,48.6,85,45.9,12,6.5,6,3.2,2,1.0999999999999999,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,54,36,18,1367.0,1464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1628384,1610612752
Obi Toppin,IND,57,32,25,1275.0,1865,10,3,7,42.9,0,0,0.0,6,60.0,1,10.0,0,0.0,1,10.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,56,27,29,1077.0,1134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,31,18,13,256.0,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,30,13,17,272.0,412,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,2,0,2,6.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,12,4,8,50.0,5,6,83.3,13,108.3,0,0.0,0,0.0,1,8.3,3,25.0,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,391,13,2,4,50.0,1,2,50.0,5,38.5,6,46.2,3,23.1,1,7.7,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,48,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,37,30,7,401.0,525,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,16,7,9,253.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,48,13,35,1404.0,2266,22,3,9,33.300000000000004,3,6,50.0,9,40.9,6,27.3,1,4.5,2,9.1,3,13.600000000000001,1629023,1610612742
Paolo Banchero,ORL,56,31,25,1957.0,4272,114,17,38,44.7,16,20,80.0,51,44.7,54,47.4,11,9.6,7,6.1,10,8.799999999999999,1631094,1610612753
Pascal Siakam,IND,55,23,32,1885.0,3309,111,32,58,55.2,6,14,42.9,71,64.0,42,37.8,11,9.9,1,0.8999999999999999,7,6.3,1627783,1610612754
Pat Connaughton,MIL,51,32,19,1086.0,1511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,19,2,17,143.0,221,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,MIL,52,30,22,993.0,2116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,52,34,18,1759.0,2946,42,12,21,57.099999999999994,5,6,83.3,29,69.0,14,33.300000000000004,4,9.5,1,2.4,3,7.1,202331,1610612746
Paul Reed,PHI,56,33,23,1008.0,1488,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630194,1610612755
Payton Pritchard,BOS,56,44,12,1158.0,2073,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,54,36,18,990.0,1428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,49,25,24,1058.0,1611,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,1076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,46,22,24,1435.0,2239,22,5,9,55.60000000000001,2,4,50.0,12,54.50000000000001,6,27.3,2,9.1,3,13.600000000000001,2,9.1,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,23,11,12,216.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,56,37,19,1300.0,2689,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Richaun Holmes,WAS,26,9,17,264.0,353,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,16,7,9,149.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,53,22,31,1291.0,2308,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,55,39,16,1840.0,2441,84,22,35,62.9,19,26,73.1,66,78.60000000000001,26,31.0,7,8.3,4,4.8,13,15.5,203497,1610612750
Rui Hachimura,LAL,43,23,20,1061.0,1242,47,10,18,55.60000000000001,7,10,70.0,29,61.7,20,42.6,3,6.4,0,0.0,5,10.6,1629060,1610612747
Russell Westbrook,LAC,55,37,18,1267.0,2522,22,4,10,40.0,0,2,0.0,8,36.4,8,36.4,3,13.600000000000001,2,9.1,1,4.5,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,14,8,6,106.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,55,23,32,1791.0,2210,39,7,17,41.199999999999996,12,14,85.7,26,66.7,12,30.8,1,2.6,2,5.1,7,17.9,1630180,1610612737
Sam Hauser,BOS,55,44,11,1177.0,1353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,39,27,12,601.0,861,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,31,6,25,199.0,356,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,45,18,27,1116.0,1872,7,1,1,100.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,2671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,57,21,36,2002.0,4280,95,12,32,37.5,15,18,83.3,40,42.1,43,45.300000000000004,11,11.600000000000001,8,8.4,9,9.5,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,41,25,16,556.0,791,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,55,39,16,1895.0,4023,54,11,19,57.9,0,0,0.0,22,40.699999999999996,28,51.9,5,9.3,5,9.3,0,0.0,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,54,25,29,1271.0,1576,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612765
Skylar Mays,LAL,30,10,20,418.0,903,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,51,22,29,1542.0,2889,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612765
Stephen Curry,GSW,52,29,23,1737.0,3616,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,46,25,21,798.0,2306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,144,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,1760,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1631106,1610612745
