PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keyontae Johnson,OKC,9,7,2,66.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,54,23,31,1372.0,3255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,42,8,18,44.4,7,10,70.0,24,57.099999999999994,13,31.0,5,11.899999999999999,1,2.4,5,11.899999999999999,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,55,28,27,1663.0,2144,12,3,9,33.300000000000004,0,0,0.0,6,50.0,1,8.3,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,372,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,8,6,2,75.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,52,24,28,947.0,1973,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,37,6,31,544.0,650,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,43,34,9,1273.0,2031,138,44,65,67.7,54,54,100.0,146,105.80000000000001,29,21.0,10,7.199999999999999,8,5.800000000000001,27,19.6,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,2281,11,4,7,57.099999999999994,1,2,50.0,10,90.9,3,27.3,0,0.0,0,0.0,1,9.1,203937,1610612750
Kyle Kuzma,WAS,57,9,48,1821.0,3230,34,13,18,72.2,2,4,50.0,28,82.39999999999999,11,32.4,4,11.799999999999999,3,8.799999999999999,2,5.8999999999999995,1628398,1610612764
Kyle Lowry,PHI,40,21,19,1107.0,2142,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,37,23,14,1261.0,2582,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,25,17,8,246.0,385,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,WAS,42,5,37,669.0,957,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,42,23,19,777.0,1186,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,50,22,28,1636.0,2524,56,10,30,33.300000000000004,8,8,100.0,28,50.0,14,25.0,3,5.4,1,1.7999999999999998,4,7.1,1628374,1610612762
LeBron James,LAL,52,28,24,1835.0,3913,134,32,62,51.6,5,6,83.3,71,53.0,57,42.5,17,12.7,4,3.0,3,2.1999999999999997,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,24,15,9,285.0,466,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,25,17,8,171.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,39,17,22,705.0,1009,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,57,39,18,1621.0,1550,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,51,31,20,1909.0,4686,103,18,40,45.0,20,30,66.7,57,55.300000000000004,41,39.800000000000004,7,6.800000000000001,4,3.9,15,14.6,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,77,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,28,12,16,161.0,226,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,29,10,19,717.0,1132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,639,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,DET,51,25,26,596.0,1321,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,55,10,45,1116.0,1868,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,58,37,21,1713.0,1841,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,57,33,24,1470.0,3001,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629603,1610612759
MarJon Beauchamp,MIL,43,28,15,584.0,574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,764,21,9,16,56.3,3,4,75.0,21,100.0,3,14.299999999999999,0,0.0,0,0.0,2,9.5,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,1623,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,4,8,50.0,4,6,66.7,12,63.2,5,26.3,2,10.5,1,5.3,3,15.8,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9,1631109,1610612766
Markelle Fultz,ORL,24,13,11,559.0,1054,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,213,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,42,4,38,882.0,1401,32,8,17,47.099999999999994,1,2,50.0,19,59.4,8,25.0,3,9.4,4,12.5,1,3.1,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,26,17,9,437.0,718,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,203486,1610612746
Matisse Thybulle,POR,55,14,41,1278.0,1458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,4,0,4,61.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,17,9,8,337.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,LAL,47,24,23,779.0,956,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,58,38,20,1868.0,3205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,22,12,10,488.0,604,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,58,40,18,1834.0,2456,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629008,1610612743
Mikal Bridges,BKN,58,23,35,2037.0,3420,19,3,4,75.0,1,2,50.0,8,42.1,14,73.7,2,10.5,0,0.0,1,5.3,1628969,1610612751
Mike Conley,MIN,54,40,14,1551.0,3606,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,721,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,203488,1610612765
Miles Bridges,CHA,48,12,36,1790.0,3159,38,3,13,23.1,0,0,0.0,6,15.8,21,55.300000000000004,6,15.8,2,5.3,0,0.0,1628970,1610612766
Miles McBride,NYK,47,28,19,629.0,1092,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629011,1610612752
Mo Bamba,PHI,36,19,17,389.0,635,8,0,5,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,1628964,1610612755
Monte Morris,MIN,13,8,5,190.0,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,58,33,25,1073.0,1756,28,6,18,33.300000000000004,4,4,100.0,16,57.099999999999994,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,44,24,20,754.0,839,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1631217,1610612746
Myles Turner,IND,56,32,24,1536.0,2031,76,24,45,53.300000000000004,15,18,83.3,66,86.8,12,15.8,3,3.9,6,7.9,9,11.799999999999999,1626167,1610612754
Naji Marshall,NOP,47,30,17,892.0,1501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,503,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,59,42,17,1345.0,2099,67,9,31,28.999999999999996,4,4,100.0,22,32.800000000000004,23,34.300000000000004,5,7.5,6,9.0,2,3.0,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,303,5,1,4,25.0,1,2,50.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,1629674,1610612738
Nic Claxton,BKN,48,18,30,1405.0,2094,20,8,11,72.7,4,6,66.7,20,100.0,3,15.0,1,5.0,1,5.0,3,15.0,1629651,1610612751
Nick Richards,CHA,50,10,40,1301.0,1415,11,3,4,75.0,6,6,100.0,12,109.1,3,27.3,1,9.1,1,9.1,3,27.3,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,59,42,17,1358.0,2375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,38,23,15,902.0,1054,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,57,39,18,1932.0,5727,426,108,179,60.3,41,46,89.1,262,61.5,187,43.9,39,9.2,22,5.2,23,5.4,203999,1610612743
Nikola Jovic,MIA,25,12,13,425.0,684,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,54,26,28,1868.0,3508,195,46,90,51.1,3,4,75.0,96,49.2,89,45.6,12,6.2,7,3.5999999999999996,2,1.0,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,56,36,20,1435.0,1537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1628384,1610612752
Obi Toppin,IND,60,34,26,1336.0,1982,10,3,7,42.9,0,0,0.0,6,60.0,1,10.0,0,0.0,1,10.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,58,28,30,1105.0,1171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,32,19,13,256.0,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,31,14,17,274.0,418,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,3,1,2,33.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,12,4,8,50.0,5,6,83.3,13,108.3,0,0.0,0,0.0,1,8.3,3,25.0,1630168,1610612737
Orlando Robinson,MIA,25,13,12,252.0,403,13,2,4,50.0,1,2,50.0,5,38.5,6,46.2,3,23.1,1,7.7,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,48,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,38,31,7,404.0,527,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,51,14,37,1502.0,2386,22,3,9,33.300000000000004,3,6,50.0,9,40.9,6,27.3,1,4.5,2,9.1,3,13.600000000000001,1629023,1610612742
Paolo Banchero,ORL,58,33,25,2021.0,4398,124,17,39,43.6,20,26,76.9,55,44.4,58,46.800000000000004,11,8.9,8,6.5,13,10.5,1631094,1610612753
Pascal Siakam,IND,58,25,33,1984.0,3475,116,33,59,55.900000000000006,6,14,42.9,73,62.9,46,39.7,12,10.299999999999999,1,0.8999999999999999,7,6.0,1627783,1610612754
Pat Connaughton,MIL,54,35,19,1159.0,1619,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,229,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,MIL,55,33,22,1051.0,2243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,52,34,18,1759.0,2946,42,12,21,57.099999999999994,5,6,83.3,29,69.0,14,33.300000000000004,4,9.5,1,2.4,3,7.1,202331,1610612746
Paul Reed,PHI,58,33,25,1049.0,1544,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630194,1610612755
Payton Pritchard,BOS,58,46,12,1189.0,2123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,57,39,18,1036.0,1482,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,53,26,27,1191.0,1794,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quentin Grimes,DET,48,30,18,974.0,1166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,48,23,25,1503.0,2357,24,5,10,50.0,2,4,50.0,12,50.0,6,25.0,2,8.3,4,16.7,2,8.3,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,25,11,14,222.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,59,40,19,1364.0,2809,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Richaun Holmes,WAS,29,9,20,305.0,422,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,18,7,11,175.0,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,55,24,31,1366.0,2452,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,57,41,16,1906.0,2537,87,22,35,62.9,20,28,71.39999999999999,67,77.0,27,31.0,7,8.0,5,5.7,14,16.1,203497,1610612750
Rui Hachimura,LAL,46,25,21,1151.0,1326,53,10,20,50.0,7,10,70.0,29,54.7,22,41.5,3,5.7,0,0.0,5,9.4,1629060,1610612747
Russell Westbrook,LAC,57,37,20,1302.0,2592,23,4,10,40.0,0,2,0.0,8,34.8,9,39.1,3,13.0,2,8.7,1,4.3,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,16,10,6,123.0,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,58,25,33,1886.0,2308,44,7,18,38.9,12,14,85.7,26,59.099999999999994,13,29.5,2,4.5,3,6.800000000000001,7,15.9,1630180,1610612737
Sam Hauser,BOS,57,46,11,1209.0,1387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,40,28,12,608.0,874,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,375,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,47,18,29,1171.0,1951,7,1,1,100.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,2671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,59,22,37,2079.0,4469,103,14,36,38.9,15,18,83.3,44,42.699999999999996,46,44.7,12,11.700000000000001,8,7.8,9,8.7,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,43,25,18,593.0,842,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,4200,58,11,21,52.400000000000006,0,0,0.0,22,37.9,30,51.7,5,8.6,5,8.6,0,0.0,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,57,26,31,1357.0,1661,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,906,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,54,24,30,1611.0,2980,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612765
Stephen Curry,GSW,55,31,24,1830.0,3820,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,49,27,22,856.0,2479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,144,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,201959,1610612752
