PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Larry Nance Jr.,NOP,16,8,8,259.0,377,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,24,10,14,785.0,1254,20,4,10,40.0,4,4,100.0,12,60.0,6,30.0,2,10.0,0,0.0,2,10.0,1628374,1610612762
LeBron James,LAL,30,14,16,1037.0,2229,66,17,31,54.800000000000004,2,2,100.0,38,57.599999999999994,29,43.9,7,10.6,3,4.5,1,1.5,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,2,1,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,11,9,2,74.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,29,20,9,831.0,812,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,30,19,11,1107.0,2756,72,12,29,41.4,11,16,68.8,35,48.6,30,41.699999999999996,5,6.9,4,5.6000000000000005,8,11.1,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,37,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,15,6,9,97.0,137,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,9,2,7,192.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,19,14,5,269.0,298,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,NYK,30,11,19,459.0,1041,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,32,5,27,729.0,1232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,24,9,15,703.0,1433,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,31,22,9,927.0,1037,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,28,17,11,697.0,1380,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,28,20,8,423.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,PHI,24,16,8,368.0,439,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,30,2,28,477.0,910,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,15,3,12,444.0,778,10,3,4,75.0,4,6,66.7,10,100.0,1,10.0,1,10.0,0,0.0,3,30.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,12,6,6,117.0,160,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,734,19,4,9,44.4,1,2,50.0,10,52.6,6,31.6,2,10.5,2,10.5,1,5.3,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,203486,1610612746
Matisse Thybulle,POR,31,9,22,727.0,788,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,LAL,23,11,12,398.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,33,18,15,1148.0,1947,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,32,21,11,991.0,1371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,BKN,32,15,17,1096.0,1832,12,2,3,66.7,0,0,0.0,5,41.699999999999996,9,75.0,1,8.3,0,0.0,0,0.0,1628969,1610612751
Mike Conley,MIN,32,24,8,942.0,2203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,18,4,14,252.0,378,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203488,1610612764
Miles Bridges,CHA,20,4,16,726.0,1208,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1628970,1610612766
Miles McBride,NYK,20,11,9,107.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629011,1610612752
Mo Bamba,PHI,19,14,5,151.0,257,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612755
Moritz Wagner,ORL,31,19,12,572.0,928,14,4,10,40.0,2,2,100.0,10,71.39999999999999,3,21.4,1,7.1,0,0.0,1,7.1,1629021,1610612753
Moses Brown,POR,8,2,6,77.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,28,14,14,504.0,533,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1631217,1610612746
Myles Turner,IND,31,18,13,852.0,1080,42,16,30,53.300000000000004,8,10,80.0,43,102.4,3,7.1,1,2.4,3,7.1,5,11.899999999999999,1626167,1610612754
Naji Marshall,NOP,23,15,8,454.0,779,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,22,12,10,343.0,403,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,7,0,7,81.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,32,24,8,706.0,1113,41,8,19,42.1,4,4,100.0,20,48.8,16,39.0,2,4.9,3,7.3,2,4.9,1629675,1610612750
Neemias Queta,BOS,12,11,1,174.0,168,4,0,3,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0,1629674,1610612738
Nic Claxton,BKN,22,10,12,609.0,889,13,6,8,75.0,2,4,50.0,14,107.69999999999999,2,15.4,1,7.7,0,0.0,2,15.4,1629651,1610612751
Nick Richards,CHA,25,4,21,580.0,609,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630208,1610612766
Nick Smith Jr.,CHA,16,3,13,197.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,32,24,8,723.0,1231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,21,15,6,497.0,572,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,31,20,11,1031.0,3121,203,47,87,54.0,21,24,87.5,117,57.599999999999994,86,42.4,18,8.9,10,4.9,12,5.8999999999999995,203999,1610612743
Nikola Jovic,MIA,7,2,5,81.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,30,13,17,1024.0,1929,110,26,55,47.3,0,0,0.0,53,48.199999999999996,44,40.0,7,6.4,4,3.5999999999999996,0,0.0,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,32,20,12,819.0,880,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,27,11,16,900.0,1161,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1628384,1610612752
Obi Toppin,IND,32,18,14,764.0,1065,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630167,1610612754
Ochai Agbaji,UTA,34,15,19,716.0,801,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,20,10,10,162.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,20,9,11,233.0,358,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630209,1610612762
Onyeka Okongwu,ATL,29,11,18,714.0,817,4,1,2,50.0,4,4,100.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0,1630168,1610612737
Orlando Robinson,MIA,14,8,6,213.0,353,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,2,20.0,1,10.0,1,10.0,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,17,14,3,191.0,220,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629052,1610612738
Otto Porter Jr.,TOR,14,5,9,159.0,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,CHA,28,6,22,824.0,1388,13,1,5,20.0,0,0,0.0,2,15.4,4,30.8,1,7.7,2,15.4,0,0.0,1629023,1610612766
Paolo Banchero,ORL,31,19,12,1060.0,2308,52,9,19,47.4,5,6,83.3,24,46.2,22,42.3,3,5.800000000000001,3,5.800000000000001,3,5.800000000000001,1631094,1610612753
Pascal Siakam,TOR,32,12,20,1121.0,2042,61,17,33,51.5,4,8,50.0,38,62.3,23,37.7,7,11.5,1,1.6,4,6.6000000000000005,1627783,1610612761
Pat Connaughton,MIL,27,20,7,595.0,803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,8,1,7,45.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,PHI,31,21,10,538.0,1072,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,33,15,18,922.0,1266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,ATL,6,3,3,55.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,30,18,12,1036.0,1735,22,7,11,63.6,0,0,0.0,14,63.6,10,45.5,3,13.600000000000001,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,32,22,10,485.0,696,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,1630194,1610612755
Payton Pritchard,BOS,32,26,6,656.0,1163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,30,20,10,535.0,773,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,26,9,17,445.0,824,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quentin Grimes,NYK,30,16,14,613.0,679,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612752
R.J. Hampton,MIA,6,2,4,73.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,27,16,11,796.0,1192,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,11.1,1,11.1,0,0.0,1629628,1610612761
Rayan Rupert,POR,8,1,7,36.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,13,7,6,113.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,32,21,11,760.0,1666,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Richaun Holmes,DAL,14,6,8,139.0,179,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612742
Robert Covington,PHI,29,20,9,488.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Robin Lopez,MIL,8,7,1,23.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,31,15,16,802.0,1395,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,32,24,8,1047.0,1312,51,12,17,70.6,13,18,72.2,39,76.5,16,31.4,4,7.8,4,7.8,9,17.599999999999998,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,681,19,4,10,40.0,3,4,75.0,12,63.2,6,31.6,1,5.3,0,0.0,2,10.5,1629060,1610612747
Russell Westbrook,LAC,32,20,12,766.0,1546,13,3,6,50.0,0,2,0.0,6,46.2,5,38.5,1,7.7,0,0.0,1,7.7,201566,1610612746
Ryan Arcidiacono,NYK,11,6,5,22.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,9,1,8,55.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,6,4,2,38.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,30,12,18,963.0,1262,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,1,7.7,1,7.7,0,0.0,1630180,1610612737
Sam Hauser,BOS,32,26,6,726.0,846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,18,10,8,209.0,295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,17,2,15,131.0,244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,25,10,15,599.0,961,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,26,15,11,342.0,489,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,23,8,15,631.0,1469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,32,12,20,1121.0,2401,36,5,14,35.699999999999996,2,4,50.0,12,33.300000000000004,18,50.0,4,11.1,2,5.6000000000000005,2,5.6000000000000005,1630567,1610612761
Seth Curry,DAL,24,15,9,315.0,450,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,26,7,19,890.0,1327,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,21,8,1012.0,2142,28,9,13,69.19999999999999,0,0,0.0,18,64.3,11,39.300000000000004,2,7.1,2,7.1,0,0.0,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,708,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,32,14,18,686.0,872,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631323,1610612762
Skylar Mays,POR,19,6,13,311.0,703,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,30,14,16,955.0,1935,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612765
Stephen Curry,GSW,28,14,14,944.0,1981,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,13,10,3,99.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,24,12,12,362.0,979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,1605,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1631106,1610612745
Taurean Prince,LAL,31,15,16,966.0,894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,26,17,9,668.0,778,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1629611,1610612746
Terry Rozier,CHA,20,4,16,716.0,1702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612766
Terry Taylor,CHI,10,5,5,52.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,73,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,13,10,3,56.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630177,1610612756
Thomas Bryant,MIA,19,12,7,226.0,349,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,29,18,11,846.0,1255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,32,22,10,1092.0,1630,59,18,34,52.900000000000006,7,8,87.5,44,74.6,14,23.7,3,5.1,2,3.4000000000000004,5,8.5,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,30,9,21,750.0,947,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641739,1610612757
Trae Young,ATL,28,11,17,1024.0,2501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,19,9,10,225.0,357,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1631218,1610612744
Tre Jones,SAS,28,4,24,656.0,1512,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,23,10,13,312.0,663,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,17,10,7,346.0,565,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626168,1610612758
Trey Murphy III,NOP,11,8,3,301.0,410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,28,16,12,315.0,398,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,28,21,7,366.0,458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,14,7,7,483.0,973,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,29,17,12,994.0,2825,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
