PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kentavious Caldwell-Pope,DEN,61,43,18,1938.0,2179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,43,27,16,598.0,977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,43,27,16,207.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,61,35,26,2274.0,4401,178,35,73,47.9,10,12,83.3,82,46.1,81,45.5,13,7.3,10,5.6000000000000005,6,3.4000000000000004,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,36,3,6,50.0,7,8,87.5,14,38.9,19,52.800000000000004,6,16.7,4,11.1,4,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,1882,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,3,27.3,1,9.1,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,61,25,36,1578.0,3705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,45,28,17,1187.0,2209,45,11,21,52.400000000000006,7,10,70.0,30,66.7,13,28.9,5,11.1,1,2.1999999999999997,5,11.1,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,UTA,20,10,10,157.0,310,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,64,33,31,1896.0,2470,12,3,9,33.300000000000004,0,0,0.0,6,50.0,1,8.3,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,35,24,11,291.0,388,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,59,25,34,1113.0,2304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,48,9,39,870.0,990,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,48,37,11,1419.0,2262,164,53,83,63.9,58,58,100.0,168,102.4,33,20.1,11,6.7,9,5.5,29,17.7,204001,1610612738
Kyle Anderson,MIN,66,46,20,1502.0,2662,13,5,8,62.5,3,4,75.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,2,15.4,203937,1610612750
Kyle Kuzma,WAS,65,11,54,2092.0,3723,39,14,20,70.0,3,6,50.0,31,79.5,13,33.300000000000004,5,12.8,3,7.7,3,7.7,1628398,1610612764
Kyle Lowry,PHI,50,26,24,1411.0,2858,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,46,28,18,1588.0,3189,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,600,8,2,3,66.7,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,49,29,20,936.0,1401,9,5,5,100.0,2,2,100.0,12,133.29999999999998,3,33.300000000000004,1,11.1,0,0.0,1,11.1,1626204,1610612740
Lauri Markkanen,UTA,52,22,30,1708.0,2625,58,10,31,32.300000000000004,8,8,100.0,28,48.3,14,24.099999999999998,3,5.2,2,3.4000000000000004,4,6.9,1628374,1610612762
LeBron James,LAL,59,31,28,2084.0,4465,153,35,72,48.6,5,6,83.3,77,50.3,62,40.5,18,11.799999999999999,5,3.3000000000000003,3,2.0,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,30,18,12,353.0,585,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,29,20,9,188.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,48,20,28,850.0,1187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,66,46,20,1881.0,1778,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,59,36,23,2211.0,5411,124,23,49,46.9,22,32,68.8,69,55.60000000000001,49,39.5,9,7.3,5,4.0,16,12.9,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,167,5,0,4,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,33,13,20,227.0,311,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,1484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,50,39,11,760.0,793,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,DET,56,26,30,629.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,63,12,51,1285.0,2160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,66,41,25,1957.0,2093,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,67,40,27,1765.0,3584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629603,1610612752
Maozinha Pereira,MEM,1,0,1,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,45,29,16,589.0,579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,39,23,16,673.0,819,22,9,16,56.3,3,4,75.0,21,95.5,4,18.2,0,0.0,0,0.0,2,9.1,202694,1610612739
Marcus Sasser,DET,59,10,49,995.0,2012,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,4,8,50.0,4,6,66.7,12,63.2,5,26.3,2,10.5,1,5.3,3,15.8,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9,1631109,1610612766
Markelle Fultz,ORL,31,19,12,672.0,1250,17,6,10,60.0,0,0,0.0,12,70.6,6,35.3,1,5.8999999999999995,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,218,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,33,8,18,44.4,1,2,50.0,19,57.599999999999994,8,24.2,3,9.1,4,12.1,1,3.0,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,34,21,13,508.0,851,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,1702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,LAL,54,28,26,848.0,1039,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,31,17,14,656.0,753,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,24,11,13,74.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,6,2,4,62.0,65,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,66,46,20,2099.0,2760,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629008,1610612743
Mikal Bridges,BKN,67,26,41,2361.0,3920,25,3,4,75.0,1,2,50.0,8,32.0,20,80.0,5,20.0,0,0.0,1,4.0,1628969,1610612751
Mike Conley,MIN,64,45,19,1848.0,4270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,OKC,42,11,31,529.0,759,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,203488,1610612760
Miles Bridges,CHA,57,13,44,2141.0,3768,46,4,17,23.5,4,4,100.0,12,26.1,23,50.0,7,15.2,2,4.3,2,4.3,1628970,1610612766
Miles McBride,NYK,55,34,21,860.0,1529,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629011,1610612752
Mo Bamba,PHI,47,24,23,583.0,896,10,0,6,0.0,0,0,0.0,0,0.0,2,20.0,0,0.0,1,10.0,0,0.0,1628964,1610612755
Monte Morris,MIN,20,12,8,290.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,67,40,27,1210.0,1988,32,8,21,38.1,4,4,100.0,20,62.5,6,18.8,2,6.3,2,6.3,2,6.3,1629021,1610612753
Moses Brown,POR,15,4,11,122.0,184,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,52,28,24,891.0,1014,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamadou Gueye,TOR,3,0,3,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1631217,1610612746
Myles Turner,IND,66,37,29,1802.0,2393,83,25,50,50.0,16,20,80.0,69,83.1,13,15.7,3,3.5999999999999996,6,7.199999999999999,10,12.0,1626167,1610612754
Naji Marshall,NOP,55,37,18,1051.0,1777,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,38,23,15,433.0,513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,15,7,8,84.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,68,47,21,1600.0,2542,79,13,41,31.7,4,4,100.0,30,38.0,25,31.6,5,6.3,6,7.6,2,2.5,1629675,1610612750
Neemias Queta,BOS,25,21,4,293.0,313,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1629674,1610612738
Nic Claxton,BKN,57,21,36,1676.0,2505,26,12,15,80.0,5,8,62.5,30,115.39999999999999,3,11.5,1,3.8,1,3.8,4,15.4,1629651,1610612751
Nick Richards,CHA,58,11,47,1538.0,1648,13,4,5,80.0,6,6,100.0,14,107.69999999999999,4,30.8,1,7.7,1,7.7,3,23.1,1630208,1610612766
Nick Smith Jr.,CHA,42,7,35,618.0,988,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,69,47,22,1642.0,2813,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,48,28,20,1193.0,1449,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,65,45,20,2237.0,6516,506,126,211,59.699999999999996,49,54,90.7,306,60.5,227,44.9,53,10.5,26,5.1,27,5.3,203999,1610612743
Nikola Jovic,MIA,33,16,17,598.0,951,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,63,32,31,2170.0,4130,247,58,114,50.9,3,4,75.0,122,49.4,110,44.5,16,6.5,12,4.9,2,0.8,202696,1610612741
Noah Clowney,BKN,10,4,6,86.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,1780,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,1840,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1628384,1610612752
Obi Toppin,IND,70,39,31,1514.0,2255,10,3,7,42.9,0,0,0.0,6,60.0,1,10.0,0,0.0,1,10.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,67,29,38,1336.0,1448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,36,15,21,334.0,512,13,5,9,55.60000000000001,0,0,0.0,10,76.9,1,7.7,0,0.0,2,15.4,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,12,7,5,190.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,54,23,31,1386.0,1539,12,4,8,50.0,5,6,83.3,13,108.3,0,0.0,0,0.0,1,8.3,3,25.0,1630168,1610612737
Orlando Robinson,MIA,29,16,13,288.0,453,13,2,4,50.0,1,2,50.0,5,38.5,6,46.2,3,23.1,1,7.7,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,45,38,7,514.0,682,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,22,8,14,366.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,60,19,41,1796.0,2757,26,4,10,40.0,5,8,62.5,13,50.0,7,26.900000000000002,1,3.8,3,11.5,4,15.4,1629023,1610612742
Paolo Banchero,ORL,67,40,27,2332.0,5062,139,19,44,43.2,22,28,78.60000000000001,61,43.9,66,47.5,12,8.6,9,6.5,14,10.100000000000001,1631094,1610612753
Pascal Siakam,IND,68,30,38,2295.0,4011,133,39,69,56.49999999999999,7,16,43.8,87,65.4,52,39.1,12,9.0,1,0.8,8,6.0,1627783,1610612754
Pat Connaughton,MIL,63,40,23,1379.0,1917,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,26,3,23,255.0,387,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,MIL,64,38,26,1256.0,2563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,MIA,26,12,14,317.0,389,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,61,39,22,2080.0,3457,51,17,27,63.0,7,8,87.5,41,80.4,15,29.4,4,7.8,1,2.0,4,7.8,202331,1610612746
Paul Reed,PHI,69,38,31,1320.0,1941,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,1,12.5,0,0.0,1630194,1610612755
Payton Pritchard,BOS,68,54,14,1434.0,2582,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,65,45,20,1184.0,1697,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,61,32,29,1399.0,2110,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,2706,28,5,10,50.0,2,4,50.0,12,42.9,10,35.699999999999996,2,7.1,4,14.299999999999999,2,7.1,1629628,1610612761
Rayan Rupert,POR,25,4,21,234.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,30,16,14,277.0,331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,67,46,21,1479.0,3038,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Richaun Holmes,WAS,36,10,26,454.0,595,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,23,8,15,214.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,64,29,35,1605.0,2852,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,2850,92,23,37,62.2,21,30,70.0,70,76.1,28,30.4,7,7.6,5,5.4,15,16.3,203497,1610612750
Rui Hachimura,LAL,54,29,25,1396.0,1599,66,13,26,50.0,7,10,70.0,35,53.0,26,39.4,4,6.1,0,0.0,5,7.6,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,24,4,10,40.0,2,4,50.0,10,41.699999999999996,9,37.5,3,12.5,2,8.3,2,8.3,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,49,8,22,36.4,12,14,85.7,28,57.099999999999994,13,26.5,2,4.1000000000000005,4,8.200000000000001,7,14.299999999999999,1630180,1610612737
Sam Hauser,BOS,65,52,13,1379.0,1596,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,51,33,18,874.0,1260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,36,7,29,229.0,404,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,57,21,36,1503.0,2523,7,1,1,100.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,49,15,34,1326.0,3040,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,104,14,36,38.9,15,18,83.3,44,42.3,47,45.2,13,12.5,8,7.7,9,8.7,1630567,1610612761
Scotty Pippen Jr.,MEM,9,1,8,208.0,469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
