PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kenrich Williams,OKC,56,41,15,795.0,999,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,62,44,18,1975.0,2214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,44,27,17,619.0,998,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,44,27,17,216.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,62,36,26,2311.0,4448,180,36,74,48.6,10,12,83.3,84,46.7,81,45.0,13,7.199999999999999,10,5.6000000000000005,6,3.3000000000000003,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,36,3,6,50.0,7,8,87.5,14,38.9,19,52.800000000000004,6,16.7,4,11.1,4,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,1882,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,3,27.3,1,9.1,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,62,25,37,1611.0,3780,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,45,28,17,1187.0,2209,45,11,21,52.400000000000006,7,10,70.0,30,66.7,13,28.9,5,11.1,1,2.1999999999999997,5,11.1,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,UTA,21,10,11,164.0,325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,65,33,32,1925.0,2509,12,3,9,33.300000000000004,0,0,0.0,6,50.0,1,8.3,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,35,24,11,291.0,388,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,60,25,35,1132.0,2348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,49,9,40,906.0,1031,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,49,38,11,1446.0,2304,166,53,84,63.1,58,58,100.0,168,101.2,34,20.5,11,6.6000000000000005,9,5.4,29,17.5,204001,1610612738
Kyle Anderson,MIN,67,47,20,1529.0,2709,13,5,8,62.5,3,4,75.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,2,15.4,203937,1610612750
Kyle Kuzma,WAS,66,12,54,2128.0,3795,42,14,20,70.0,5,8,62.5,33,78.60000000000001,15,35.699999999999996,6,14.299999999999999,3,7.1,4,9.5,1628398,1610612764
Kyle Lowry,PHI,51,26,25,1443.0,2912,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,47,29,18,1622.0,3272,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,600,8,2,3,66.7,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,51,30,21,977.0,1466,9,5,5,100.0,2,2,100.0,12,133.29999999999998,3,33.300000000000004,1,11.1,0,0.0,1,11.1,1626204,1610612740
Lauri Markkanen,UTA,53,22,31,1744.0,2690,59,11,32,34.4,8,8,100.0,30,50.8,14,23.7,3,5.1,2,3.4000000000000004,4,6.800000000000001,1628374,1610612762
LeBron James,LAL,60,32,28,2121.0,4543,155,35,73,47.9,5,6,83.3,77,49.7,62,40.0,18,11.600000000000001,6,3.9,3,1.9,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,30,18,12,353.0,585,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,30,21,9,193.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,49,20,29,862.0,1207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,67,47,20,1904.0,1800,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,60,37,23,2246.0,5505,125,23,49,46.9,23,34,67.60000000000001,70,56.00000000000001,49,39.2,9,7.199999999999999,5,4.0,17,13.600000000000001,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,167,5,0,4,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,33,13,20,227.0,311,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,1484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,51,40,11,777.0,809,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,DET,56,26,30,629.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,64,12,52,1303.0,2193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,67,42,25,1988.0,2123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,68,40,28,1795.0,3639,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629603,1610612752
Maozinha Pereira,MEM,2,1,1,19.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,45,29,16,589.0,579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,40,23,17,699.0,865,23,9,17,52.900000000000006,3,4,75.0,21,91.3,4,17.4,0,0.0,0,0.0,2,8.7,202694,1610612739
Marcus Sasser,DET,60,10,50,1024.0,2068,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,4,8,50.0,4,6,66.7,12,63.2,5,26.3,2,10.5,1,5.3,3,15.8,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9,1631109,1610612766
Markelle Fultz,ORL,32,20,12,692.0,1283,17,6,10,60.0,0,0,0.0,12,70.6,6,35.3,1,5.8999999999999995,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,218,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,33,8,18,44.4,1,2,50.0,19,57.599999999999994,8,24.2,3,9.1,4,12.1,1,3.0,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,35,22,13,517.0,869,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,1702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,22,12,10,363.0,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,LAL,55,29,26,864.0,1050,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,32,18,14,674.0,771,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,24,11,13,74.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,7,2,5,69.0,75,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,67,47,20,2136.0,2804,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629008,1610612743
Mikal Bridges,BKN,68,26,42,2395.0,3979,25,3,4,75.0,1,2,50.0,8,32.0,20,80.0,5,20.0,0,0.0,1,4.0,1628969,1610612751
Mike Conley,MIN,65,46,19,1880.0,4334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,OKC,43,12,31,533.0,764,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,203488,1610612760
Miles Bridges,CHA,57,13,44,2141.0,3768,46,4,17,23.5,4,4,100.0,12,26.1,23,50.0,7,15.2,2,4.3,2,4.3,1628970,1610612766
Miles McBride,NYK,56,34,22,904.0,1585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629011,1610612752
Mo Bamba,PHI,48,24,24,615.0,945,11,0,6,0.0,0,0,0.0,0,0.0,3,27.3,0,0.0,1,9.1,0,0.0,1628964,1610612755
Monte Morris,MIN,21,13,8,307.0,601,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,68,41,27,1224.0,2004,32,8,21,38.1,4,4,100.0,20,62.5,6,18.8,2,6.3,2,6.3,2,6.3,1629021,1610612753
Moses Brown,POR,16,4,12,136.0,212,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,53,28,25,898.0,1030,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamadou Gueye,TOR,4,0,4,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1631217,1610612746
Myles Turner,IND,67,38,29,1828.0,2439,86,25,53,47.199999999999996,16,20,80.0,69,80.2,13,15.1,3,3.5000000000000004,6,7.000000000000001,10,11.600000000000001,1626167,1610612754
Naji Marshall,NOP,57,38,19,1092.0,1831,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,38,23,15,433.0,513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,15,7,8,84.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,69,48,21,1626.0,2593,81,15,43,34.9,4,4,100.0,34,42.0,25,30.9,5,6.2,6,7.3999999999999995,2,2.5,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,323,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1629674,1610612738
Nic Claxton,BKN,58,21,37,1710.0,2562,26,12,15,80.0,5,8,62.5,30,115.39999999999999,3,11.5,1,3.8,1,3.8,4,15.4,1629651,1610612751
Nick Richards,CHA,58,11,47,1538.0,1648,13,4,5,80.0,6,6,100.0,14,107.69999999999999,4,30.8,1,7.7,1,7.7,3,23.1,1630208,1610612766
Nick Smith Jr.,CHA,42,7,35,618.0,988,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,70,48,22,1656.0,2827,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,49,28,21,1213.0,1474,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,66,46,20,2276.0,6620,516,128,214,59.8,50,56,89.3,312,60.5,231,44.800000000000004,55,10.7,26,5.0,28,5.4,203999,1610612743
Nikola Jovic,MIA,34,16,18,617.0,985,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,64,32,32,2209.0,4181,254,59,116,50.9,3,4,75.0,124,48.8,115,45.300000000000004,19,7.5,12,4.7,2,0.8,202696,1610612741
Noah Clowney,BKN,11,4,7,100.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,1780,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,1840,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1628384,1610612752
Obi Toppin,IND,71,40,31,1529.0,2286,10,3,7,42.9,0,0,0.0,6,60.0,1,10.0,0,0.0,1,10.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,68,29,39,1368.0,1502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,37,15,22,355.0,546,13,5,9,55.60000000000001,0,0,0.0,10,76.9,1,7.7,0,0.0,2,15.4,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,13,7,6,198.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1565,12,4,8,50.0,5,6,83.3,13,108.3,0,0.0,0,0.0,1,8.3,3,25.0,1630168,1610612737
Orlando Robinson,MIA,30,16,14,292.0,465,13,2,4,50.0,1,2,50.0,5,38.5,6,46.2,3,23.1,1,7.7,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,46,39,7,533.0,704,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,23,9,14,374.0,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,61,20,41,1829.0,2790,26,4,10,40.0,5,8,62.5,13,50.0,7,26.900000000000002,1,3.8,3,11.5,4,15.4,1629023,1610612742
Paolo Banchero,ORL,68,41,27,2365.0,5143,140,19,45,42.199999999999996,22,28,78.60000000000001,61,43.6,66,47.099999999999994,12,8.6,9,6.4,14,10.0,1631094,1610612753
Pascal Siakam,IND,69,31,38,2329.0,4076,138,39,69,56.49999999999999,7,16,43.8,87,63.0,55,39.900000000000006,12,8.7,3,2.1999999999999997,8,5.800000000000001,1627783,1610612754
Pat Connaughton,MIL,64,41,23,1394.0,1943,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,27,4,23,265.0,397,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,MIL,65,39,26,1276.0,2594,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,MIA,27,12,15,329.0,411,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,62,40,22,2108.0,3514,51,17,27,63.0,7,8,87.5,41,80.4,15,29.4,4,7.8,1,2.0,4,7.8,202331,1610612746
Paul Reed,PHI,70,38,32,1333.0,1954,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,1,12.5,0,0.0,1630194,1610612755
Payton Pritchard,BOS,69,55,14,1472.0,2657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,66,46,20,1197.0,1718,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,62,32,30,1424.0,2145,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,2706,28,5,10,50.0,2,4,50.0,12,42.9,10,35.699999999999996,2,7.1,4,14.299999999999999,2,7.1,1629628,1610612761
Rayan Rupert,POR,26,4,22,257.0,418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,31,17,14,288.0,333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,68,47,21,1492.0,3062,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Richaun Holmes,WAS,37,11,26,483.0,639,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,23,8,15,214.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,65,30,35,1620.0,2888,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,64,45,19,2175.0,2897,94,23,37,62.2,21,30,70.0,70,74.5,30,31.900000000000002,7,7.3999999999999995,5,5.3,15,16.0,203497,1610612750
Rui Hachimura,LAL,55,30,25,1420.0,1642,67,13,26,50.0,9,12,75.0,37,55.2,26,38.800000000000004,4,6.0,0,0.0,6,9.0,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,24,4,10,40.0,2,4,50.0,10,41.699999999999996,9,37.5,3,12.5,2,8.3,2,8.3,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,49,8,22,36.4,12,14,85.7,28,57.099999999999994,13,26.5,2,4.1000000000000005,4,8.200000000000001,7,14.299999999999999,1630180,1610612737
Sam Hauser,BOS,66,53,13,1403.0,1630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,52,33,19,897.0,1286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,36,7,29,229.0,404,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,58,22,36,1537.0,2584,7,1,1,100.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,50,15,35,1360.0,3124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,104,14,36,38.9,15,18,83.3,44,42.3,47,45.2,13,12.5,8,7.7,9,8.7,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,232.0,523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
