PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trendon Watford,BKN,28,10,18,356.0,757,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trent Forrest,ATL,14,7,7,157.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,7,2,5,129.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,26,15,11,533.0,795,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1626168,1610612758
Trey Murphy III,NOP,17,11,6,440.0,608,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,34,22,12,411.0,551,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,508,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,22,12,10,749.0,1446,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,3100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,38,26,12,1427.0,3313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,39,7,32,1091.0,2493,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,74,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,20,15,5,248.0,434,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,35,7,28,998.0,1789,96,16,37,43.2,17,22,77.3,50,52.1,34,35.4,8,8.3,10,10.4,11,11.5,1641705,1610612759
Vince Williams Jr.,MEM,30,11,19,690.0,990,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,34,20,14,807.0,1115,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,15,6,9,359.0,511,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,9,6,3,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,28,11,17,564.0,934,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,393,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,69,17,27,63.0,12,14,85.7,47,68.10000000000001,18,26.1,4,5.800000000000001,6,8.7,7,10.100000000000001,1628380,1610612759
Zach LaVine,CHI,24,9,15,848.0,1542,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,33,24,9,321.0,375,5,2,2,100.0,2,4,50.0,7,140.0,0,0.0,0,0.0,0,0.0,2,40.0,1630192,1610612743
Ziaire Williams,MEM,38,15,23,720.0,987,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630533,1610612763
Zion Williamson,NOP,33,20,13,1006.0,1929,78,14,28,50.0,2,4,50.0,30,38.5,39,50.0,12,15.4,6,7.7,2,2.6,1629627,1610612740
