PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kris Dunn,UTA,44,23,21,782.0,1657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,30,6,24,380.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,37,28,9,1100.0,1771,113,39,52,75.0,40,40,100.0,121,107.1,26,23.0,9,8.0,7,6.2,20,17.7,204001,1610612738
Kyle Anderson,MIN,51,35,16,1113.0,1971,8,4,5,80.0,1,2,50.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5,203937,1610612750
Kyle Kuzma,WAS,49,9,40,1543.0,2787,31,13,17,76.5,2,4,50.0,28,90.3,9,28.999999999999996,3,9.700000000000001,3,9.700000000000001,2,6.5,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612766
Kyrie Irving,DAL,29,17,12,974.0,2028,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,19,15,4,122.0,175,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,WAS,33,5,28,495.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,33,18,15,599.0,916,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,42,21,21,1372.0,2156,46,9,24,37.5,8,8,100.0,26,56.49999999999999,12,26.1,2,4.3,0,0.0,4,8.7,1628374,1610612762
LeBron James,LAL,45,23,22,1585.0,3366,107,25,49,51.0,5,6,83.3,57,53.300000000000004,45,42.1,11,10.299999999999999,4,3.6999999999999997,3,2.8000000000000003,2544,1610612747
Leaky Black,CHA,21,1,20,188.0,233,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,14,7,7,158.0,276,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,21,15,6,153.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,31,14,17,583.0,818,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,49,33,16,1400.0,1360,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,43,25,18,1620.0,3988,95,16,37,43.2,15,24,62.5,48,50.5,39,41.099999999999994,6,6.3,4,4.2,12,12.6,1629029,1610612742
Luka Garza,MIN,11,8,3,33.0,66,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,23,11,12,140.0,200,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,24,9,15,585.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,35,25,10,535.0,566,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,NYK,45,24,21,535.0,1190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,46,8,38,929.0,1565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,49,31,18,1450.0,1576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,49,29,20,1259.0,2572,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629603,1610612759
MarJon Beauchamp,MIL,36,23,13,540.0,519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,21,9,16,56.3,3,4,75.0,21,100.0,3,14.299999999999999,0,0.0,0,0.0,2,9.5,202694,1610612755
Marcus Sasser,DET,45,6,39,709.0,1421,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,4,8,50.0,4,6,66.7,12,63.2,5,26.3,2,10.5,1,5.3,3,15.8,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9,1631109,1610612766
Markelle Fultz,ORL,18,9,9,445.0,838,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,1075,25,7,13,53.800000000000004,1,2,50.0,17,68.0,6,24.0,2,8.0,3,12.0,1,4.0,1628963,1610612764
Mason Plumlee,LAC,20,14,6,368.0,595,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,203486,1610612746
Matisse Thybulle,POR,48,14,34,1099.0,1210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,LAL,41,21,20,708.0,871,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,49,33,16,1600.0,2740,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,16,8,8,335.0,438,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,50,34,16,1569.0,2079,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1629008,1610612743
Mikal Bridges,BKN,49,20,29,1736.0,2896,18,3,4,75.0,1,2,50.0,8,44.4,13,72.2,2,11.1,0,0.0,1,5.6000000000000005,1628969,1610612751
Mike Conley,MIN,46,33,13,1343.0,3140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,33,7,26,462.0,670,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,203488,1610612765
Miles Bridges,CHA,39,7,32,1450.0,2573,28,1,8,12.5,0,0,0.0,2,7.1,16,57.099999999999994,5,17.9,2,7.1,0,0.0,1628970,1610612766
Miles McBride,NYK,38,26,12,430.0,751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629011,1610612752
Mo Bamba,PHI,29,17,12,293.0,492,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628964,1610612755
Monte Morris,DET,6,2,4,68.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612765
Moritz Wagner,ORL,49,26,23,922.0,1508,25,5,16,31.3,4,4,100.0,14,56.00000000000001,5,20.0,1,4.0,1,4.0,2,8.0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,36,18,18,646.0,715,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1631217,1610612746
Myles Turner,IND,49,28,21,1340.0,1748,71,23,44,52.300000000000004,11,14,78.60000000000001,60,84.5,12,16.900000000000002,3,4.2,5,7.000000000000001,7,9.9,1626167,1610612754
Naji Marshall,NOP,40,25,15,748.0,1275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,29,17,12,383.0,454,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,24,3,21,289.0,184,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,51,35,16,1139.0,1811,57,9,28,32.1,4,4,100.0,22,38.6,20,35.099999999999994,4,7.000000000000001,3,5.3,2,3.5000000000000004,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,288,5,1,4,25.0,1,2,50.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,1629674,1610612738
Nic Claxton,BKN,39,15,24,1165.0,1738,18,8,10,80.0,4,6,66.7,20,111.1,2,11.1,1,5.6000000000000005,1,5.6000000000000005,3,16.7,1629651,1610612751
Nick Richards,CHA,41,5,36,1054.0,1135,7,3,3,100.0,6,6,100.0,12,171.4,1,14.299999999999999,1,14.299999999999999,0,0.0,3,42.9,1630208,1610612766
Nick Smith Jr.,CHA,35,6,29,548.0,839,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,51,35,16,1172.0,2072,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,985,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,48,33,15,1622.0,4820,353,95,153,62.1,37,42,88.1,232,65.7,152,43.1,28,7.9,14,4.0,21,5.8999999999999995,203999,1610612743
Nikola Jovic,MIA,20,8,12,320.0,494,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,46,22,24,1567.0,2932,164,40,77,51.9,2,2,100.0,83,50.6,74,45.1,11,6.7,5,3.0,1,0.6,202696,1610612741
Noah Clowney,BKN,4,2,2,35.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,50,34,16,1266.0,1365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1628384,1610612752
Obi Toppin,IND,52,29,23,1180.0,1701,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,1,11.1,0,0.0,1630167,1610612754
Ochai Agbaji,UTA,51,25,26,1003.0,1035,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,26,13,13,242.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,401,9,3,6,50.0,0,0,0.0,6,66.7,0,0.0,0,0.0,2,22.2,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,50,21,29,1268.0,1435,12,4,8,50.0,5,6,83.3,13,108.3,0,0.0,0,0.0,1,8.3,3,25.0,1630168,1610612737
Orlando Robinson,MIA,22,12,10,235.0,381,12,2,4,50.0,1,2,50.0,5,41.699999999999996,5,41.699999999999996,3,25.0,1,8.3,1,8.3,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,33,26,7,369.0,464,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,26,15,11,297.0,396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,CHA,44,9,35,1286.0,2121,20,2,8,25.0,3,4,75.0,7,35.0,6,30.0,1,5.0,2,10.0,2,10.0,1629023,1610612766
Paolo Banchero,ORL,51,27,24,1779.0,3918,101,17,35,48.6,15,18,83.3,50,49.5,45,44.6,9,8.9,7,6.9,9,8.9,1631094,1610612753
Pascal Siakam,IND,50,20,30,1722.0,3032,100,30,54,55.60000000000001,5,10,50.0,66,66.0,37,37.0,10,10.0,1,1.0,5,5.0,1627783,1610612754
Pat Connaughton,MIL,45,29,16,942.0,1277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,200,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,PHI,47,27,20,919.0,1967,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,1648,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,47,31,16,1586.0,2650,33,11,19,57.9,2,2,100.0,24,72.7,11,33.300000000000004,3,9.1,0,0.0,1,3.0,202331,1610612746
Paul Reed,PHI,50,30,20,833.0,1243,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630194,1610612755
Payton Pritchard,BOS,51,39,12,1059.0,1888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,48,33,15,868.0,1257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,44,24,20,853.0,1329,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,1076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,41,20,21,1280.0,1969,17,5,7,71.39999999999999,1,2,50.0,11,64.7,5,29.4,2,11.799999999999999,3,17.599999999999998,1,5.8999999999999995,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,20,11,9,180.0,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,50,34,16,1163.0,2409,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Richaun Holmes,DAL,23,9,14,237.0,322,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626158,1610612742
Ricky Council IV,PHI,10,4,6,59.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,48,20,28,1180.0,2107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,50,35,15,1669.0,2201,79,21,31,67.7,19,26,73.1,64,81.0,25,31.6,6,7.6,4,5.1,13,16.5,203497,1610612750
Rui Hachimura,LAL,37,19,18,859.0,1007,34,7,14,50.0,5,8,62.5,21,61.8,12,35.3,3,8.799999999999999,0,0.0,4,11.799999999999999,1629060,1610612747
Russell Westbrook,LAC,50,34,16,1140.0,2300,20,4,10,40.0,0,2,0.0,8,40.0,7,35.0,3,15.0,1,5.0,1,5.0,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,50,21,29,1620.0,2071,32,5,13,38.5,8,10,80.0,18,56.3,11,34.4,1,3.1,2,6.3,5,15.6,1630180,1610612737
Sam Hauser,BOS,50,39,11,1088.0,1255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,34,25,9,546.0,788,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,27,5,22,181.0,331,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,39,16,23,939.0,1589,6,0,0,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,34,17,17,424.0,607,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,2540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,51,18,33,1798.0,3788,77,9,25,36.0,13,16,81.3,31,40.300000000000004,34,44.2,9,11.700000000000001,7,9.1,8,10.4,1630567,1610612761
Scotty Pippen Jr.,MEM,6,1,5,128.0,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,663,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,35,15,1729.0,3677,49,10,16,62.5,0,0,0.0,20,40.8,26,53.1,5,10.2,5,10.2,0,0.0,1628983,1610612760
Shake Milton,MIN,38,27,11,491.0,846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,50,25,25,1160.0,1442,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,860,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,47,19,28,1441.0,2759,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612765
Stephen Curry,GSW,45,23,22,1507.0,3109,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,41,22,19,709.0,2034,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,12,7,5,110.0,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,1663,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1631106,1610612745
Taurean Prince,LAL,48,24,24,1460.0,1318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,44,31,13,1095.0,1230,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1629611,1610612746
Terquavion Smith,PHI,8,3,5,49.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,39,11,28,1340.0,3173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,642,6,1,1,100.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,78.0,73,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,203648,1610612749
