PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Tristan Vukcevic,WAS,10,153.0,10,35,28.599999999999998,8.0,31.0,25.8,40.0,28,1641774
Troy Brown Jr.,DET,59,827.0,43,122,35.199999999999996,41.0,120.0,34.2,52.0,127,1628972
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629660
TyTy Washington Jr.,MIL,11,56.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631102
Tyler Herro,MIA,42,1407.0,79,189,41.8,74.0,172.0,43.0,61.4,232,1629639
Tyrese Haliburton,IND,69,2224.0,58,136,42.6,56.0,134.0,41.8,63.2,172,1630169
Tyrese Maxey,PHI,70,2626.0,97,222,43.7,95.0,214.0,44.4,65.10000000000001,289,1630178
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230,1626145
Udoka Azubuike,PHX,16,113.0,0,0,,,,,,0,1628962
Usman Garuba,GSW,6,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630586
Vasilije Micić,CHA,60,1176.0,20,65,30.8,19.0,64.0,29.7,45.4,59,203995
Victor Wembanyama,SAS,71,2106.0,89,293,30.4,62.0,219.0,28.299999999999997,41.0,240,1641705
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203,1631246
Vit Krejčí,ATL,22,541.0,24,53,45.300000000000004,24.0,53.0,45.300000000000004,67.9,72,1630249
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12,1631117
Wendell Carter Jr.,ORL,55,1406.0,71,185,38.4,62.0,165.0,37.6,55.1,204,1628976
Wendell Moore Jr.,MIN,25,75.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1631111
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629117
Wesley Matthews,ATL,36,413.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57,202083
Xavier Moon,LAC,14,119.0,1,13,7.7,0.0,11.0,0.0,7.7,2,1629875
Xavier Tillman,BOS,54,975.0,25,89,28.1,20.0,76.0,26.3,39.300000000000004,70,1630214
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75,1629139
Zach Collins,SAS,69,1526.0,71,214,33.2,55.0,171.0,32.2,46.0,197,1628380
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59,203897
Zavier Simpson,MEM,7,161.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630285
Zeke Nnaji,DEN,58,576.0,6,24,25.0,6.0,22.0,27.3,37.5,18,1630192
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156,1630533
Zion Williamson,NOP,70,2207.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1629627
