PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Noah Vonleh,BOS,27,23,4,25.0,3,6,50.0,50.0,16.7,3,4,75.0,8.3,0,2,0.0
Thanasis Antetokounmpo,MIL,30,37,6,13.0,2,6,33.3,33.3,8.7,2,4,50.0,4.3,0,2,0.0
Xavier Moon,LAC,28,4,3,66.7,2,6,33.3,41.7,44.4,1,4,25.0,22.2,1,2,50.0
Darius Days,HOU,23,4,3,50.0,2,6,33.3,50.0,0.0,0,0,-,50.0,2,6,33.3
Joe Wieskamp,TOR,23,9,4,42.9,2,6,33.3,50.0,0.0,0,0,-,42.9,2,6,33.3
Alex Len,SAC,29,26,5,16.7,3,5,60.0,60.0,16.7,3,5,60.0,0.0,0,0,-
Jason Preston,LAC,23,14,4,12.2,2,5,40.0,40.0,9.8,2,4,50.0,2.4,0,1,0.0
Jarrell Brantley,UTA,26,4,2,35.7,2,5,40.0,60.0,0.0,0,0,-,35.7,2,5,40.0
Facundo Campazzo,DAL,32,8,3,38.5,2,5,40.0,60.0,7.7,0,1,0.0,30.8,2,4,50.0
Cole Swider,LAL,24,7,3,55.6,1,5,20.0,30.0,11.1,0,1,0.0,44.4,1,4,25.0
Robin Lopez,CLE,35,37,3,5.3,4,4,100.0,100.0,5.3,4,4,100,0.0,0,0,-
Olivier Sarr,OKC,24,9,1,13.3,4,4,100.0,100.0,13.3,4,4,100,0.0,0,0,-
Moussa Diabate,LAC,21,22,3,8.5,3,4,75.0,75.0,8.5,3,4,75.0,0.0,0,0,-
Scotty Pippen Jr.,LAL,22,6,4,33.3,2,4,50.0,50.0,25.0,2,3,66.7,8.3,0,1,0.0
Xavier Sneed,CHA,25,4,3,40.0,2,4,50.0,75.0,0.0,0,0,-,40.0,2,4,50.0
Omer Yurtseven,MIA,24,9,3,14.8,2,4,50.0,50.0,14.8,2,4,50.0,0.0,0,0,-
Jay Huff,WAS,25,7,3,16.0,1,4,25.0,25.0,8.0,1,2,50.0,8.0,0,2,0.0
Justin Minaya,POR,24,3,3,26.7,0,4,0.0,0.0,0.0,0,0,-,26.7,0,4,0.0
Ryan Rollins,GSW,20,12,3,20.0,0,4,0.0,0.0,15.0,0,3,0.0,5.0,0,1,0.0
Justin Champagnie,BOS,21,5,1,26.7,0,4,0.0,0.0,6.7,0,1,0.0,20.0,0,3,0.0
Ron Harper Jr.,TOR,23,9,3,18.8,2,3,66.7,83.3,6.3,1,1,100,12.5,1,2,50.0
Carlik Jones,CHI,25,6,3,21.4,2,3,66.7,83.3,14.3,1,2,50.0,7.1,1,1,100
RaiQuan Gray,BKN,23,1,1,25.0,2,3,66.7,83.3,16.7,1,2,50.0,8.3,1,1,100
Marko Simonovic,CHI,23,6,3,42.9,2,3,66.7,83.3,28.6,1,2,50.0,14.3,1,1,100
Keon Ellis,SAC,23,16,2,18.8,2,3,66.7,83.3,12.5,1,2,50.0,6.3,1,1,100
Jeenathan Williams,POR,24,4,3,10.3,2,3,66.7,66.7,6.9,2,2,100,3.4,0,1,0.0
Jack White,DEN,25,17,3,15.8,2,3,66.7,83.3,5.3,1,1,100,10.5,1,2,50.0
Trevor Keels,NYK,19,3,3,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Tony Bradley,CHI,25,11,3,27.3,1,3,33.3,33.3,18.2,1,2,50.0,9.1,0,1,0.0
Jared Butler,OKC,22,6,2,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Greg Brown III,POR,21,16,3,10.7,1,3,33.3,33.3,7.1,1,2,50.0,3.6,0,1,0.0
JD Davison,BOS,20,12,2,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
Isaiah Todd,WAS,21,6,3,16.7,0,3,0.0,0.0,0.0,0,0,-,16.7,0,3,0.0
Isaiah Mobley,CLE,23,12,3,10.7,0,3,0.0,0.0,3.6,0,1,0.0,7.1,0,2,0.0
Jay Scrubb,ORL,22,2,2,28.6,2,2,100.0,125.0,14.3,1,1,100,14.3,1,1,100
Mfiondu Kabengele,BOS,25,4,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Devon Dotson,WAS,23,6,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Kobi Simmons,CHA,25,5,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Trevor Hudgins,HOU,24,5,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Jamaree Bouyea,WAS,23,5,2,14.3,1,2,50.0,75.0,7.1,0,1,0.0,7.1,1,1,100
Kendall Brown,IND,20,6,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Chance Comanche,POR,27,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Andre Iguodala,GSW,39,7,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Xavier Cooks,WAS,27,10,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-
Dereon Seabron,NOP,23,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Tyler Dorsey,DAL,27,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Neemias Queta,SAC,23,5,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Donovan Williams,ATL,21,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Dylan Windler,CLE,26,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Vernon Carey Jr.,UTA,22,11,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Sterling Brown,LAL,28,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Malcolm Hill,CHI,27,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Michael Carter-Williams,ORL,31,4,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
